Latitude (decimal degrees): -23.581
Longitude (decimal degrees): 115.532
Elevation (m): 296.0
month,year
1,2012
2,2015
3,2015
4,2008
5,2008
6,2007
7,2008
8,2012
9,2007
10,2007
11,2016
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080410:0600,35.13,24.0,829.0,903.24,106.0,394.57,1.94,144.0,97596.0
20080410:0700,34.97,23.71,711.0,903.25,85.0,395.33,2.3,160.0,97589.0
20080410:0800,34.81,23.42,545.0,937.06,44.0,396.1,2.66,175.0,97583.0
20080410:0900,32.92,28.83,318.0,827.29,40.0,391.28,3.0,173.0,97625.0
20080410:1000,31.02,34.24,79.0,487.6,25.0,386.47,3.34,170.0,97666.0
20080410:1100,29.12,39.65,0.0,-0.0,0.0,381.65,3.68,168.0,97708.0
20080410:1200,28.04,45.0,0.0,-0.0,0.0,377.58,3.8,171.0,97737.0
20080410:1300,26.97,50.36,0.0,-0.0,0.0,373.52,3.92,175.0,97766.0
20080410:1400,25.89,55.71,0.0,-0.0,0.0,369.45,4.04,179.0,97795.0
20080410:1500,25.08,58.87,0.0,-0.0,0.0,364.8,3.94,177.0,97792.0
20080410:1600,24.27,62.04,0.0,-0.0,0.0,360.15,3.83,174.0,97789.0
20080410:1700,23.46,65.2,0.0,-0.0,0.0,355.5,3.72,172.0,97785.0
20080410:1800,22.91,66.92,0.0,-0.0,0.0,352.93,3.59,169.0,97779.0
20080410:1900,22.35,68.65,0.0,-0.0,0.0,350.37,3.46,167.0,97773.0
20080410:2000,21.8,70.37,0.0,-0.0,0.0,347.8,3.32,164.0,97766.0
20080410:2100,22.2,68.48,0.0,-0.0,0.0,346.53,3.21,163.0,97802.0
20080410:2200,22.6,66.6,0.0,-0.0,0.0,345.27,3.1,162.0,97837.0
20080410:2300,23.0,64.71,0.0,0.0,0.0,344.0,2.99,161.0,97872.0
20080411:0000,25.23,55.13,311.0,611.97,161.0,348.67,3.31,163.0,97856.0
20080411:0100,27.47,45.54,428.0,739.05,91.0,353.33,3.62,165.0,97840.0
20080411:0200,29.7,35.96,639.0,879.95,83.0,358.0,3.93,167.0,97824.0
20080411:0300,30.75,32.49,786.0,908.37,95.0,363.67,4.24,170.0,97766.0
20080411:0400,31.8,29.02,887.0,982.29,68.0,369.33,4.55,172.0,97708.0
20080411:0500,32.85,25.55,897.0,968.02,78.0,375.0,4.86,175.0,97650.0
20080411:0600,32.45,25.64,842.0,971.45,68.0,374.92,5.01,175.0,97657.0
20080411:0700,32.05,25.73,706.0,902.52,84.0,374.83,5.16,176.0,97663.0
20080411:0800,31.65,25.82,488.0,661.38,137.0,374.75,5.31,176.0,97670.0
20080411:0900,30.11,30.52,299.0,701.56,66.0,369.75,5.32,176.0,97721.0
20080411:1000,28.57,35.21,26.0,0.0,26.0,364.75,5.33,176.0,97773.0
20080411:1100,27.03,39.91,0.0,-0.0,0.0,359.75,5.34,176.0,97824.0
20080411:1200,26.0,43.16,0.0,-0.0,0.0,355.13,5.28,175.0,97834.0
20080411:1300,24.98,46.42,0.0,-0.0,0.0,350.52,5.23,174.0,97843.0
20080411:1400,23.95,49.67,0.0,-0.0,0.0,345.9,5.17,173.0,97853.0
20080411:1500,23.22,51.62,0.0,-0.0,0.0,342.12,5.24,169.0,97847.0
20080411:1600,22.49,53.58,0.0,-0.0,0.0,338.33,5.3,165.0,97840.0
20080411:1700,21.76,55.53,0.0,-0.0,0.0,334.55,5.37,161.0,97834.0
20080411:1800,21.25,56.64,0.0,-0.0,0.0,331.48,5.41,157.0,97831.0
20080411:1900,20.74,57.75,0.0,-0.0,0.0,328.42,5.45,153.0,97827.0
20080411:2000,20.23,58.86,0.0,-0.0,0.0,325.35,5.49,148.0,97824.0
20080411:2100,20.64,56.98,0.0,-0.0,0.0,323.38,5.57,143.0,97859.0
20080411:2200,21.06,55.11,0.0,-0.0,0.0,321.42,5.65,138.0,97895.0
20080411:2300,21.48,53.23,0.0,0.0,0.0,319.45,5.72,132.0,97930.0
20080412:0000,23.84,46.01,365.0,1113.73,94.0,324.05,6.15,129.0,97901.0
20080412:0100,26.21,38.8,439.0,826.21,64.0,328.65,6.58,126.0,97872.0
20080412:0200,28.58,31.58,643.0,912.01,69.0,333.25,7.01,122.0,97843.0
20080412:0300,29.68,28.81,787.0,923.65,87.0,339.07,6.78,122.0,97760.0
20080412:0400,30.78,26.05,859.0,893.35,117.0,344.88,6.56,122.0,97676.0
20080412:0500,31.88,23.28,883.0,931.67,98.0,350.7,6.33,121.0,97592.0
20080412:0600,31.71,23.37,824.0,918.0,96.0,350.88,5.78,124.0,97589.0
20080412:0700,31.54,23.46,682.0,818.6,121.0,351.07,5.23,127.0,97586.0
20080412:0800,31.36,23.55,539.0,960.56,33.0,351.25,4.68,129.0,97583.0
20080412:0900,29.59,27.87,303.0,767.78,51.0,346.5,4.59,135.0,97615.0
20080412:1000,27.81,32.19,59.0,232.62,35.0,341.75,4.51,141.0,97647.0
20080412:1100,26.03,36.51,0.0,-0.0,0.0,337.0,4.43,147.0,97679.0
20080412:1200,25.02,38.49,0.0,-0.0,0.0,332.82,4.66,145.0,97708.0
20080412:1300,24.0,40.48,0.0,-0.0,0.0,328.63,4.89,144.0,97737.0
20080412:1400,22.99,42.46,0.0,-0.0,0.0,324.45,5.12,143.0,97766.0
20080412:1500,22.37,43.16,0.0,-0.0,0.0,320.87,5.51,137.0,97760.0
20080412:1600,21.75,43.86,0.0,-0.0,0.0,317.28,5.91,132.0,97753.0
20080412:1700,21.12,44.56,0.0,-0.0,0.0,313.7,6.3,127.0,97747.0
20080412:1800,20.86,43.7,0.0,-0.0,0.0,312.15,6.54,120.0,97744.0
20080412:1900,20.59,42.83,0.0,-0.0,0.0,310.6,6.77,114.0,97740.0
20080412:2000,20.32,41.97,0.0,-0.0,0.0,309.05,7.01,107.0,97737.0
20080412:2100,20.89,40.54,0.0,-0.0,0.0,309.25,7.11,104.0,97769.0
20080412:2200,21.46,39.11,0.0,-0.0,0.0,309.45,7.21,100.0,97802.0
20080412:2300,22.03,37.68,0.0,0.0,0.0,309.65,7.31,97.0,97834.0
20080413:0000,24.26,33.42,44.0,0.0,44.0,313.58,7.59,95.0,97837.0
20080413:0100,26.5,29.15,114.0,0.0,114.0,317.52,7.86,94.0,97840.0
20080413:0200,28.74,24.89,339.0,70.19,295.0,321.45,8.14,92.0,97843.0
20080413:0300,29.97,23.25,770.0,871.52,112.0,327.15,7.58,92.0,97760.0
20080413:0400,31.21,21.62,878.0,980.2,67.0,332.85,7.03,91.0,97676.0
20080413:0500,32.44,19.98,849.0,828.28,154.0,338.55,6.47,90.0,97592.0
20080413:0600,32.33,20.23,770.0,737.35,188.0,340.22,5.73,94.0,97576.0
20080413:0700,32.22,20.48,700.0,915.69,76.0,341.88,4.99,97.0,97560.0
20080413:0800,32.1,20.73,513.0,831.96,78.0,343.55,4.25,101.0,97544.0
20080413:0900,30.25,25.39,293.0,721.44,59.0,340.38,4.38,109.0,97586.0
20080413:1000,28.39,30.06,52.0,170.96,35.0,337.22,4.51,117.0,97628.0
20080413:1100,26.53,34.72,0.0,-0.0,0.0,334.05,4.65,125.0,97670.0
20080413:1200,25.56,36.99,0.0,-0.0,0.0,331.75,4.79,121.0,97715.0
20080413:1300,24.58,39.25,0.0,-0.0,0.0,329.45,4.92,116.0,97760.0
20080413:1400,23.61,41.52,0.0,-0.0,0.0,327.15,5.06,111.0,97805.0
20080413:1500,23.06,41.54,0.0,-0.0,0.0,325.42,5.29,107.0,97798.0
20080413:1600,22.51,41.57,0.0,-0.0,0.0,323.68,5.52,104.0,97792.0
20080413:1700,21.95,41.59,0.0,-0.0,0.0,321.95,5.75,100.0,97785.0
20080413:1800,21.6,41.34,0.0,-0.0,0.0,321.4,5.83,96.0,97776.0
20080413:1900,21.24,41.09,0.0,-0.0,0.0,320.85,5.9,93.0,97766.0
20080413:2000,20.88,40.84,0.0,-0.0,0.0,320.3,5.97,90.0,97757.0
20080413:2100,21.38,39.46,0.0,-0.0,0.0,320.57,5.98,88.0,97808.0
20080413:2200,21.88,38.09,0.0,-0.0,0.0,320.83,5.98,86.0,97859.0
20080413:2300,22.39,36.71,0.0,0.0,0.0,321.1,5.99,84.0,97911.0
20080414:0000,24.86,31.94,70.0,0.0,70.0,326.68,6.08,81.0,97892.0
20080414:0100,27.34,27.17,434.0,822.96,64.0,332.27,6.18,78.0,97872.0
20080414:0200,29.81,22.4,636.0,909.72,68.0,337.85,6.28,74.0,97853.0
20080414:0300,31.04,20.99,779.0,921.39,86.0,344.48,5.92,73.0,97763.0
20080414:0400,32.27,19.59,883.0,1014.36,47.0,351.12,5.56,71.0,97673.0
20080414:0500,33.5,18.18,888.0,981.35,68.0,357.75,5.2,70.0,97583.0
20080414:0600,33.34,18.52,823.0,949.6,77.0,359.08,4.67,72.0,97557.0
20080414:0700,33.18,18.87,657.0,752.66,147.0,360.42,4.13,75.0,97531.0
20080414:0800,33.02,19.21,369.0,256.28,236.0,361.75,3.6,78.0,97506.0
20080414:0900,31.11,22.68,53.0,0.0,53.0,358.73,3.83,87.0,97547.0
20080414:1000,29.19,26.15,36.0,41.78,32.0,355.72,4.07,96.0,97589.0
20080414:1100,27.27,29.62,0.0,-0.0,0.0,352.7,4.3,105.0,97631.0
20080414:1200,26.6,37.78,0.0,-0.0,0.0,356.03,4.31,101.0,97679.0
20080414:1300,25.93,45.93,0.0,-0.0,0.0,359.37,4.31,97.0,97728.0
20080414:1400,25.26,54.09,0.0,-0.0,0.0,362.7,4.32,93.0,97776.0
20080414:1500,24.71,54.33,0.0,-0.0,0.0,361.65,4.3,90.0,97766.0
20080414:1600,24.17,54.57,0.0,-0.0,0.0,360.6,4.28,87.0,97757.0
20080414:1700,23.62,54.81,0.0,-0.0,0.0,359.55,4.26,84.0,97747.0
20080414:1800,23.05,55.1,0.0,-0.0,0.0,356.17,4.17,82.0,97747.0
20080414:1900,22.47,55.4,0.0,-0.0,0.0,352.78,4.09,81.0,97747.0
20080414:2000,21.9,55.69,0.0,-0.0,0.0,349.4,4.0,79.0,97747.0
20080414:2100,22.42,51.98,0.0,-0.0,0.0,346.1,4.06,78.0,97782.0
20080414:2200,22.94,48.27,0.0,-0.0,0.0,342.8,4.13,77.0,97818.0
20080414:2300,23.47,44.56,0.0,0.0,0.0,339.5,4.19,76.0,97853.0
20080415:0000,26.66,36.77,352.0,1050.87,102.0,348.9,4.43,69.0,97843.0
20080415:0100,29.86,28.98,429.0,806.84,68.0,358.3,4.66,63.0,97834.0
20080415:0200,33.06,21.19,629.0,890.92,75.0,367.7,4.9,56.0,97824.0
20080415:0300,33.71,19.56,783.0,954.31,68.0,371.72,4.29,51.0,97753.0
20080415:0400,34.36,17.93,869.0,976.93,67.0,375.73,3.68,46.0,97683.0
20080415:0500,35.0,16.3,878.0,962.66,77.0,379.75,3.08,40.0,97612.0
20080415:0600,34.76,16.29,800.0,878.66,113.0,378.25,2.86,48.0,97608.0
20080415:0700,34.52,16.29,589.0,519.48,239.0,376.75,2.64,56.0,97605.0
20080415:0800,34.28,16.28,303.0,114.54,244.0,375.25,2.43,64.0,97602.0
20080415:0900,32.33,20.16,38.0,0.0,38.0,370.85,2.83,73.0,97650.0
20080415:1000,30.38,24.04,49.0,184.6,32.0,366.45,3.24,81.0,97699.0
20080415:1100,28.42,27.92,0.0,-0.0,0.0,362.05,3.64,89.0,97747.0
20080415:1200,27.29,31.35,0.0,-0.0,0.0,359.67,3.73,88.0,97776.0
20080415:1300,26.15,34.78,0.0,-0.0,0.0,357.28,3.82,87.0,97805.0
20080415:1400,25.02,38.21,0.0,-0.0,0.0,354.9,3.9,87.0,97834.0
20080415:1500,24.33,39.97,0.0,-0.0,0.0,352.37,3.89,87.0,97831.0
20080415:1600,23.64,41.73,0.0,-0.0,0.0,349.83,3.88,87.0,97827.0
20080415:1700,22.94,43.49,0.0,-0.0,0.0,347.3,3.86,87.0,97824.0
20080415:1800,22.41,44.54,0.0,-0.0,0.0,345.07,3.89,87.0,97831.0
20080415:1900,21.87,45.58,0.0,-0.0,0.0,342.83,3.91,86.0,97837.0
20080415:2000,21.33,46.63,0.0,-0.0,0.0,340.6,3.93,86.0,97843.0
20080415:2100,22.03,44.52,0.0,-0.0,0.0,339.35,4.0,85.0,97885.0
20080415:2200,22.73,42.41,0.0,-0.0,0.0,338.1,4.07,85.0,97927.0
20080415:2300,23.44,40.3,0.0,0.0,0.0,336.85,4.14,84.0,97969.0
20080416:0000,26.61,33.57,215.0,148.27,180.0,346.43,4.56,79.0,97940.0
20080416:0100,29.78,26.84,426.0,804.06,68.0,356.02,4.97,74.0,97911.0
20080416:0200,32.95,20.11,626.0,889.74,75.0,365.6,5.39,69.0,97882.0
20080416:0300,33.95,17.94,780.0,952.68,69.0,369.45,4.99,60.0,97795.0
20080416:0400,34.95,15.78,874.0,1011.37,47.0,373.3,4.58,50.0,97708.0
20080416:0500,35.95,13.61,816.0,760.36,186.0,377.15,4.18,41.0,97621.0
20080416:0600,35.74,13.7,707.0,578.29,257.0,376.18,3.39,38.0,97615.0
20080416:0700,35.52,13.8,124.0,0.0,124.0,375.22,2.6,36.0,97608.0
20080416:0800,35.3,13.89,287.0,91.93,240.0,374.25,1.81,34.0,97602.0
20080416:0900,33.17,19.29,147.0,51.13,131.0,371.32,2.19,57.0,97641.0
20080416:1000,31.03,24.69,24.0,11.3,23.0,368.38,2.58,81.0,97679.0
20080416:1100,28.89,30.09,0.0,-0.0,0.0,365.45,2.97,105.0,97718.0
20080416:1200,27.75,34.38,0.0,-0.0,0.0,365.28,3.09,123.0,97747.0
20080416:1300,26.61,38.68,0.0,-0.0,0.0,365.12,3.21,141.0,97776.0
20080416:1400,25.47,42.97,0.0,-0.0,0.0,364.95,3.34,158.0,97805.0
20080416:1500,24.66,44.75,0.0,-0.0,0.0,360.73,3.35,155.0,97795.0
20080416:1600,23.85,46.52,0.0,-0.0,0.0,356.52,3.36,152.0,97785.0
20080416:1700,23.03,48.3,0.0,-0.0,0.0,352.3,3.37,149.0,97776.0
20080416:1800,22.52,50.01,0.0,-0.0,0.0,349.68,3.46,139.0,97782.0
20080416:1900,22.01,51.72,0.0,-0.0,0.0,347.07,3.55,130.0,97789.0
20080416:2000,21.5,53.43,0.0,-0.0,0.0,344.45,3.64,121.0,97795.0
20080416:2100,22.17,51.57,0.0,-0.0,0.0,343.65,3.92,111.0,97834.0
20080416:2200,22.84,49.7,0.0,-0.0,0.0,342.85,4.2,100.0,97872.0
20080416:2300,23.52,47.84,0.0,0.0,0.0,342.05,4.48,90.0,97911.0
20080417:0000,26.18,40.36,227.0,200.68,180.0,353.23,5.0,89.0,97898.0
20080417:0100,28.85,32.87,352.0,417.57,167.0,364.42,5.52,88.0,97885.0
20080417:0200,31.51,25.39,521.0,471.86,230.0,375.6,6.04,88.0,97872.0
20080417:0300,32.77,21.95,759.0,882.44,103.0,377.95,6.02,71.0,97779.0
20080417:0400,34.04,18.5,828.0,853.34,133.0,380.3,6.0,55.0,97686.0
20080417:0500,35.3,15.06,803.0,728.45,202.0,382.65,5.97,39.0,97592.0
20080417:0600,35.1,15.09,804.0,927.11,86.0,386.65,5.09,28.0,97589.0
20080417:0700,34.89,15.13,673.0,873.73,91.0,390.65,4.2,17.0,97586.0
20080417:0800,34.68,15.16,475.0,719.33,110.0,394.65,3.31,6.0,97583.0
20080417:0900,32.83,18.55,218.0,300.79,125.0,388.47,3.05,315.0,97612.0
20080417:1000,30.98,21.95,5.0,0.0,5.0,382.28,2.8,264.0,97641.0
20080417:1100,29.12,25.34,0.0,-0.0,0.0,376.1,2.54,214.0,97670.0
20080417:1200,27.77,31.38,0.0,-0.0,0.0,374.87,2.44,207.0,97692.0
20080417:1300,26.43,37.41,0.0,-0.0,0.0,373.63,2.34,201.0,97715.0
20080417:1400,25.08,43.45,0.0,-0.0,0.0,372.4,2.25,195.0,97737.0
20080417:1500,24.35,46.08,0.0,-0.0,0.0,371.02,2.13,193.0,97721.0
20080417:1600,23.62,48.71,0.0,-0.0,0.0,369.63,2.02,192.0,97705.0
20080417:1700,22.89,51.34,0.0,-0.0,0.0,368.25,1.9,190.0,97689.0
20080417:1800,22.3,54.6,0.0,-0.0,0.0,365.57,2.07,188.0,97692.0
20080417:1900,21.7,57.87,0.0,-0.0,0.0,362.88,2.23,186.0,97695.0
20080417:2000,21.11,61.13,0.0,-0.0,0.0,360.2,2.4,183.0,97699.0
20080417:2100,21.33,61.39,0.0,-0.0,0.0,357.37,2.35,183.0,97740.0
20080417:2200,21.55,61.66,0.0,-0.0,0.0,354.53,2.3,183.0,97782.0
20080417:2300,21.77,61.92,0.0,0.0,0.0,351.7,2.25,183.0,97824.0
20080418:0000,24.05,52.51,33.0,0.0,33.0,356.8,1.98,189.0,97827.0
20080418:0100,26.33,43.09,84.0,0.0,84.0,361.9,1.71,196.0,97831.0
20080418:0200,28.61,33.68,619.0,885.82,75.0,367.0,1.43,202.0,97834.0
20080418:0300,29.63,30.35,759.0,898.1,94.0,371.78,1.79,207.0,97747.0
20080418:0400,30.65,27.03,852.0,954.15,78.0,376.57,2.14,212.0,97660.0
20080418:0500,31.66,23.7,864.0,957.98,77.0,381.35,2.5,217.0,97573.0
20080418:0600,31.35,24.2,799.0,925.08,86.0,384.73,3.01,222.0,97573.0
20080418:0700,31.04,24.7,624.0,686.99,169.0,388.12,3.52,226.0,97573.0
20080418:0800,30.72,25.2,380.0,327.63,215.0,391.5,4.03,231.0,97573.0
20080418:0900,29.39,30.02,266.0,651.43,67.0,387.12,4.62,222.0,97628.0
20080418:1000,28.06,34.84,31.0,61.43,26.0,382.73,5.21,213.0,97683.0
20080418:1100,26.73,39.66,0.0,-0.0,0.0,378.35,5.81,204.0,97737.0
20080418:1200,25.7,44.74,0.0,-0.0,0.0,371.57,5.55,197.0,97785.0
20080418:1300,24.67,49.83,0.0,-0.0,0.0,364.78,5.29,190.0,97834.0
20080418:1400,23.64,54.91,0.0,-0.0,0.0,358.0,5.03,183.0,97882.0
20080418:1500,22.88,58.08,0.0,-0.0,0.0,353.87,4.84,182.0,97859.0
20080418:1600,22.12,61.25,0.0,-0.0,0.0,349.73,4.65,180.0,97837.0
20080418:1700,21.35,64.42,0.0,-0.0,0.0,345.6,4.46,179.0,97814.0
20080418:1800,20.76,67.05,0.0,-0.0,0.0,342.18,4.22,179.0,97802.0
20080418:1900,20.16,69.69,0.0,-0.0,0.0,338.77,3.98,179.0,97789.0
20080418:2000,19.56,72.32,0.0,-0.0,0.0,335.35,3.74,179.0,97776.0
20080418:2100,19.75,72.21,0.0,-0.0,0.0,333.37,3.75,179.0,97821.0
20080418:2200,19.94,72.1,0.0,-0.0,0.0,331.38,3.76,180.0,97866.0
20080418:2300,20.14,71.99,0.0,0.0,0.0,329.4,3.77,180.0,97911.0
20080419:0000,22.17,62.1,337.0,989.3,109.0,331.12,4.15,180.0,97911.0
20080419:0100,24.21,52.22,416.0,784.35,72.0,332.83,4.54,181.0,97911.0
20080419:0200,26.24,42.33,616.0,884.68,75.0,334.55,4.92,181.0,97911.0
20080419:0300,27.11,38.83,755.0,896.28,94.0,339.82,5.08,183.0,97847.0
20080419:0400,27.98,35.33,847.0,953.06,77.0,345.08,5.24,186.0,97782.0
20080419:0500,28.85,31.83,859.0,955.98,77.0,350.35,5.39,188.0,97718.0
20080419:0600,28.6,31.59,790.0,906.07,95.0,349.22,5.45,189.0,97721.0
20080419:0700,28.35,31.36,671.0,903.52,76.0,348.08,5.51,189.0,97724.0
20080419:0800,28.09,31.12,482.0,802.24,81.0,346.95,5.57,189.0,97728.0
20080419:0900,26.8,33.64,269.0,712.35,54.0,341.57,5.45,189.0,97776.0
20080419:1000,25.5,36.15,26.0,25.67,24.0,336.18,5.33,188.0,97824.0
20080419:1100,24.2,38.67,0.0,-0.0,0.0,330.8,5.21,188.0,97872.0
20080419:1200,23.32,39.66,0.0,-0.0,0.0,327.68,5.44,184.0,97888.0
20080419:1300,22.44,40.65,0.0,-0.0,0.0,324.57,5.66,181.0,97905.0
20080419:1400,21.56,41.64,0.0,-0.0,0.0,321.45,5.89,178.0,97921.0
20080419:1500,20.84,42.83,0.0,-0.0,0.0,318.33,5.87,174.0,97888.0
20080419:1600,20.13,44.03,0.0,-0.0,0.0,315.22,5.84,170.0,97856.0
20080419:1700,19.41,45.22,0.0,-0.0,0.0,312.1,5.82,167.0,97824.0
20080419:1800,18.86,47.19,0.0,-0.0,0.0,310.03,5.62,164.0,97818.0
20080419:1900,18.3,49.16,0.0,-0.0,0.0,307.97,5.43,161.0,97811.0
20080419:2000,17.75,51.13,0.0,-0.0,0.0,305.9,5.23,159.0,97805.0
20080419:2100,18.02,51.08,0.0,-0.0,0.0,304.3,5.09,157.0,97847.0
20080419:2200,18.29,51.02,0.0,-0.0,0.0,302.7,4.96,155.0,97888.0
20080419:2300,18.57,50.97,0.0,0.0,0.0,301.1,4.83,153.0,97930.0
20080420:0000,20.82,45.16,362.0,1219.22,83.32,306.15,4.98,149.0,97914.0
20080420:0100,23.07,39.36,413.0,783.81,71.0,311.2,5.13,145.0,97898.0
20080420:0200,25.32,33.55,603.0,834.29,95.0,316.25,5.28,141.0,97882.0
20080420:0300,26.38,30.95,743.0,861.77,110.0,322.7,4.83,144.0,97782.0
20080420:0400,27.44,28.34,834.0,915.92,97.0,329.15,4.38,147.0,97683.0
20080420:0500,28.5,25.74,845.0,919.59,96.0,335.6,3.93,151.0,97583.0
20080420:0600,28.34,25.69,777.0,871.14,112.0,335.57,4.04,156.0,97580.0
20080420:0700,28.18,25.64,655.0,852.19,97.0,335.53,4.15,162.0,97576.0
20080420:0800,28.02,25.59,475.0,786.1,85.0,335.5,4.26,168.0,97573.0
20080420:0900,26.59,28.99,262.0,680.76,59.0,330.98,4.55,171.0,97618.0
20080420:1000,25.16,32.38,29.0,67.11,24.0,326.47,4.84,174.0,97663.0
20080420:1100,23.73,35.78,0.0,-0.0,0.0,321.95,5.13,177.0,97708.0
20080420:1200,22.8,37.25,0.0,-0.0,0.0,318.03,5.43,174.0,97740.0
20080420:1300,21.88,38.73,0.0,-0.0,0.0,314.12,5.72,171.0,97773.0
20080420:1400,20.95,40.2,0.0,-0.0,0.0,310.2,6.01,168.0,97805.0
20080420:1500,20.0,40.86,0.0,-0.0,0.0,305.27,6.03,165.0,97779.0
20080420:1600,19.05,41.53,0.0,-0.0,0.0,300.33,6.05,163.0,97753.0
20080420:1700,18.1,42.19,0.0,-0.0,0.0,295.4,6.07,160.0,97728.0
20080420:1800,17.34,42.99,0.0,-0.0,0.0,291.42,5.84,159.0,97718.0
20080420:1900,16.57,43.78,0.0,-0.0,0.0,287.43,5.62,157.0,97708.0
20080420:2000,15.8,44.58,0.0,-0.0,0.0,283.45,5.39,156.0,97699.0
20080420:2100,15.9,43.74,0.0,-0.0,0.0,281.57,5.3,155.0,97721.0
20080420:2200,16.0,42.89,0.0,-0.0,0.0,279.68,5.2,154.0,97744.0
20080420:2300,16.1,42.05,0.0,-0.0,0.0,277.8,5.1,154.0,97766.0
20080421:0000,18.1,36.56,342.0,1094.11,94.0,280.08,5.09,154.0,97744.0
20080421:0100,20.11,31.07,408.0,767.17,75.0,282.37,5.09,154.0,97721.0
20080421:0200,22.12,25.58,599.0,832.96,94.0,284.65,5.08,155.0,97699.0
20080421:0300,23.15,23.3,739.0,861.18,109.0,289.78,4.83,158.0,97599.0
20080421:0400,24.18,21.03,829.0,914.67,96.0,294.92,4.58,161.0,97499.0
20080421:0500,25.21,18.75,841.0,917.41,97.0,300.05,4.33,165.0,97399.0
20080421:0600,24.99,18.35,780.0,902.98,94.0,299.98,4.34,168.0,97374.0
20080421:0700,24.77,17.96,650.0,849.4,97.0,299.92,4.36,171.0,97348.0
20080421:0800,24.54,17.56,468.0,767.64,90.0,299.85,4.37,174.0,97322.0
20080421:0900,23.04,20.31,244.0,560.04,79.0,297.45,4.42,175.0,97370.0
20080421:1000,21.54,23.07,24.0,42.17,21.0,295.05,4.46,175.0,97419.0
20080421:1100,20.03,25.82,0.0,-0.0,0.0,292.65,4.51,176.0,97467.0
20080421:1200,19.27,28.15,0.0,-0.0,0.0,292.48,4.47,173.0,97473.0
20080421:1300,18.51,30.49,0.0,-0.0,0.0,292.32,4.44,169.0,97480.0
20080421:1400,17.75,32.82,0.0,-0.0,0.0,292.15,4.4,166.0,97486.0
20080421:1500,17.06,34.72,0.0,-0.0,0.0,291.07,4.37,165.0,97473.0
20080421:1600,16.38,36.61,0.0,-0.0,0.0,289.98,4.34,165.0,97460.0
20080421:1700,15.69,38.51,0.0,-0.0,0.0,288.9,4.3,164.0,97448.0
20080421:1800,15.16,40.72,0.0,-0.0,0.0,288.33,4.09,163.0,97457.0
20080421:1900,14.62,42.94,0.0,-0.0,0.0,287.77,3.88,161.0,97467.0
20080421:2000,14.09,45.15,0.0,-0.0,0.0,287.2,3.67,160.0,97477.0
20080421:2100,14.52,45.2,0.0,-0.0,0.0,288.27,3.43,158.0,97509.0
20080421:2200,14.95,45.24,0.0,-0.0,0.0,289.33,3.18,156.0,97541.0
20080421:2300,15.38,45.29,0.0,-0.0,0.0,290.4,2.94,154.0,97573.0
20080422:0000,18.09,38.06,353.0,1217.87,79.29,296.28,2.87,155.0,97544.0
20080422:0100,20.8,30.83,406.0,764.27,76.0,302.17,2.8,156.0,97515.0
20080422:0200,23.51,23.6,603.0,863.11,82.0,308.05,2.73,157.0,97486.0
20080422:0300,24.34,21.28,703.0,732.94,169.0,312.6,2.47,165.0,97422.0
20080422:0400,25.18,18.95,771.0,720.46,196.0,317.15,2.22,173.0,97357.0
20080422:0500,26.01,16.63,629.0,324.47,367.0,321.7,1.96,181.0,97293.0
20080422:0600,25.96,16.51,691.0,597.84,239.0,321.5,2.08,186.0,97303.0
20080422:0700,25.9,16.39,546.0,466.52,244.0,321.3,2.21,191.0,97312.0
20080422:0800,25.84,16.27,353.0,282.35,215.0,321.1,2.33,196.0,97322.0
20080422:0900,24.2,21.2,214.0,364.15,108.0,319.78,2.71,193.0,97377.0
20080422:1000,22.56,26.14,4.0,0.0,4.0,318.47,3.09,190.0,97431.0
20080422:1100,20.91,31.07,0.0,-0.0,0.0,317.15,3.46,186.0,97486.0
20080422:1200,20.01,34.62,0.0,-0.0,0.0,315.73,3.41,185.0,97506.0
20080422:1300,19.12,38.17,0.0,-0.0,0.0,314.32,3.35,183.0,97525.0
20080422:1400,18.22,41.72,0.0,-0.0,0.0,312.9,3.3,182.0,97544.0
20080422:1500,17.56,45.32,0.0,-0.0,0.0,311.73,3.26,179.0,97554.0
20080422:1600,16.9,48.91,0.0,-0.0,0.0,310.57,3.23,177.0,97563.0
20080422:1700,16.23,52.51,0.0,-0.0,0.0,309.4,3.2,175.0,97573.0
20080422:1800,15.77,55.77,0.0,-0.0,0.0,308.65,3.09,170.0,97592.0
20080422:1900,15.3,59.02,0.0,-0.0,0.0,307.9,2.99,166.0,97612.0
20080422:2000,14.83,62.28,0.0,-0.0,0.0,307.15,2.88,161.0,97631.0
20080422:2100,15.3,61.75,0.0,-0.0,0.0,307.32,2.64,157.0,97683.0
20080422:2200,15.78,61.23,0.0,-0.0,0.0,307.48,2.4,153.0,97734.0
20080422:2300,16.26,60.7,0.0,-0.0,0.0,307.65,2.15,149.0,97785.0
20080423:0000,19.25,49.46,363.0,1217.19,91.79,312.95,1.81,145.0,97769.0
20080423:0100,22.25,38.21,394.0,705.48,91.0,318.25,1.47,141.0,97753.0
20080423:0200,25.25,26.97,593.0,830.31,94.0,323.55,1.13,137.0,97737.0
20080423:0300,26.01,25.55,732.0,857.24,110.0,328.4,1.12,163.0,97666.0
