Latitude (decimal degrees): -23.581
Longitude (decimal degrees): 115.532
Elevation (m): 296.0
month,year
1,2012
2,2015
3,2015
4,2008
5,2008
6,2007
7,2008
8,2012
9,2007
10,2007
11,2016
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120103:2000,22.34,62.35,0.0,-0.0,0.0,356.85,3.72,205.0,97621.0
20120103:2100,23.33,58.89,0.0,-0.0,0.0,358.68,3.85,200.0,97670.0
20120103:2200,24.32,55.42,0.0,-0.0,0.0,360.52,3.97,194.0,97718.0
20120103:2300,25.31,51.96,16.0,0.0,16.0,362.35,4.1,188.0,97766.0
20120104:0000,27.95,43.84,566.0,1029.33,128.0,371.67,3.77,199.0,97731.0
20120104:0100,30.59,35.73,636.0,856.42,102.0,380.98,3.44,209.0,97695.0
20120104:0200,33.23,27.61,832.0,904.28,118.0,390.3,3.12,220.0,97660.0
20120104:0300,34.58,24.97,982.0,941.52,123.0,398.37,3.15,227.0,97576.0
20120104:0400,35.93,22.32,1046.0,889.69,171.0,406.43,3.18,235.0,97493.0
20120104:0500,37.28,19.68,1033.0,808.51,226.0,414.5,3.21,242.0,97409.0
20120104:0600,37.31,19.46,982.0,798.71,219.0,415.08,3.69,243.0,97348.0
20120104:0700,37.34,19.24,913.0,924.38,120.0,415.67,4.16,244.0,97287.0
20120104:0800,37.37,19.02,737.0,874.34,114.0,416.25,4.63,245.0,97226.0
20120104:0900,35.72,21.51,525.0,820.16,91.0,409.0,4.97,239.0,97280.0
20120104:1000,34.08,24.01,279.0,605.73,85.0,401.75,5.3,234.0,97335.0
20120104:1100,32.44,26.5,45.0,89.92,36.0,394.5,5.63,228.0,97390.0
20120104:1200,30.3,32.66,0.0,-0.0,0.0,387.1,6.13,223.0,97435.0
20120104:1300,28.15,38.82,0.0,-0.0,0.0,379.7,6.64,218.0,97480.0
20120104:1400,26.01,44.98,0.0,-0.0,0.0,372.3,7.14,213.0,97525.0
20120104:1500,25.14,48.88,0.0,-0.0,0.0,368.95,6.23,211.0,97502.0
20120104:1600,24.26,52.77,0.0,-0.0,0.0,365.6,5.32,209.0,97480.0
20120104:1700,23.38,56.67,0.0,-0.0,0.0,362.25,4.41,207.0,97457.0
20120104:1800,22.96,58.89,0.0,-0.0,0.0,361.42,4.25,206.0,97477.0
20120104:1900,22.54,61.1,0.0,-0.0,0.0,360.58,4.09,204.0,97496.0
20120104:2000,22.12,63.32,0.0,-0.0,0.0,359.75,3.93,203.0,97515.0
20120104:2100,23.0,60.39,0.0,-0.0,0.0,361.35,4.09,203.0,97560.0
20120104:2200,23.87,57.46,0.0,-0.0,0.0,362.95,4.25,204.0,97605.0
20120104:2300,24.75,54.53,91.0,43.05,82.0,364.55,4.41,204.0,97650.0
20120105:0000,27.1,47.86,535.0,859.45,171.0,373.9,3.78,213.0,97625.0
20120105:0100,29.45,41.18,597.0,689.85,168.0,383.25,3.15,222.0,97599.0
20120105:0200,31.8,34.51,794.0,773.79,184.0,392.6,2.52,231.0,97573.0
20120105:0300,33.22,31.27,954.0,855.69,174.0,399.55,3.27,241.0,97480.0
20120105:0400,34.64,28.04,1069.0,960.2,125.0,406.5,4.01,251.0,97386.0
20120105:0500,36.06,24.8,1081.0,945.7,137.0,413.45,4.76,262.0,97293.0
20120105:0600,36.09,24.36,1022.0,916.58,146.0,413.93,5.35,259.0,97248.0
20120105:0700,36.11,23.92,904.0,889.8,140.0,414.42,5.94,257.0,97203.0
20120105:0800,36.14,23.48,738.0,874.6,114.0,414.9,6.52,255.0,97158.0
20120105:0900,34.42,26.25,526.0,820.46,91.0,407.95,6.6,247.0,97213.0
20120105:1000,32.71,29.01,280.0,606.97,85.0,401.0,6.67,238.0,97267.0
20120105:1100,30.99,31.78,46.0,89.17,37.0,394.05,6.74,230.0,97322.0
20120105:1200,29.34,36.0,0.0,-0.0,0.0,388.48,6.6,227.0,97367.0
20120105:1300,27.68,40.22,0.0,-0.0,0.0,382.92,6.46,224.0,97412.0
20120105:1400,26.03,44.44,0.0,-0.0,0.0,377.35,6.32,222.0,97457.0
20120105:1500,25.2,47.8,0.0,-0.0,0.0,374.12,5.66,219.0,97428.0
20120105:1600,24.36,51.16,0.0,-0.0,0.0,370.88,4.99,217.0,97399.0
20120105:1700,23.52,54.52,0.0,-0.0,0.0,367.65,4.33,215.0,97370.0
20120105:1800,23.11,56.8,0.0,-0.0,0.0,367.02,4.2,213.0,97386.0
20120105:1900,22.69,59.09,0.0,-0.0,0.0,366.38,4.06,211.0,97403.0
20120105:2000,22.27,61.37,0.0,-0.0,0.0,365.75,3.93,208.0,97419.0
20120105:2100,23.09,59.0,0.0,-0.0,0.0,367.02,4.17,206.0,97467.0
20120105:2200,23.91,56.62,0.0,-0.0,0.0,368.28,4.42,203.0,97515.0
20120105:2300,24.74,54.25,68.0,9.67,66.0,369.55,4.66,201.0,97563.0
20120106:0000,26.7,47.71,555.0,991.66,137.0,376.65,4.16,204.0,97534.0
20120106:0100,28.67,41.18,632.0,856.16,101.0,383.75,3.65,207.0,97506.0
20120106:0200,30.64,34.64,829.0,903.34,118.0,390.85,3.14,209.0,97477.0
20120106:0300,31.88,31.85,980.0,940.99,123.0,397.85,3.34,220.0,97396.0
20120106:0400,33.13,29.06,1068.0,960.55,124.0,404.85,3.53,231.0,97316.0
20120106:0500,34.38,26.27,1087.0,963.68,125.0,411.85,3.72,241.0,97235.0
