Latitude (decimal degrees): 28.908
Longitude (decimal degrees): -2.988
Elevation (m): 450.0
month,year
1,2010
2,2014
3,2010
4,2011
5,2011
6,2013
7,2009
8,2010
9,2015
10,2015
11,2013
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100103:2000,16.17,36.91,0.0,-0.0,0.0,287.4,1.75,157.0,96731.0
20100103:2100,15.03,38.74,0.0,-0.0,0.0,285.87,1.48,191.0,96703.0
20100103:2200,13.89,40.57,0.0,-0.0,0.0,284.33,1.2,225.0,96674.0
20100103:2300,12.75,42.4,0.0,-0.0,0.0,282.8,0.92,260.0,96646.0
20100104:0000,11.48,43.6,0.0,-0.0,0.0,282.03,0.86,264.0,96611.0
20100104:0100,10.22,44.79,0.0,-0.0,0.0,281.27,0.79,268.0,96576.0
20100104:0200,8.95,45.99,0.0,-0.0,0.0,280.5,0.72,272.0,96542.0
20100104:0300,7.86,47.68,0.0,-0.0,0.0,276.43,1.32,270.0,96516.0
20100104:0400,6.77,49.37,0.0,-0.0,0.0,272.37,1.92,269.0,96491.0
20100104:0500,5.68,51.06,0.0,-0.0,0.0,268.3,2.52,268.0,96466.0
20100104:0600,6.71,46.8,0.0,-0.0,0.0,266.35,2.13,268.0,96491.0
20100104:0700,7.74,42.54,0.0,-0.0,0.0,264.4,1.73,268.0,96516.0
20100104:0800,8.76,38.28,60.0,0.0,60.0,262.45,1.34,268.0,96542.0
20100104:0900,12.46,31.76,371.0,774.79,88.0,267.52,1.83,257.0,96504.0
20100104:1000,16.16,25.24,533.0,855.8,106.0,272.58,2.31,247.0,96466.0
20100104:1100,19.86,18.72,647.0,930.17,102.0,277.65,2.8,236.0,96428.0
20100104:1200,21.12,17.42,683.0,909.36,119.0,282.43,3.55,235.0,96308.0
20100104:1300,22.38,16.13,663.0,935.74,102.0,287.22,4.3,234.0,96188.0
20100104:1400,23.65,14.83,563.0,866.25,108.0,292.0,5.05,233.0,96068.0
20100104:1500,22.56,16.11,415.0,810.03,89.0,292.5,4.86,225.0,96024.0
20100104:1600,21.47,17.39,223.0,676.41,61.0,293.0,4.67,216.0,95979.0
20100104:1700,20.37,18.67,18.0,84.22,14.0,293.5,4.48,207.0,95935.0
