Latitude (decimal degrees): 28.908
Longitude (decimal degrees): -2.988
Elevation (m): 450.0
month,year
1,2010
2,2014
3,2010
4,2011
5,2011
6,2013
7,2009
8,2010
9,2015
10,2015
11,2013
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110523:1500,31.0,17.37,753.0,763.75,181.0,366.47,5.38,59.0,96283.0
20110523:1600,30.63,17.46,548.0,659.6,166.0,363.98,5.41,58.0,96270.0
20110523:1700,30.27,17.56,340.0,602.81,110.0,361.5,5.43,58.0,96257.0
20110523:1800,28.89,19.33,113.0,294.74,63.0,357.83,4.94,63.0,96324.0
20110523:1900,27.52,21.11,0.0,-0.0,0.0,354.17,4.45,68.0,96390.0
20110523:2000,26.14,22.88,0.0,-0.0,0.0,350.5,3.96,74.0,96456.0
20110523:2100,25.0,24.09,0.0,-0.0,0.0,347.32,3.66,77.0,96469.0
20110523:2200,23.85,25.3,0.0,-0.0,0.0,344.13,3.37,80.0,96482.0
20110523:2300,22.71,26.51,0.0,-0.0,0.0,340.95,3.08,83.0,96494.0
20110524:0000,21.85,27.57,0.0,-0.0,0.0,336.68,2.91,86.0,96453.0
20110524:0100,21.0,28.64,0.0,-0.0,0.0,332.42,2.75,89.0,96412.0
20110524:0200,20.14,29.7,0.0,-0.0,0.0,328.15,2.59,92.0,96371.0
20110524:0300,19.69,30.79,0.0,-0.0,0.0,324.95,2.63,95.0,96403.0
20110524:0400,19.24,31.88,0.0,-0.0,0.0,321.75,2.68,97.0,96434.0
20110524:0500,18.79,32.97,0.0,-0.0,0.0,318.55,2.72,100.0,96466.0
20110524:0600,21.45,29.16,66.0,0.0,66.0,323.07,3.24,103.0,96510.0
20110524:0700,24.11,25.35,315.0,438.02,146.0,327.58,3.77,106.0,96554.0
20110524:0800,26.77,21.54,590.0,823.54,110.0,332.1,4.29,109.0,96599.0
20110524:0900,28.25,19.48,762.0,780.65,175.0,340.93,4.8,101.0,96561.0
20110524:1000,29.73,17.41,928.0,860.97,169.0,349.77,5.31,94.0,96523.0
20110524:1100,31.21,15.35,1022.0,871.34,183.0,358.6,5.82,86.0,96485.0
20110524:1200,31.57,14.76,1062.0,896.64,174.0,360.32,5.6,79.0,96415.0
20110524:1300,31.93,14.18,1015.0,854.34,193.0,362.03,5.37,72.0,96346.0
20110524:1400,32.29,13.59,925.0,858.97,169.0,363.75,5.14,65.0,96276.0
20110524:1500,32.01,13.79,758.0,778.76,174.0,362.13,5.02,63.0,96251.0
20110524:1600,31.72,13.98,556.0,685.78,158.0,360.52,4.89,61.0,96226.0
20110524:1700,31.44,14.18,340.0,592.62,113.0,358.9,4.76,59.0,96200.0
20110524:1800,29.86,15.95,115.0,303.37,63.0,356.3,4.51,67.0,96254.0
20110524:1900,28.29,17.72,0.0,-0.0,0.0,353.7,4.27,76.0,96308.0
20110524:2000,26.71,19.49,0.0,-0.0,0.0,351.1,4.03,84.0,96362.0
20110524:2100,25.52,20.46,0.0,-0.0,0.0,347.9,3.69,91.0,96362.0
20110524:2200,24.33,21.43,0.0,-0.0,0.0,344.7,3.36,97.0,96362.0
20110524:2300,23.14,22.4,0.0,-0.0,0.0,341.5,3.02,104.0,96362.0
20110525:0000,22.23,23.52,0.0,-0.0,0.0,336.8,2.75,109.0,96333.0
20110525:0100,21.31,24.65,0.0,-0.0,0.0,332.1,2.48,114.0,96305.0
20110525:0200,20.4,25.77,0.0,-0.0,0.0,327.4,2.21,120.0,96276.0
20110525:0300,19.77,26.72,0.0,-0.0,0.0,324.33,1.74,117.0,96308.0
20110525:0400,19.14,27.67,0.0,-0.0,0.0,321.27,1.27,115.0,96339.0
20110525:0500,18.51,28.62,0.0,-0.0,0.0,318.2,0.8,112.0,96371.0
20110525:0600,21.58,24.86,66.0,0.0,66.0,323.23,0.8,114.0,96399.0
20110525:0700,24.65,21.11,338.0,556.11,123.0,328.27,0.8,116.0,96428.0
20110525:0800,27.72,17.35,561.0,690.73,158.0,333.3,0.8,118.0,96456.0
20110525:0900,29.28,15.97,770.0,810.75,160.0,343.12,2.03,113.0,96418.0
20110525:1000,30.85,14.6,933.0,876.49,160.0,352.93,3.26,108.0,96381.0
20110525:1100,32.41,13.22,1017.0,854.4,194.0,362.75,4.48,103.0,96343.0
20110525:1200,32.81,12.96,1050.0,862.95,195.0,366.43,4.48,97.0,96267.0
20110525:1300,33.2,12.69,1016.0,853.86,194.0,370.12,4.47,91.0,96191.0
20110525:1400,33.6,12.43,915.0,827.61,186.0,373.8,4.47,85.0,96115.0
20110525:1500,33.31,12.73,759.0,777.77,175.0,371.93,4.57,83.0,96087.0
20110525:1600,33.01,13.03,554.0,674.03,162.0,370.07,4.66,82.0,96058.0
20110525:1700,32.72,13.33,342.0,595.53,113.0,368.2,4.76,80.0,96030.0
20110525:1800,31.16,15.09,118.0,317.64,63.0,365.15,4.44,84.0,96071.0
20110525:1900,29.6,16.86,0.0,-0.0,0.0,362.1,4.11,88.0,96112.0
20110525:2000,28.04,18.62,0.0,-0.0,0.0,359.05,3.79,91.0,96153.0
20110525:2100,26.95,19.85,0.0,-0.0,0.0,355.52,3.71,96.0,96163.0
20110525:2200,25.87,21.07,0.0,-0.0,0.0,351.98,3.62,100.0,96172.0
20110525:2300,24.78,22.3,0.0,-0.0,0.0,348.45,3.53,104.0,96181.0
20110526:0000,24.02,22.83,0.0,-0.0,0.0,343.85,3.56,104.0,96156.0
20110526:0100,23.26,23.37,0.0,-0.0,0.0,339.25,3.6,105.0,96131.0
20110526:0200,22.5,23.9,0.0,-0.0,0.0,334.65,3.63,105.0,96106.0
20110526:0300,21.99,24.06,0.0,-0.0,0.0,331.35,3.95,105.0,96134.0
20110526:0400,21.49,24.22,0.0,-0.0,0.0,328.05,4.28,104.0,96163.0
20110526:0500,20.98,24.38,0.0,-0.0,0.0,324.75,4.61,103.0,96191.0
20110526:0600,23.48,21.26,66.0,0.0,66.0,328.58,5.32,104.0,96226.0
20110526:0700,25.98,18.14,333.0,526.68,129.0,332.42,6.03,105.0,96260.0
20110526:0800,28.47,15.02,561.0,690.1,158.0,336.25,6.74,106.0,96295.0
20110526:0900,29.92,14.14,771.0,810.32,161.0,345.05,6.73,103.0,96251.0
20110526:1000,31.38,13.27,928.0,860.29,169.0,353.85,6.71,101.0,96207.0
20110526:1100,32.83,12.39,1028.0,887.32,173.0,362.65,6.69,98.0,96163.0
20110526:1200,33.5,12.12,1062.0,895.89,174.0,366.87,6.38,96.0,96087.0
20110526:1300,34.18,11.84,1021.0,870.0,183.0,371.08,6.06,93.0,96011.0
20110526:1400,34.85,11.57,921.0,842.81,178.0,375.3,5.75,90.0,95935.0
20110526:1500,34.51,11.92,760.0,778.12,175.0,373.07,5.48,89.0,95910.0
20110526:1600,34.17,12.26,552.0,660.63,167.0,370.83,5.21,88.0,95885.0
20110526:1700,33.83,12.61,341.0,585.49,115.0,368.6,4.94,87.0,95859.0
20110526:1800,32.0,14.05,114.0,268.76,67.0,365.38,4.22,81.0,95922.0
20110526:1900,30.16,15.49,0.0,-0.0,0.0,362.17,3.49,75.0,95986.0
20110526:2000,28.33,16.93,0.0,-0.0,0.0,358.95,2.77,69.0,96049.0
20110526:2100,27.12,17.33,0.0,-0.0,0.0,356.1,2.86,66.0,96052.0
20110526:2200,25.91,17.74,0.0,-0.0,0.0,353.25,2.95,64.0,96055.0
20110526:2300,24.7,18.14,0.0,-0.0,0.0,350.4,3.03,61.0,96058.0
20110527:0000,24.02,18.51,0.0,-0.0,0.0,346.48,3.14,65.0,96036.0
20110527:0100,23.34,18.89,0.0,-0.0,0.0,342.57,3.25,69.0,96014.0
20110527:0200,22.66,19.26,0.0,-0.0,0.0,338.65,3.35,73.0,95992.0
20110527:0300,22.2,19.73,0.0,-0.0,0.0,335.32,3.53,74.0,96020.0
20110527:0400,21.75,20.2,0.0,-0.0,0.0,331.98,3.7,76.0,96049.0
20110527:0500,21.29,20.67,0.0,-0.0,0.0,328.65,3.88,78.0,96077.0
20110527:0600,24.09,18.18,65.0,0.0,65.0,332.38,4.46,82.0,96093.0
20110527:0700,26.88,15.68,336.0,536.1,128.0,336.12,5.05,86.0,96109.0
20110527:0800,29.67,13.19,558.0,677.56,162.0,339.85,5.64,90.0,96125.0
20110527:0900,31.63,11.79,763.0,780.74,175.0,349.82,5.69,94.0,96077.0
20110527:1000,33.59,10.39,928.0,860.01,169.0,359.78,5.73,99.0,96030.0
20110527:1100,35.55,8.99,1022.0,870.45,183.0,369.75,5.78,104.0,95982.0
20110527:1200,36.36,8.61,1062.0,895.56,174.0,375.85,5.14,104.0,95922.0
20110527:1300,37.18,8.24,1016.0,853.97,193.0,381.95,4.49,103.0,95862.0
20110527:1400,37.99,7.86,917.0,827.41,187.0,388.05,3.85,103.0,95802.0
20110527:1500,37.68,8.08,756.0,763.87,181.0,386.1,3.61,102.0,95774.0
20110527:1600,37.36,8.31,553.0,660.99,167.0,384.15,3.38,100.0,95745.0
20110527:1700,37.05,8.53,345.0,596.21,114.0,382.2,3.14,98.0,95717.0
20110527:1800,34.92,10.0,120.0,317.14,64.0,378.8,3.35,96.0,95758.0
20110527:1900,32.78,11.47,0.0,-0.0,0.0,375.4,3.56,94.0,95799.0
20110527:2000,30.65,12.94,0.0,-0.0,0.0,372.0,3.77,92.0,95840.0
20110527:2100,29.53,13.49,0.0,-0.0,0.0,368.42,4.26,92.0,95847.0
20110527:2200,28.4,14.03,0.0,-0.0,0.0,364.83,4.75,92.0,95853.0
20110527:2300,27.28,14.58,0.0,-0.0,0.0,361.25,5.24,92.0,95859.0
20110528:0000,26.68,14.28,0.0,-0.0,0.0,355.02,5.04,93.0,95850.0
20110528:0100,26.07,13.99,0.0,-0.0,0.0,348.78,4.84,94.0,95840.0
20110528:0200,25.47,13.69,0.0,-0.0,0.0,342.55,4.63,95.0,95831.0
20110528:0300,24.82,13.98,0.0,-0.0,0.0,338.97,4.42,97.0,95869.0
20110528:0400,24.17,14.26,0.0,-0.0,0.0,335.38,4.2,99.0,95907.0
20110528:0500,23.51,14.55,0.0,-0.0,0.0,331.8,3.99,101.0,95945.0
20110528:0600,26.22,12.78,66.0,0.0,66.0,335.55,4.4,104.0,95976.0
20110528:0700,28.92,11.02,335.0,527.58,130.0,339.3,4.81,107.0,96008.0
20110528:0800,31.62,9.25,556.0,665.11,167.0,343.05,5.23,110.0,96039.0
20110528:0900,33.83,8.39,763.0,780.42,175.0,353.47,5.09,115.0,96001.0
20110528:1000,36.04,7.52,928.0,859.76,169.0,363.88,4.96,119.0,95963.0
20110528:1100,38.25,6.66,1022.0,870.2,183.0,374.3,4.83,124.0,95926.0
20110528:1200,38.86,6.24,1056.0,879.11,184.0,380.1,4.48,128.0,95847.0
20110528:1300,39.48,5.81,1016.0,853.53,193.0,385.9,4.14,132.0,95768.0
20110528:1400,40.09,5.39,917.0,826.76,187.0,391.7,3.79,137.0,95689.0
20110528:1500,39.73,5.52,757.0,764.26,181.0,390.02,3.35,137.0,95663.0
20110528:1600,39.38,5.66,554.0,661.38,167.0,388.33,2.9,137.0,95638.0
20110528:1700,39.02,5.79,346.0,596.58,114.0,386.65,2.46,137.0,95613.0
20110528:1800,36.6,7.16,119.0,291.72,67.0,382.47,2.78,131.0,95641.0
20110528:1900,34.17,8.52,0.0,-0.0,0.0,378.28,3.11,125.0,95670.0
20110528:2000,31.75,9.89,0.0,-0.0,0.0,374.1,3.43,120.0,95698.0
20110528:2100,30.46,11.1,0.0,-0.0,0.0,370.92,3.72,119.0,95704.0
20110528:2200,29.16,12.3,0.0,-0.0,0.0,367.73,4.01,119.0,95711.0
20110528:2300,27.87,13.51,0.0,-0.0,0.0,364.55,4.3,119.0,95717.0
20110529:0000,27.55,13.34,0.0,-0.0,0.0,360.35,3.7,120.0,95701.0
20110529:0100,27.24,13.17,0.0,-0.0,0.0,356.15,3.1,120.0,95685.0
20110529:0200,26.92,13.0,0.0,-0.0,0.0,351.95,2.5,120.0,95670.0
20110529:0300,25.9,14.49,0.0,-0.0,0.0,348.73,2.06,122.0,95701.0
20110529:0400,24.88,15.97,0.0,-0.0,0.0,345.52,1.63,124.0,95733.0
20110529:0500,23.85,17.46,0.0,-0.0,0.0,342.3,1.2,126.0,95764.0
20110529:0600,26.65,15.26,68.0,0.0,68.0,345.8,1.22,132.0,95802.0
20110529:0700,29.45,13.05,335.0,526.88,130.0,349.3,1.24,139.0,95840.0
20110529:0800,32.25,10.85,580.0,772.36,128.0,352.8,1.26,145.0,95878.0
20110529:0900,34.46,9.76,759.0,765.56,182.0,362.68,1.88,160.0,95834.0
20110529:1000,36.68,8.66,918.0,827.84,187.0,372.57,2.51,174.0,95790.0
20110529:1100,38.89,7.57,1011.0,837.84,203.0,382.45,3.13,188.0,95745.0
20110529:1200,39.87,6.83,1051.0,862.69,195.0,386.0,4.13,197.0,95667.0
20110529:1300,40.84,6.08,1017.0,854.14,193.0,389.55,5.13,205.0,95588.0
20110529:1400,41.82,5.34,913.0,811.41,196.0,393.1,6.12,213.0,95509.0
20110529:1500,41.14,5.76,750.0,735.51,195.0,393.47,6.22,225.0,95493.0
20110529:1600,40.46,6.17,591.0,822.1,109.0,393.83,6.31,237.0,95477.0
20110529:1700,39.78,6.59,333.0,512.43,133.0,394.2,6.4,248.0,95461.0
20110529:1800,37.69,7.37,134.0,422.45,58.0,391.1,5.57,266.0,95499.0
20110529:1900,35.59,8.15,0.0,-0.0,0.0,388.0,4.74,283.0,95537.0
20110529:2000,33.5,8.93,0.0,-0.0,0.0,384.9,3.92,300.0,95575.0
20110529:2100,32.33,9.02,0.0,-0.0,0.0,383.2,4.11,303.0,95584.0
20110529:2200,31.15,9.12,0.0,-0.0,0.0,381.5,4.31,306.0,95594.0
20110529:2300,29.98,9.21,0.0,-0.0,0.0,379.8,4.51,309.0,95603.0
20110530:0000,29.3,9.46,0.0,-0.0,0.0,371.87,4.4,310.0,95594.0
20110530:0100,28.62,9.71,0.0,-0.0,0.0,363.93,4.28,311.0,95584.0
20110530:0200,27.94,9.96,0.0,-0.0,0.0,356.0,4.17,312.0,95575.0
20110530:0300,27.21,10.42,0.0,-0.0,0.0,353.2,4.28,312.0,95600.0
20110530:0400,26.48,10.89,0.0,-0.0,0.0,350.4,4.4,312.0,95625.0
20110530:0500,25.74,11.35,0.0,-0.0,0.0,347.6,4.51,311.0,95651.0
20110530:0600,28.37,10.41,67.0,0.0,67.0,349.65,4.46,310.0,95670.0
20110530:0700,31.0,9.46,336.0,526.26,131.0,351.7,4.42,309.0,95689.0
20110530:0800,33.63,8.52,553.0,652.41,171.0,353.75,4.37,308.0,95708.0
20110530:0900,35.35,7.48,754.0,750.76,188.0,362.05,4.65,297.0,95657.0
20110530:1000,37.06,6.44,908.0,797.11,204.0,370.35,4.93,286.0,95606.0
20110530:1100,38.78,5.4,1006.0,822.1,213.0,378.65,5.21,275.0,95556.0
20110530:1200,39.46,5.14,1045.0,846.3,205.0,382.48,5.95,269.0,95474.0
20110530:1300,40.14,4.87,1000.0,806.07,222.0,386.32,6.69,262.0,95392.0
20110530:1400,40.82,4.61,908.0,796.1,204.0,390.15,7.43,255.0,95310.0
20110530:1500,40.14,4.75,751.0,735.96,195.0,386.75,7.39,258.0,95281.0
20110530:1600,39.47,4.9,544.0,612.82,184.0,383.35,7.34,260.0,95253.0
20110530:1700,38.79,5.04,338.0,536.14,128.0,379.95,7.3,263.0,95224.0
20110530:1800,36.86,5.98,118.0,258.91,71.0,377.05,6.27,264.0,95284.0
20110530:1900,34.93,6.91,0.0,-0.0,0.0,374.15,5.25,265.0,95344.0
20110530:2000,33.0,7.85,0.0,-0.0,0.0,371.25,4.22,266.0,95404.0
20110530:2100,31.6,9.06,0.0,-0.0,0.0,367.92,3.91,268.0,95445.0
20110530:2200,30.19,10.26,0.0,-0.0,0.0,364.58,3.6,271.0,95486.0
20110530:2300,28.79,11.47,0.0,-0.0,0.0,361.25,3.28,273.0,95528.0
20110531:0000,27.36,13.0,0.0,-0.0,0.0,355.28,3.77,283.0,95524.0
20110531:0100,25.93,14.54,0.0,-0.0,0.0,349.32,4.27,294.0,95521.0
20110531:0200,24.5,16.07,0.0,-0.0,0.0,343.35,4.76,304.0,95518.0
20110531:0300,23.59,19.73,0.0,-0.0,0.0,339.7,5.42,330.0,95565.0
20110531:0400,22.68,23.4,0.0,-0.0,0.0,336.05,6.07,357.0,95613.0
20110531:0500,21.77,27.06,0.0,-0.0,0.0,332.4,6.73,24.0,95660.0
20110531:0600,24.41,26.95,62.0,0.0,62.0,335.8,6.95,35.0,95682.0
20110531:0700,27.05,26.83,344.0,564.21,124.0,339.2,7.16,46.0,95704.0
20110531:0800,29.69,26.72,559.0,665.79,169.0,342.6,7.38,57.0,95727.0
20110531:0900,31.61,23.41,751.0,729.38,201.0,354.38,6.98,64.0,95670.0
20110531:1000,33.53,20.09,910.0,792.45,210.0,366.17,6.59,70.0,95613.0
20110531:1100,35.45,16.78,1015.0,834.38,210.0,377.95,6.19,77.0,95556.0
20110531:1200,36.21,14.74,1043.0,827.92,221.0,388.37,5.73,81.0,95464.0
20110531:1300,36.96,12.7,1010.0,819.16,219.0,398.78,5.26,86.0,95373.0
20110531:1400,37.71,10.66,911.0,792.13,210.0,409.2,4.8,90.0,95281.0
20110531:1500,37.48,10.68,761.0,756.26,189.0,407.73,4.62,86.0,95256.0
20110531:1600,36.23,11.77,560.0,664.31,169.0,410.12,4.51,81.0,95231.0
20110531:1700,35.03,12.42,330.0,480.84,141.0,402.43,4.6,77.0,95205.0
20110531:1800,33.83,13.06,127.0,322.19,68.0,394.74,4.69,72.0,95256.0
20110531:1900,32.64,13.71,0.0,-0.0,0.0,387.06,4.78,68.0,95306.0
20110531:2000,31.44,14.36,0.0,-0.0,0.0,379.37,4.88,63.0,95357.0
20110531:2100,30.24,15.01,0.0,-0.0,0.0,371.68,4.97,64.0,95395.0
20110531:2200,29.04,15.66,0.0,-0.0,0.0,363.99,5.06,65.0,95433.0
20110531:2300,27.84,16.31,0.0,-0.0,0.0,356.31,5.15,66.0,95471.0
20130601:0000,26.64,16.96,0.0,-0.0,0.0,348.62,5.24,23.0,95847.0
20130601:0100,25.44,17.61,0.0,-0.0,0.0,340.93,5.34,31.0,95872.0
20130601:0200,24.24,18.26,0.0,-0.0,0.0,333.24,5.43,39.0,95897.0
20130601:0300,23.04,18.91,0.0,-0.0,0.0,325.56,5.52,42.0,95963.0
20130601:0400,21.84,19.56,0.0,-0.0,0.0,317.87,5.61,44.0,96030.0
20130601:0500,20.64,20.21,0.0,-0.0,0.0,310.18,5.7,47.0,96096.0
20130601:0600,19.44,20.86,64.0,0.0,64.0,302.49,5.8,50.0,96137.0
20130601:0700,18.24,21.51,345.0,556.52,128.0,294.81,5.89,54.0,96178.0
20130601:0800,26.56,16.46,572.0,705.05,159.0,316.15,7.66,58.0,96219.0
20130601:0900,28.03,14.97,407.0,59.68,362.0,323.93,7.34,61.0,96181.0
20130601:1000,29.51,13.48,895.0,730.18,250.0,331.72,7.02,65.0,96144.0
20130601:1100,30.98,11.99,1026.0,846.82,209.0,339.5,6.7,68.0,96106.0
20130601:1200,31.59,11.9,1060.0,856.12,210.0,344.53,6.03,68.0,96052.0
20130601:1300,32.2,11.81,1032.0,862.66,199.0,349.57,5.36,68.0,95998.0
20130601:1400,32.81,11.72,936.0,850.89,183.0,354.6,4.69,68.0,95945.0
20130601:1500,32.46,11.92,782.0,814.43,166.0,353.23,4.57,70.0,95922.0
20130601:1600,32.1,12.11,580.0,730.57,150.0,351.87,4.46,72.0,95900.0
20130601:1700,31.74,12.31,360.0,633.49,111.0,350.5,4.34,74.0,95878.0
20130601:1800,30.17,13.84,131.0,354.95,66.0,347.43,4.25,78.0,95929.0
20130601:1900,28.59,15.38,0.0,-0.0,0.0,344.37,4.15,81.0,95979.0
20130601:2000,27.02,16.91,0.0,-0.0,0.0,341.3,4.06,84.0,96030.0
20130601:2100,25.83,17.68,0.0,-0.0,0.0,337.45,3.98,85.0,96046.0
20130601:2200,24.64,18.44,0.0,-0.0,0.0,333.6,3.91,86.0,96061.0
20130601:2300,23.46,19.21,0.0,-0.0,0.0,329.75,3.83,86.0,96077.0
20130602:0000,22.49,19.48,0.0,-0.0,0.0,324.58,3.85,86.0,96065.0
20130602:0100,21.53,19.74,0.0,-0.0,0.0,319.42,3.87,86.0,96052.0
20130602:0200,20.57,20.01,0.0,-0.0,0.0,314.25,3.89,86.0,96039.0
20130602:0300,20.12,20.11,0.0,-0.0,0.0,311.13,3.9,88.0,96055.0
20130602:0400,19.67,20.21,0.0,-0.0,0.0,308.02,3.92,90.0,96071.0
20130602:0500,19.22,20.31,0.0,-0.0,0.0,304.9,3.93,92.0,96087.0
20130602:0600,22.14,17.51,65.0,0.0,65.0,308.72,4.88,96.0,96102.0
20130602:0700,25.05,14.7,345.0,556.05,128.0,312.53,5.83,99.0,96118.0
20130602:0800,27.97,11.9,566.0,679.22,168.0,316.35,6.77,103.0,96134.0
20130602:0900,29.6,11.02,407.0,59.67,362.0,325.03,6.87,104.0,96093.0
20130602:1000,31.23,10.14,889.0,715.38,257.0,333.72,6.97,105.0,96052.0
20130602:1100,32.86,9.26,1020.0,831.14,218.0,342.4,7.08,106.0,96011.0
20130602:1200,33.42,8.8,1060.0,855.89,210.0,347.67,6.55,108.0,95960.0
20130602:1300,33.98,8.33,1027.0,846.74,209.0,352.93,6.02,111.0,95910.0
20130602:1400,34.53,7.87,932.0,834.46,193.0,358.2,5.49,114.0,95859.0
20130602:1500,34.19,7.93,775.0,784.44,181.0,356.87,5.15,114.0,95834.0
20130602:1600,33.84,8.0,575.0,703.76,160.0,355.53,4.82,114.0,95809.0
20130602:1700,33.49,8.06,361.0,633.86,111.0,354.2,4.48,114.0,95783.0
20130602:1800,31.66,9.12,131.0,341.11,68.0,350.85,4.51,110.0,95834.0
20130602:1900,29.83,10.19,0.0,-0.0,0.0,347.5,4.54,105.0,95885.0
20130602:2000,28.0,11.25,0.0,-0.0,0.0,344.15,4.57,101.0,95935.0
20130602:2100,26.89,11.54,0.0,-0.0,0.0,341.03,4.83,99.0,95951.0
20130602:2200,25.78,11.83,0.0,-0.0,0.0,337.92,5.09,98.0,95967.0
20130602:2300,24.68,12.12,0.0,-0.0,0.0,334.8,5.35,96.0,95982.0
20130603:0000,23.85,12.28,0.0,-0.0,0.0,331.18,4.87,97.0,95951.0
20130603:0100,23.03,12.43,0.0,-0.0,0.0,327.57,4.4,98.0,95919.0
20130603:0200,22.2,12.59,0.0,-0.0,0.0,323.95,3.92,100.0,95888.0
20130603:0300,21.7,12.84,0.0,-0.0,0.0,321.2,3.94,103.0,95900.0
20130603:0400,21.2,13.09,0.0,-0.0,0.0,318.45,3.96,106.0,95913.0
20130603:0500,20.7,13.34,0.0,-0.0,0.0,315.7,3.99,109.0,95926.0
20130603:0600,23.66,11.47,68.0,0.0,68.0,319.67,4.71,114.0,95932.0
20130603:0700,26.61,9.6,340.0,524.95,135.0,323.63,5.43,118.0,95938.0
20130603:0800,29.57,7.73,563.0,665.41,173.0,327.6,6.15,123.0,95945.0
20130603:0900,31.72,6.91,403.0,55.68,361.0,337.38,6.66,127.0,95885.0
20130603:1000,33.87,6.08,884.0,701.74,264.0,347.17,7.16,132.0,95824.0
20130603:1100,36.02,5.26,1014.0,815.48,227.0,356.95,7.67,136.0,95764.0
20130603:1200,36.4,5.14,1049.0,823.46,231.0,361.08,7.46,145.0,95720.0
20130603:1300,36.78,5.03,1021.0,830.85,218.0,365.22,7.25,153.0,95676.0
20130603:1400,37.15,4.91,922.0,804.53,209.0,369.35,7.03,161.0,95632.0
20130603:1500,36.83,4.94,767.0,755.85,194.0,368.43,6.21,166.0,95584.0
20130603:1600,36.51,4.97,570.0,678.75,169.0,367.52,5.38,170.0,95537.0
20130603:1700,36.19,5.0,353.0,578.66,124.0,366.6,4.55,175.0,95490.0
20130603:1800,33.48,6.15,134.0,359.78,67.0,364.02,4.45,159.0,95528.0
20130603:1900,30.76,7.3,0.0,-0.0,0.0,361.43,4.35,143.0,95565.0
20130603:2000,28.05,8.45,0.0,-0.0,0.0,358.85,4.25,127.0,95603.0
20130603:2100,26.34,9.38,0.0,-0.0,0.0,353.2,3.08,128.0,95613.0
20130603:2200,24.63,10.3,0.0,-0.0,0.0,347.55,1.9,128.0,95622.0
20130603:2300,22.93,11.23,0.0,-0.0,0.0,341.9,0.73,129.0,95632.0
20130604:0000,22.37,12.66,0.0,-0.0,0.0,334.28,1.12,131.0,95610.0
20130604:0100,21.82,14.09,0.0,-0.0,0.0,326.67,1.5,133.0,95588.0
20130604:0200,21.26,15.52,0.0,-0.0,0.0,319.05,1.89,136.0,95565.0
20130604:0300,21.07,16.48,0.0,-0.0,0.0,313.72,1.83,136.0,95581.0
20130604:0400,20.87,17.43,0.0,-0.0,0.0,308.38,1.78,136.0,95597.0
20130604:0500,20.68,18.39,0.0,-0.0,0.0,303.05,1.72,136.0,95613.0
20130604:0600,23.21,16.09,68.0,0.0,68.0,306.87,1.5,143.0,95635.0
20130604:0700,25.74,13.8,336.0,506.77,138.0,310.68,1.27,151.0,95657.0
20130604:0800,28.28,11.5,560.0,653.37,177.0,314.5,1.05,158.0,95679.0
20130604:0900,30.64,10.34,403.0,55.68,361.0,327.67,1.9,174.0,95625.0
20130604:1000,33.0,9.19,884.0,701.7,264.0,340.83,2.76,189.0,95572.0
20130604:1100,35.35,8.03,1014.0,815.38,227.0,354.0,3.61,205.0,95518.0
20130604:1200,36.15,7.41,1043.0,807.16,241.0,356.52,4.25,217.0,95452.0
20130604:1300,36.94,6.78,1016.0,814.99,228.0,359.03,4.88,229.0,95385.0
20130604:1400,37.73,6.16,923.0,803.98,210.0,361.55,5.52,241.0,95319.0
20130604:1500,37.41,6.1,768.0,756.33,194.0,360.52,6.18,244.0,95284.0
20130604:1600,37.08,6.04,571.0,679.2,169.0,359.48,6.84,247.0,95249.0
20130604:1700,36.75,5.98,356.0,589.36,122.0,358.45,7.5,250.0,95215.0
20130604:1800,34.97,7.07,134.0,346.24,69.0,357.78,6.95,247.0,95268.0
20130604:1900,33.2,8.15,0.0,-0.0,0.0,357.12,6.39,244.0,95322.0
20130604:2000,31.42,9.24,0.0,-0.0,0.0,356.45,5.83,241.0,95376.0
20130604:2100,30.39,9.83,0.0,-0.0,0.0,355.22,5.83,244.0,95395.0
20130604:2200,29.37,10.43,0.0,-0.0,0.0,353.98,5.83,248.0,95414.0
20130604:2300,28.35,11.02,0.0,-0.0,0.0,352.75,5.83,251.0,95433.0
20130605:0000,27.39,12.0,0.0,-0.0,0.0,349.13,5.85,252.0,95420.0
20130605:0100,26.44,12.97,0.0,-0.0,0.0,345.52,5.87,254.0,95407.0
20130605:0200,25.49,13.95,0.0,-0.0,0.0,341.9,5.89,255.0,95395.0
20130605:0300,24.8,15.22,0.0,-0.0,0.0,339.42,5.86,255.0,95430.0
20130605:0400,24.1,16.49,0.0,-0.0,0.0,336.93,5.83,255.0,95464.0
20130605:0500,23.41,17.76,0.0,-0.0,0.0,334.45,5.81,255.0,95499.0
20130605:0600,25.57,16.19,66.0,0.0,66.0,337.73,6.33,256.0,95531.0
20130605:0700,27.73,14.61,340.0,527.06,134.0,341.02,6.86,256.0,95562.0
20130605:0800,29.9,13.04,563.0,665.27,173.0,344.3,7.38,257.0,95594.0
20130605:0900,31.93,10.67,407.0,59.66,362.0,351.48,8.21,256.0,95565.0
20130605:1000,33.97,8.3,889.0,715.28,257.0,358.67,9.04,254.0,95537.0
20130605:1100,36.0,5.93,1020.0,830.85,218.0,365.85,9.88,253.0,95509.0
20130605:1200,36.76,5.77,1078.0,904.58,179.0,370.97,10.18,255.0,95442.0
