Latitude (decimal degrees): 28.908
Longitude (decimal degrees): -2.988
Elevation (m): 450.0
month,year
1,2010
2,2014
3,2010
4,2011
5,2011
6,2013
7,2009
8,2010
9,2015
10,2015
11,2013
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110413:1600,32.45,9.39,478.0,567.32,182.0,360.4,5.88,170.0,95638.0
20110413:1700,32.1,9.4,274.0,546.47,102.0,357.35,5.5,174.0,95594.0
20110413:1800,30.38,10.52,34.0,43.63,30.0,354.23,5.28,165.0,95622.0
20110413:1900,28.66,11.65,0.0,-0.0,0.0,351.12,5.06,155.0,95651.0
20110413:2000,26.94,12.77,0.0,-0.0,0.0,348.0,4.84,146.0,95679.0
20110413:2100,25.95,13.3,0.0,-0.0,0.0,345.08,4.46,148.0,95657.0
20110413:2200,24.96,13.83,0.0,-0.0,0.0,342.17,4.08,150.0,95635.0
20110413:2300,23.97,14.36,0.0,-0.0,0.0,339.25,3.7,151.0,95613.0
20110414:0000,22.99,15.68,0.0,-0.0,0.0,333.93,3.61,154.0,95594.0
20110414:0100,22.02,17.0,0.0,-0.0,0.0,328.62,3.53,156.0,95575.0
20110414:0200,21.05,18.32,0.0,-0.0,0.0,323.3,3.45,159.0,95556.0
20110414:0300,20.46,18.59,0.0,-0.0,0.0,322.72,3.14,164.0,95569.0
20110414:0400,19.87,18.85,0.0,-0.0,0.0,322.13,2.82,170.0,95581.0
20110414:0500,19.28,19.12,0.0,-0.0,0.0,321.55,2.51,176.0,95594.0
20110414:0600,21.12,18.89,22.0,0.0,22.0,325.45,2.84,186.0,95629.0
20110414:0700,22.95,18.66,267.0,642.44,78.0,329.35,3.16,197.0,95663.0
20110414:0800,24.79,18.43,478.0,643.64,154.0,333.25,3.49,208.0,95698.0
20110414:0900,27.45,15.85,609.0,475.23,284.0,343.93,4.79,212.0,95629.0
20110414:1000,30.12,13.28,883.0,873.26,164.0,354.62,6.09,216.0,95559.0
20110414:1100,32.79,10.7,1035.0,1040.21,86.0,365.3,7.39,219.0,95490.0
20110414:1200,33.5,9.99,1040.0,931.51,160.0,371.08,7.85,231.0,95392.0
20110414:1300,34.21,9.29,996.0,888.59,180.0,376.87,8.31,243.0,95294.0
20110414:1400,34.92,8.58,852.0,736.6,237.0,382.65,8.77,255.0,95196.0
20110414:1500,34.33,9.19,760.0,946.83,97.0,383.87,8.17,253.0,95186.0
20110414:1600,33.75,9.8,78.0,0.0,78.0,385.08,7.57,250.0,95177.0
20110414:1700,33.16,10.41,25.0,0.0,25.0,386.3,6.97,247.0,95167.0
20110414:1800,31.81,11.87,43.0,106.76,33.0,382.75,5.83,238.0,95221.0
20110414:1900,30.46,13.32,0.0,-0.0,0.0,379.2,4.7,230.0,95275.0
20110414:2000,29.11,14.78,0.0,-0.0,0.0,375.65,3.57,221.0,95328.0
20110414:2100,28.12,15.21,0.0,-0.0,0.0,370.02,2.58,217.0,95338.0
20110414:2200,27.12,15.65,0.0,-0.0,0.0,364.38,1.6,214.0,95347.0
20110414:2300,26.13,16.08,0.0,-0.0,0.0,358.75,0.61,210.0,95357.0
20110415:0000,25.19,15.89,0.0,-0.0,0.0,356.45,0.89,206.0,95335.0
20110415:0100,24.25,15.71,0.0,-0.0,0.0,354.15,1.18,201.0,95313.0
20110415:0200,23.32,15.52,0.0,-0.0,0.0,351.85,1.46,197.0,95291.0
20110415:0300,22.58,15.68,0.0,-0.0,0.0,345.83,2.12,194.0,95310.0
20110415:0400,21.83,15.85,0.0,-0.0,0.0,339.82,2.79,192.0,95328.0
20110415:0500,21.09,16.01,0.0,-0.0,0.0,333.8,3.45,190.0,95347.0
20110415:0600,22.93,17.33,22.0,0.0,22.0,336.73,2.99,201.0,95426.0
20110415:0700,24.76,18.65,210.0,261.88,132.0,339.67,2.54,213.0,95505.0
20110415:0800,26.6,19.97,407.0,355.22,227.0,342.6,2.08,225.0,95584.0
20110415:0900,28.43,19.86,264.0,5.82,260.0,350.92,2.56,237.0,95578.0
20110415:1000,30.26,19.76,313.0,3.63,310.0,359.23,3.03,250.0,95572.0
20110415:1100,32.1,19.65,820.0,455.92,403.0,367.55,3.5,263.0,95565.0
20110415:1200,31.61,20.15,395.0,8.45,387.0,376.17,5.72,263.0,95546.0
20110415:1300,31.13,20.65,231.0,0.0,231.0,384.78,7.94,262.0,95528.0
20110415:1400,30.65,21.15,935.0,1008.86,91.0,393.4,10.17,262.0,95509.0
20110415:1500,30.25,21.01,606.0,426.02,307.0,398.23,8.25,264.0,95512.0
20110415:1600,29.85,20.86,254.0,36.19,235.0,403.07,6.33,267.0,95515.0
20110415:1700,29.45,20.72,215.0,219.91,145.0,407.9,4.41,270.0,95518.0
20110415:1800,28.73,21.76,17.0,0.0,17.0,406.62,4.0,260.0,95543.0
20110415:1900,28.02,22.79,0.0,-0.0,0.0,405.33,3.59,249.0,95569.0
20110415:2000,27.3,23.83,0.0,-0.0,0.0,404.05,3.17,239.0,95594.0
20110415:2100,26.41,24.77,0.0,-0.0,0.0,396.18,3.78,238.0,95594.0
20110415:2200,25.52,25.71,0.0,-0.0,0.0,388.32,4.39,237.0,95594.0
20110415:2300,24.63,26.65,0.0,-0.0,0.0,380.45,4.99,236.0,95594.0
20110416:0000,23.2,29.46,0.0,-0.0,0.0,375.65,4.57,218.0,95575.0
20110416:0100,21.77,32.27,0.0,-0.0,0.0,370.85,4.16,200.0,95556.0
20110416:0200,20.34,35.08,0.0,-0.0,0.0,366.05,3.74,182.0,95537.0
20110416:0300,19.4,36.44,0.0,-0.0,0.0,359.37,3.44,180.0,95562.0
20110416:0400,18.47,37.81,0.0,-0.0,0.0,352.68,3.15,178.0,95588.0
20110416:0500,17.53,39.17,0.0,-0.0,0.0,346.0,2.86,176.0,95613.0
20110416:0600,20.5,32.81,26.0,0.0,26.0,349.82,2.1,186.0,95676.0
20110416:0700,23.46,26.44,191.0,175.82,138.0,353.63,1.34,196.0,95739.0
20110416:0800,26.43,20.08,482.0,633.34,159.0,357.45,0.58,206.0,95802.0
20110416:0900,28.3,17.67,717.0,819.09,152.0,372.43,1.57,217.0,95771.0
20110416:1000,30.18,15.26,893.0,890.69,155.0,387.42,2.57,228.0,95739.0
20110416:1100,32.06,12.85,988.0,871.43,189.0,402.4,3.56,240.0,95708.0
20110416:1200,32.61,12.09,1044.0,931.79,160.0,404.57,5.42,245.0,95644.0
20110416:1300,33.17,11.34,899.0,617.22,330.0,406.73,7.27,251.0,95581.0
20110416:1400,33.72,10.58,934.0,997.35,98.0,408.9,9.13,256.0,95518.0
20110416:1500,33.31,11.04,367.0,46.91,334.0,408.48,9.49,256.0,95505.0
20110416:1600,32.89,11.51,498.0,630.33,166.0,408.07,9.85,255.0,95493.0
20110416:1700,32.48,11.97,252.0,387.39,128.0,407.65,10.21,254.0,95480.0
20110416:1800,30.88,13.98,48.0,122.89,36.0,397.95,9.66,248.0,95550.0
20110416:1900,29.28,15.98,0.0,-0.0,0.0,388.25,9.1,241.0,95619.0
20110416:2000,27.68,17.99,0.0,-0.0,0.0,378.55,8.55,235.0,95689.0
20110416:2100,26.87,19.75,0.0,-0.0,0.0,373.97,7.72,238.0,95711.0
20110416:2200,26.06,21.51,0.0,-0.0,0.0,369.38,6.89,241.0,95733.0
20110416:2300,25.25,23.27,0.0,-0.0,0.0,364.8,6.06,245.0,95755.0
20110417:0000,24.57,24.69,0.0,-0.0,0.0,364.63,6.39,256.0,95761.0
20110417:0100,23.9,26.12,0.0,-0.0,0.0,364.47,6.72,268.0,95768.0
20110417:0200,23.23,27.54,0.0,-0.0,0.0,364.3,7.05,279.0,95774.0
20110417:0300,22.62,28.91,0.0,-0.0,0.0,363.23,6.18,288.0,95815.0
20110417:0400,22.01,30.29,0.0,-0.0,0.0,362.17,5.31,297.0,95856.0
20110417:0500,21.4,31.66,0.0,-0.0,0.0,361.1,4.44,305.0,95897.0
20110417:0600,23.23,31.01,27.0,0.0,27.0,365.22,5.67,311.0,95982.0
20110417:0700,25.06,30.37,198.0,190.18,140.0,369.33,6.9,318.0,96068.0
20110417:0800,26.9,29.72,118.0,0.0,118.0,373.45,8.12,324.0,96153.0
20110417:0900,28.27,27.19,200.0,0.0,200.0,380.82,8.0,322.0,96112.0
20110417:1000,29.65,24.67,378.0,18.05,363.0,388.18,7.88,319.0,96071.0
20110417:1100,31.03,22.14,528.0,68.55,465.0,395.55,7.75,317.0,96030.0
20110417:1200,31.53,21.89,504.0,43.13,463.0,400.42,7.39,303.0,95967.0
20110417:1300,32.04,21.65,378.0,7.58,371.0,405.28,7.03,288.0,95903.0
20110417:1400,32.55,21.4,125.0,0.0,125.0,410.15,6.66,274.0,95840.0
20110417:1500,32.07,21.44,577.0,347.52,332.0,408.07,6.27,277.0,95815.0
20110417:1600,31.6,21.47,176.0,1.89,175.0,405.98,5.87,281.0,95790.0
20110417:1700,31.12,21.51,207.0,180.21,149.0,403.9,5.48,284.0,95764.0
20110417:1800,29.7,23.12,62.0,291.07,33.0,400.48,5.0,296.0,95806.0
20110417:1900,28.29,24.74,0.0,-0.0,0.0,397.07,4.52,308.0,95847.0
20110417:2000,26.87,26.35,0.0,-0.0,0.0,393.65,4.04,320.0,95888.0
20110417:2100,26.01,28.12,0.0,-0.0,0.0,386.7,3.08,332.0,95875.0
20110417:2200,25.16,29.89,0.0,-0.0,0.0,379.75,2.12,345.0,95862.0
20110417:2300,24.3,31.66,0.0,-0.0,0.0,372.8,1.16,358.0,95850.0
20110418:0000,23.31,33.66,0.0,-0.0,0.0,363.97,1.2,54.0,95818.0
20110418:0100,22.32,35.66,0.0,-0.0,0.0,355.13,1.23,109.0,95787.0
20110418:0200,21.33,37.66,0.0,-0.0,0.0,346.3,1.27,164.0,95755.0
20110418:0300,20.16,39.48,0.0,-0.0,0.0,344.38,1.46,164.0,95761.0
20110418:0400,18.98,41.29,0.0,-0.0,0.0,342.47,1.65,164.0,95768.0
20110418:0500,17.81,43.11,0.0,-0.0,0.0,340.55,1.83,164.0,95774.0
20110418:0600,20.62,39.6,28.0,0.0,28.0,343.68,1.73,170.0,95824.0
20110418:0700,23.43,36.1,273.0,583.55,93.0,346.82,1.63,176.0,95875.0
20110418:0800,26.24,32.59,500.0,689.46,144.0,349.95,1.53,182.0,95926.0
20110418:0900,28.17,28.96,723.0,821.06,152.0,361.77,2.31,196.0,95875.0
20110418:1000,30.1,25.33,898.0,891.38,155.0,373.58,3.09,210.0,95824.0
20110418:1100,32.03,21.7,1003.0,905.32,169.0,385.4,3.86,224.0,95774.0
20110418:1200,32.78,20.02,1059.0,966.92,138.0,393.12,4.85,232.0,95657.0
20110418:1300,33.54,18.33,1003.0,889.46,180.0,400.83,5.84,239.0,95540.0
20110418:1400,34.3,16.65,888.0,829.59,190.0,408.55,6.83,246.0,95423.0
20110418:1500,33.99,16.62,724.0,778.44,174.0,405.88,6.78,246.0,95376.0
20110418:1600,33.67,16.6,518.0,709.52,142.0,403.22,6.74,245.0,95328.0
20110418:1700,33.36,16.57,267.0,451.16,121.0,400.55,6.69,245.0,95281.0
20110418:1800,32.04,18.22,38.0,39.36,34.0,396.62,6.61,237.0,95332.0
20110418:1900,30.71,19.86,0.0,-0.0,0.0,392.68,6.53,230.0,95382.0
20110418:2000,29.39,21.51,0.0,-0.0,0.0,388.75,6.46,222.0,95433.0
20110418:2100,28.44,21.97,0.0,-0.0,0.0,386.65,5.98,229.0,95439.0
20110418:2200,27.5,22.44,0.0,-0.0,0.0,384.55,5.51,237.0,95445.0
20110418:2300,26.55,22.9,0.0,-0.0,0.0,382.45,5.03,244.0,95452.0
20110419:0000,25.68,24.02,0.0,-0.0,0.0,378.03,4.59,243.0,95404.0
20110419:0100,24.81,25.14,0.0,-0.0,0.0,373.62,4.15,242.0,95357.0
20110419:0200,23.94,26.26,0.0,-0.0,0.0,369.2,3.71,241.0,95310.0
20110419:0300,23.13,26.17,0.0,-0.0,0.0,365.87,4.3,252.0,95328.0
20110419:0400,22.33,26.09,0.0,-0.0,0.0,362.53,4.9,264.0,95347.0
20110419:0500,21.52,26.0,0.0,-0.0,0.0,359.2,5.49,275.0,95366.0
20110419:0600,23.52,22.7,8.0,0.0,8.0,361.93,6.37,303.0,95426.0
20110419:0700,25.52,19.4,169.0,89.78,141.0,364.67,7.25,332.0,95486.0
20110419:0800,27.53,16.1,418.0,358.09,232.0,367.4,8.12,0.0,95546.0
20110419:0900,29.18,16.98,638.0,522.79,273.0,382.13,8.46,347.0,95528.0
20110419:1000,30.84,17.85,857.0,750.07,230.0,396.87,8.8,334.0,95509.0
20110419:1100,32.5,18.73,783.0,371.5,440.0,411.6,9.14,321.0,95490.0
20110419:1200,32.99,18.31,1044.0,914.78,171.0,422.37,8.72,282.0,95433.0
20110419:1300,33.48,17.89,948.0,730.38,271.0,433.13,8.29,243.0,95376.0
20110419:1400,33.97,17.47,809.0,597.93,305.0,443.9,7.86,203.0,95319.0
20110419:1500,33.32,21.15,486.0,172.3,364.0,437.9,7.05,208.0,95313.0
20110419:1600,32.67,24.83,366.0,195.66,262.0,431.9,6.24,212.0,95306.0
20110419:1700,32.02,28.51,88.0,0.0,88.0,425.9,5.43,217.0,95300.0
20110419:1800,30.31,31.31,63.0,260.59,36.0,425.6,4.75,260.0,95392.0
20110419:1900,28.6,34.1,0.0,-0.0,0.0,425.3,4.07,302.0,95483.0
20110419:2000,26.89,36.9,0.0,-0.0,0.0,425.0,3.39,345.0,95575.0
20110419:2100,26.14,37.35,0.0,-0.0,0.0,420.65,3.73,344.0,95594.0
20110419:2200,25.4,37.81,0.0,-0.0,0.0,416.3,4.07,343.0,95613.0
20110419:2300,24.65,38.26,0.0,-0.0,0.0,411.95,4.41,342.0,95632.0
20110420:0000,23.38,41.47,0.0,-0.0,0.0,393.52,4.36,8.0,95600.0
20110420:0100,22.12,44.67,0.0,-0.0,0.0,375.08,4.31,34.0,95569.0
20110420:0200,20.86,47.88,0.0,-0.0,0.0,356.65,4.26,60.0,95537.0
20110420:0300,20.62,49.95,0.0,-0.0,0.0,356.1,4.1,61.0,95588.0
20110420:0400,20.37,52.03,0.0,-0.0,0.0,355.55,3.94,62.0,95638.0
20110420:0500,20.13,54.1,0.0,-0.0,0.0,355.0,3.78,62.0,95689.0
20110420:0600,20.76,52.4,32.0,0.0,32.0,358.72,4.78,49.0,95727.0
20110420:0700,21.38,50.69,33.0,0.0,33.0,362.43,5.77,35.0,95764.0
20110420:0800,22.01,48.99,110.0,0.0,110.0,366.15,6.77,21.0,95802.0
20110420:0900,23.75,42.39,85.0,0.0,85.0,372.65,6.91,26.0,95733.0
20110420:1000,25.49,35.8,935.0,1008.06,90.0,379.15,7.05,32.0,95663.0
20110420:1100,27.24,29.2,1049.0,1041.81,85.0,385.65,7.19,37.0,95594.0
20110420:1200,28.69,23.53,1089.0,1052.2,83.0,389.03,7.05,338.0,95467.0
20110420:1300,30.15,17.86,1052.0,1042.54,84.0,392.42,6.92,280.0,95341.0
20110420:1400,31.61,12.19,861.0,736.62,239.0,395.8,6.79,222.0,95215.0
20110420:1500,30.96,11.92,723.0,763.88,181.0,389.52,6.35,230.0,95193.0
20110420:1600,30.3,11.64,451.0,427.69,223.0,383.23,5.91,237.0,95171.0
20110420:1700,29.65,11.37,249.0,342.4,137.0,376.95,5.48,244.0,95148.0
20110420:1800,28.2,13.79,42.0,56.82,36.0,372.18,5.32,253.0,95224.0
20110420:1900,26.75,16.22,0.0,-0.0,0.0,367.42,5.16,262.0,95300.0
20110420:2000,25.3,18.64,0.0,-0.0,0.0,362.65,5.01,271.0,95376.0
20110420:2100,24.09,20.39,0.0,-0.0,0.0,354.77,5.07,273.0,95382.0
20110420:2200,22.88,22.15,0.0,-0.0,0.0,346.88,5.13,274.0,95389.0
20110420:2300,21.67,23.9,0.0,-0.0,0.0,339.0,5.19,275.0,95395.0
20110421:0000,20.69,25.5,0.0,-0.0,0.0,334.0,4.78,277.0,95360.0
20110421:0100,19.71,27.11,0.0,-0.0,0.0,329.0,4.38,279.0,95325.0
20110421:0200,18.74,28.71,0.0,-0.0,0.0,324.0,3.97,280.0,95291.0
20110421:0300,17.73,31.03,0.0,-0.0,0.0,317.33,4.05,279.0,95310.0
20110421:0400,16.71,33.36,0.0,-0.0,0.0,310.67,4.13,279.0,95328.0
20110421:0500,15.7,35.68,0.0,-0.0,0.0,304.0,4.21,278.0,95347.0
20110421:0600,17.27,32.65,34.0,0.0,34.0,303.32,4.57,276.0,95376.0
20110421:0700,18.84,29.61,271.0,508.64,109.0,302.63,4.94,274.0,95404.0
20110421:0800,20.42,26.58,538.0,833.68,100.0,301.95,5.31,272.0,95433.0
20110421:0900,22.33,23.23,724.0,791.84,167.0,305.37,5.26,272.0,95385.0
20110421:1000,24.24,19.89,846.0,706.72,252.0,308.78,5.2,271.0,95338.0
20110421:1100,26.16,16.54,1042.0,1010.49,105.0,312.2,5.14,270.0,95291.0
20110421:1200,27.4,14.99,949.0,650.44,326.0,316.55,5.54,267.0,95189.0
20110421:1300,28.65,13.44,1054.0,1042.96,84.0,320.9,5.93,263.0,95088.0
20110421:1400,29.89,11.89,892.0,829.92,190.0,325.25,6.32,260.0,94987.0
20110421:1500,29.49,11.53,589.0,365.68,329.0,322.8,5.81,261.0,94965.0
20110421:1600,29.08,11.16,520.0,695.77,148.0,320.35,5.31,263.0,94943.0
20110421:1700,28.68,10.8,288.0,556.49,105.0,317.9,4.8,265.0,94921.0
20110421:1800,27.09,11.65,49.0,83.65,40.0,316.73,4.35,261.0,94981.0
20110421:1900,25.5,12.51,0.0,-0.0,0.0,315.57,3.91,256.0,95041.0
20110421:2000,23.91,13.36,0.0,-0.0,0.0,314.4,3.46,252.0,95101.0
20110421:2100,22.92,14.51,0.0,-0.0,0.0,312.87,3.76,251.0,95095.0
20110421:2200,21.92,15.67,0.0,-0.0,0.0,311.33,4.05,251.0,95088.0
20110421:2300,20.93,16.82,0.0,-0.0,0.0,309.8,4.34,250.0,95082.0
20110422:0000,19.99,19.35,0.0,-0.0,0.0,306.82,4.21,252.0,95054.0
20110422:0100,19.05,21.87,0.0,-0.0,0.0,303.83,4.08,254.0,95025.0
20110422:0200,18.11,24.4,0.0,-0.0,0.0,300.85,3.94,256.0,94997.0
20110422:0300,17.26,27.34,0.0,-0.0,0.0,298.23,3.8,256.0,95016.0
20110422:0400,16.4,30.27,0.0,-0.0,0.0,295.62,3.65,257.0,95035.0
20110422:0500,15.55,33.21,0.0,-0.0,0.0,293.0,3.5,258.0,95054.0
20110422:0600,17.19,30.22,36.0,0.0,36.0,294.05,3.75,257.0,95079.0
20110422:0700,18.83,27.24,281.0,550.19,104.0,295.1,4.0,256.0,95104.0
20110422:0800,20.48,24.25,507.0,668.24,154.0,296.15,4.25,256.0,95129.0
20110422:0900,22.28,21.77,731.0,808.83,160.0,299.83,4.52,249.0,95069.0
20110422:1000,24.08,19.28,893.0,844.9,181.0,303.52,4.79,243.0,95009.0
20110422:1100,25.89,16.8,989.0,839.46,209.0,307.2,5.06,237.0,94949.0
20110422:1200,26.63,15.3,1038.0,881.73,192.0,311.73,5.7,234.0,94851.0
20110422:1300,27.38,13.81,1003.0,872.74,190.0,316.27,6.34,230.0,94753.0
20110422:1400,28.12,12.31,873.0,767.15,223.0,320.8,6.98,227.0,94656.0
20110422:1500,27.23,13.11,726.0,764.97,181.0,320.05,7.35,229.0,94630.0
20110422:1600,26.34,13.91,521.0,697.49,147.0,319.3,7.72,230.0,94605.0
20110422:1700,25.45,14.71,289.0,556.6,105.0,318.55,8.1,232.0,94580.0
20110422:1800,24.17,16.4,49.0,82.13,40.0,316.9,7.82,234.0,94649.0
20110422:1900,22.88,18.1,0.0,-0.0,0.0,315.25,7.54,236.0,94719.0
20110422:2000,21.6,19.79,0.0,-0.0,0.0,313.6,7.26,239.0,94788.0
20110422:2100,20.72,23.42,0.0,-0.0,0.0,311.88,7.59,240.0,94782.0
20110422:2200,19.83,27.06,0.0,-0.0,0.0,310.17,7.93,242.0,94776.0
20110422:2300,18.95,30.69,0.0,-0.0,0.0,308.45,8.26,243.0,94769.0
20110423:0000,18.15,35.15,0.0,-0.0,0.0,306.2,7.37,245.0,94753.0
20110423:0100,17.35,39.61,0.0,-0.0,0.0,303.95,6.47,247.0,94738.0
20110423:0200,16.55,44.07,0.0,-0.0,0.0,301.7,5.57,249.0,94722.0
20110423:0300,15.96,47.29,0.0,-0.0,0.0,300.1,5.66,254.0,94798.0
20110423:0400,15.36,50.52,0.0,-0.0,0.0,298.5,5.74,259.0,94874.0
20110423:0500,14.77,53.74,0.0,-0.0,0.0,296.9,5.82,264.0,94949.0
20110423:0600,16.36,48.38,35.0,0.0,35.0,300.77,6.14,276.0,95031.0
20110423:0700,17.95,43.01,284.0,554.09,104.0,304.63,6.46,288.0,95114.0
20110423:0800,19.54,37.65,513.0,681.66,151.0,308.5,6.77,300.0,95196.0
20110423:0900,21.15,32.98,741.0,839.9,146.0,316.4,6.69,298.0,95186.0
20110423:1000,22.77,28.31,905.0,877.1,164.0,324.3,6.61,296.0,95177.0
20110423:1100,24.39,23.64,1002.0,872.17,190.0,332.2,6.52,294.0,95167.0
20110423:1200,25.11,22.23,1051.0,915.63,171.0,336.28,6.99,295.0,95155.0
20110423:1300,25.84,20.81,1004.0,872.44,190.0,340.37,7.46,297.0,95142.0
20110423:1400,26.57,19.4,864.0,737.61,238.0,344.45,7.93,298.0,95129.0
20110423:1500,26.12,19.48,657.0,537.91,273.0,342.35,6.85,304.0,95148.0
20110423:1600,25.67,19.57,551.0,838.69,100.0,340.25,5.76,311.0,95167.0
20110423:1700,25.22,19.65,299.0,613.89,95.0,338.15,4.68,317.0,95186.0
20110423:1800,23.9,22.43,53.0,107.56,41.0,335.35,4.69,332.0,95303.0
20110423:1900,22.59,25.22,0.0,-0.0,0.0,332.55,4.7,346.0,95420.0
20110423:2000,21.27,28.0,0.0,-0.0,0.0,329.75,4.72,1.0,95537.0
20110423:2100,20.16,33.74,0.0,-0.0,0.0,326.92,4.62,9.0,95572.0
20110423:2200,19.05,39.47,0.0,-0.0,0.0,324.08,4.51,17.0,95606.0
20110423:2300,17.94,45.21,0.0,-0.0,0.0,321.25,4.41,25.0,95641.0
20110424:0000,17.03,48.88,0.0,-0.0,0.0,317.27,4.52,29.0,95644.0
20110424:0100,16.12,52.54,0.0,-0.0,0.0,313.28,4.63,33.0,95648.0
20110424:0200,15.21,56.21,0.0,-0.0,0.0,309.3,4.74,36.0,95651.0
20110424:0300,14.51,57.51,0.0,-0.0,0.0,307.2,4.59,38.0,95704.0
20110424:0400,13.81,58.8,0.0,-0.0,0.0,305.1,4.43,40.0,95758.0
20110424:0500,13.11,60.1,0.0,-0.0,0.0,303.0,4.28,41.0,95812.0
20110424:0600,15.02,53.01,37.0,0.0,37.0,305.47,4.49,43.0,95856.0
20110424:0700,16.92,45.92,287.0,554.99,105.0,307.93,4.7,46.0,95900.0
20110424:0800,18.83,38.83,513.0,670.67,155.0,310.4,4.91,48.0,95945.0
20110424:0900,20.63,34.04,744.0,839.89,147.0,317.37,4.22,51.0,95916.0
20110424:1000,22.43,29.25,903.0,860.79,174.0,324.33,3.52,54.0,95888.0
20110424:1100,24.24,24.46,998.0,856.56,199.0,331.3,2.83,57.0,95859.0
20110424:1200,24.98,22.8,1041.0,880.9,193.0,338.75,2.75,16.0,95780.0
20110424:1300,25.73,21.13,988.0,824.03,218.0,346.2,2.67,335.0,95701.0
20110424:1400,26.47,19.47,840.0,665.84,274.0,353.65,2.59,294.0,95622.0
20110424:1500,26.39,19.64,745.0,826.26,154.0,352.77,2.86,311.0,95616.0
20110424:1600,26.3,19.8,515.0,658.31,160.0,351.88,3.14,329.0,95610.0
20110424:1700,26.22,19.97,293.0,559.83,106.0,351.0,3.41,346.0,95603.0
20110424:1800,24.96,22.07,56.0,123.29,42.0,345.8,3.94,0.0,95679.0
20110424:1900,23.7,24.18,0.0,-0.0,0.0,340.6,4.46,14.0,95755.0
20110424:2000,22.44,26.28,0.0,-0.0,0.0,335.4,4.99,29.0,95831.0
20110424:2100,21.42,27.47,0.0,-0.0,0.0,332.52,4.52,32.0,95862.0
20110424:2200,20.41,28.67,0.0,-0.0,0.0,329.63,4.05,36.0,95894.0
20110424:2300,19.39,29.86,0.0,-0.0,0.0,326.75,3.57,39.0,95926.0
20110425:0000,18.49,31.68,0.0,-0.0,0.0,321.87,4.05,42.0,95922.0
20110425:0100,17.59,33.51,0.0,-0.0,0.0,316.98,4.53,45.0,95919.0
20110425:0200,16.69,35.33,0.0,-0.0,0.0,312.1,5.01,48.0,95916.0
20110425:0300,15.88,38.96,0.0,-0.0,0.0,308.45,5.14,51.0,95948.0
20110425:0400,15.08,42.59,0.0,-0.0,0.0,304.8,5.26,53.0,95979.0
20110425:0500,14.27,46.22,0.0,-0.0,0.0,301.15,5.39,56.0,96011.0
20110425:0600,16.26,42.89,40.0,0.0,40.0,303.52,5.66,58.0,96049.0
20110425:0700,18.24,39.55,287.0,537.86,109.0,305.88,5.94,60.0,96087.0
20110425:0800,20.23,36.22,516.0,671.07,156.0,308.25,6.21,63.0,96125.0
20110425:0900,22.01,31.54,742.0,825.94,153.0,317.03,5.54,65.0,96074.0
20110425:1000,23.79,26.87,905.0,861.11,174.0,325.82,4.86,68.0,96024.0
20110425:1100,25.57,22.19,1005.0,873.17,189.0,334.6,4.19,70.0,95973.0
20110425:1200,26.35,19.61,1053.0,915.81,170.0,340.93,3.42,60.0,95881.0
20110425:1300,27.14,17.04,1012.0,889.06,180.0,347.27,2.64,50.0,95790.0
20110425:1400,27.93,14.46,892.0,813.96,199.0,353.6,1.86,41.0,95698.0
20110425:1500,27.81,14.52,717.0,721.41,200.0,351.97,1.88,46.0,95673.0
20110425:1600,27.68,14.58,529.0,711.94,144.0,350.33,1.89,52.0,95648.0
20110425:1700,27.56,14.64,296.0,571.86,104.0,348.7,1.9,57.0,95622.0
20110425:1800,26.2,16.42,52.0,86.54,42.0,344.63,2.46,68.0,95667.0
20110425:1900,24.83,18.21,0.0,-0.0,0.0,340.57,3.03,78.0,95711.0
20110425:2000,23.47,19.99,0.0,-0.0,0.0,336.5,3.59,89.0,95755.0
20110425:2100,22.5,21.35,0.0,-0.0,0.0,332.95,4.06,95.0,95755.0
20110425:2200,21.52,22.71,0.0,-0.0,0.0,329.4,4.54,102.0,95755.0
20110425:2300,20.55,24.07,0.0,-0.0,0.0,325.85,5.02,108.0,95755.0
20110426:0000,19.8,25.55,0.0,-0.0,0.0,322.22,5.04,112.0,95745.0
20110426:0100,19.06,27.02,0.0,-0.0,0.0,318.58,5.07,116.0,95736.0
20110426:0200,18.32,28.5,0.0,-0.0,0.0,314.95,5.09,120.0,95727.0
20110426:0300,17.62,29.8,0.0,-0.0,0.0,312.13,4.76,122.0,95745.0
20110426:0400,16.91,31.09,0.0,-0.0,0.0,309.32,4.44,123.0,95764.0
20110426:0500,16.21,32.39,0.0,-0.0,0.0,306.5,4.11,125.0,95783.0
20110426:0600,18.64,28.63,41.0,0.0,41.0,309.7,4.76,128.0,95824.0
20110426:0700,21.07,24.86,288.0,530.14,111.0,312.9,5.42,131.0,95866.0
20110426:0800,23.5,21.1,555.0,851.49,96.0,316.1,6.07,135.0,95907.0
20110426:0900,25.51,18.59,753.0,856.89,140.0,325.0,6.3,142.0,95856.0
20110426:1000,27.53,16.08,902.0,845.05,183.0,333.9,6.53,149.0,95806.0
20110426:1100,29.55,13.57,1007.0,872.68,190.0,342.8,6.76,156.0,95755.0
20110426:1200,30.08,12.63,1055.0,915.45,171.0,345.78,6.83,162.0,95676.0
20110426:1300,30.62,11.7,1008.0,872.85,190.0,348.77,6.91,169.0,95597.0
