Latitude (decimal degrees): -17.481
Longitude (decimal degrees): -68.863
Elevation (m): 3878.0
month,year
1,2015
2,2009
3,2010
4,2011
5,2014
6,2006
7,2006
8,2014
9,2012
10,2010
11,2010
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060618:1900,13.31,26.09,641.0,971.28,68.0,173.68,3.68,254.0,62720.0
20060618:2000,12.76,27.07,452.0,912.06,57.0,170.95,3.81,248.0,62685.0
20060618:2100,9.4,36.0,228.0,800.58,37.0,169.6,3.95,244.0,62764.0
20060618:2200,6.05,44.93,0.0,0.0,0.0,168.25,4.1,239.0,62842.0
20060618:2300,2.69,53.86,0.0,-0.0,0.0,166.9,4.25,235.0,62920.0
20060619:0000,1.74,57.54,0.0,-0.0,0.0,166.5,3.79,234.0,62965.0
20060619:0100,0.78,61.21,0.0,-0.0,0.0,166.1,3.34,233.0,63011.0
20060619:0200,-0.18,64.89,0.0,-0.0,0.0,165.7,2.88,233.0,63056.0
20060619:0300,-1.12,65.18,0.0,-0.0,0.0,163.77,2.55,237.0,63071.0
20060619:0400,-2.05,65.48,0.0,-0.0,0.0,161.83,2.22,241.0,63085.0
20060619:0500,-2.99,65.77,0.0,-0.0,0.0,159.9,1.89,245.0,63099.0
20060619:0600,-3.58,64.76,0.0,-0.0,0.0,157.9,1.83,247.0,63095.0
20060619:0700,-4.17,63.75,0.0,-0.0,0.0,155.9,1.76,250.0,63091.0
20060619:0800,-4.76,62.74,0.0,-0.0,0.0,153.9,1.7,252.0,63087.0
20060619:0900,-3.93,57.28,0.0,-0.0,0.0,153.1,1.78,251.0,63103.0
20060619:1000,-3.11,51.82,0.0,-0.0,0.0,152.3,1.87,251.0,63120.0
20060619:1100,-2.29,46.36,0.0,-0.0,0.0,151.5,1.96,251.0,63136.0
20060619:1200,2.03,35.72,174.0,663.74,47.0,155.75,1.84,259.0,63116.0
20060619:1300,6.34,25.08,416.0,901.95,62.0,160.0,1.72,267.0,63095.0
20060619:1400,10.66,14.44,623.0,987.94,71.0,164.25,1.6,275.0,63075.0
20060619:1500,11.87,14.42,772.0,1025.37,76.0,163.2,2.22,274.0,62974.0
20060619:1600,13.09,14.4,852.0,1038.4,79.0,162.15,2.84,273.0,62873.0
20060619:1700,14.3,14.38,856.0,1035.7,78.0,161.1,3.46,271.0,62772.0
20060619:1800,13.63,16.3,787.0,1019.16,75.0,159.3,3.36,265.0,62757.0
20060619:1900,12.97,18.23,649.0,984.26,68.0,157.5,3.25,258.0,62743.0
20060619:2000,12.3,20.15,458.0,922.5,58.0,155.7,3.14,251.0,62729.0
20060619:2100,8.95,25.39,232.0,815.13,37.0,155.75,3.4,245.0,62799.0
20060619:2200,5.6,30.63,0.0,0.0,0.0,155.8,3.65,238.0,62869.0
20060619:2300,2.25,35.87,0.0,-0.0,0.0,155.85,3.9,231.0,62939.0
20060620:0000,1.36,37.78,0.0,-0.0,0.0,157.38,3.37,234.0,62984.0
20060620:0100,0.46,39.68,0.0,-0.0,0.0,158.92,2.83,237.0,63029.0
20060620:0200,-0.43,41.59,0.0,-0.0,0.0,160.45,2.29,240.0,63075.0
20060620:0300,-1.35,41.09,0.0,-0.0,0.0,159.22,2.15,252.0,63079.0
20060620:0400,-2.27,40.58,0.0,-0.0,0.0,157.98,2.0,264.0,63083.0
20060620:0500,-3.19,40.08,0.0,-0.0,0.0,156.75,1.86,277.0,63087.0
20060620:0600,-3.74,41.88,0.0,-0.0,0.0,156.8,1.84,290.0,63079.0
20060620:0700,-4.3,43.67,0.0,-0.0,0.0,156.85,1.83,303.0,63071.0
20060620:0800,-4.86,45.47,0.0,-0.0,0.0,156.9,1.81,316.0,63062.0
20060620:0900,-4.11,47.45,0.0,-0.0,0.0,159.13,1.83,325.0,63112.0
20060620:1000,-3.36,49.43,0.0,-0.0,0.0,161.37,1.84,334.0,63161.0
20060620:1100,-2.61,51.41,0.0,-0.0,0.0,163.6,1.86,343.0,63211.0
20060620:1200,1.98,40.3,169.0,645.51,46.0,170.9,1.98,345.0,63186.0
20060620:1300,6.56,29.18,406.0,880.59,61.0,178.2,2.1,347.0,63161.0
20060620:1400,11.15,18.07,610.0,967.43,70.0,185.5,2.22,349.0,63136.0
20060620:1500,12.47,17.53,758.0,1006.8,75.0,182.5,2.29,337.0,63038.0
20060620:1600,13.8,16.98,837.0,1019.85,78.0,179.5,2.37,325.0,62939.0
20060620:1700,15.12,16.44,842.0,1018.36,77.0,176.5,2.44,313.0,62840.0
20060620:1800,14.64,17.91,773.0,1000.22,74.0,173.22,2.05,302.0,62807.0
20060620:1900,14.16,19.38,638.0,964.93,68.0,169.93,1.65,291.0,62774.0
20060620:2000,13.68,20.85,448.0,900.53,57.0,166.65,1.26,280.0,62741.0
20060620:2100,11.74,22.39,225.0,783.57,37.0,167.17,1.45,307.0,62801.0
20060620:2200,9.8,23.93,0.0,0.0,0.0,167.68,1.65,335.0,62860.0
20060620:2300,7.86,25.47,0.0,-0.0,0.0,168.2,1.85,2.0,62920.0
20060621:0000,6.0,27.33,0.0,-0.0,0.0,172.98,2.01,338.0,62998.0
20060621:0100,4.13,29.2,0.0,-0.0,0.0,177.77,2.18,314.0,63077.0
20060621:0200,2.27,31.06,0.0,-0.0,0.0,182.55,2.34,290.0,63155.0
20060621:0300,1.06,31.4,0.0,-0.0,0.0,184.3,2.18,303.0,63169.0
20060621:0400,-0.16,31.74,0.0,-0.0,0.0,186.05,2.02,316.0,63184.0
20060621:0500,-1.37,32.08,0.0,-0.0,0.0,187.8,1.86,329.0,63198.0
20060621:0600,-1.94,34.38,0.0,-0.0,0.0,188.75,1.97,333.0,63194.0
20060621:0700,-2.51,36.69,0.0,-0.0,0.0,189.7,2.07,336.0,63190.0
20060621:0800,-3.08,38.99,0.0,-0.0,0.0,190.65,2.18,340.0,63186.0
20060621:0900,-2.34,42.96,0.0,-0.0,0.0,191.7,2.03,342.0,63213.0
20060621:1000,-1.61,46.94,0.0,-0.0,0.0,192.75,1.88,344.0,63239.0
20060621:1100,-0.87,50.91,0.0,-0.0,0.0,193.8,1.72,346.0,63266.0
20060621:1200,2.96,40.45,160.0,605.89,45.0,201.03,1.94,339.0,63260.0
20060621:1300,6.79,29.98,390.0,843.68,60.0,208.27,2.16,333.0,63254.0
20060621:1400,10.62,19.52,591.0,936.01,69.0,215.5,2.37,326.0,63248.0
20060621:1500,12.09,19.8,738.0,979.24,74.0,209.12,3.09,308.0,63139.0
20060621:1600,13.55,20.09,818.0,995.81,77.0,202.73,3.8,290.0,63029.0
20060621:1700,15.02,20.37,825.0,995.6,77.0,196.35,4.51,271.0,62920.0
20060621:1800,14.46,22.01,760.0,981.19,74.0,192.57,4.54,261.0,62881.0
20060621:1900,13.91,23.64,629.0,950.6,67.0,188.78,4.57,252.0,62842.0
20060621:2000,13.35,25.28,443.0,887.7,57.0,185.0,4.61,242.0,62803.0
20060621:2100,10.24,29.9,223.0,772.82,37.0,185.75,4.17,239.0,62881.0
20060621:2200,7.13,34.52,0.0,0.0,0.0,186.5,3.73,235.0,62959.0
20060621:2300,4.01,39.14,0.0,-0.0,0.0,187.25,3.3,232.0,63038.0
20060622:0000,3.04,43.21,0.0,-0.0,0.0,188.13,3.05,233.0,63099.0
20060622:0100,2.06,47.27,0.0,-0.0,0.0,189.02,2.81,233.0,63161.0
20060622:0200,1.08,51.34,0.0,-0.0,0.0,189.9,2.57,233.0,63223.0
20060622:0300,0.24,53.12,0.0,-0.0,0.0,189.22,2.33,234.0,63223.0
20060622:0400,-0.61,54.91,0.0,-0.0,0.0,188.53,2.09,235.0,63223.0
20060622:0500,-1.45,56.69,0.0,-0.0,0.0,187.85,1.85,235.0,63223.0
20060622:0600,-1.98,57.18,0.0,-0.0,0.0,186.55,1.71,235.0,63211.0
20060622:0700,-2.51,57.67,0.0,-0.0,0.0,185.25,1.58,234.0,63198.0
20060622:0800,-3.05,58.16,0.0,-0.0,0.0,183.95,1.45,234.0,63186.0
20060622:0900,-2.37,55.34,0.0,-0.0,0.0,182.68,1.35,234.0,63217.0
20060622:1000,-1.7,52.52,0.0,-0.0,0.0,181.42,1.25,234.0,63248.0
20060622:1100,-1.03,49.7,0.0,-0.0,0.0,180.15,1.14,234.0,63279.0
20060622:1200,2.78,41.35,161.0,613.4,45.0,186.33,1.21,244.0,63256.0
20060622:1300,6.58,33.01,392.0,850.05,60.0,192.52,1.27,253.0,63233.0
20060622:1400,10.39,24.66,593.0,940.32,69.0,198.7,1.34,263.0,63211.0
20060622:1500,11.61,25.0,740.0,981.06,75.0,196.45,1.86,260.0,63112.0
20060622:1600,12.84,25.35,820.0,998.54,77.0,194.2,2.39,256.0,63013.0
20060622:1700,14.06,25.69,829.0,1000.69,77.0,191.95,2.91,253.0,62914.0
20060622:1800,13.66,26.4,764.0,986.38,74.0,190.85,3.17,250.0,62873.0
20060622:1900,13.26,27.1,633.0,956.46,67.0,189.75,3.43,247.0,62832.0
20060622:2000,12.86,27.81,447.0,895.46,57.0,188.65,3.68,244.0,62790.0
20060622:2100,9.93,33.79,226.0,782.68,37.0,190.43,3.55,241.0,62862.0
20060622:2200,7.0,39.78,0.0,0.0,0.0,192.22,3.42,238.0,62935.0
20060622:2300,4.07,45.76,0.0,-0.0,0.0,194.0,3.28,235.0,63007.0
20060623:0000,3.25,48.44,0.0,-0.0,0.0,197.65,3.09,238.0,63068.0
20060623:0100,2.42,51.12,0.0,-0.0,0.0,201.3,2.9,241.0,63130.0
20060623:0200,1.59,53.8,0.0,-0.0,0.0,204.95,2.7,243.0,63192.0
20060623:0300,1.18,54.54,0.0,-0.0,0.0,207.88,2.46,246.0,63184.0
20060623:0400,0.78,55.28,0.0,-0.0,0.0,210.82,2.23,248.0,63176.0
20060623:0500,0.37,56.02,0.0,-0.0,0.0,213.75,1.99,250.0,63167.0
20060623:0600,-0.07,55.53,0.0,-0.0,0.0,214.42,1.99,251.0,63143.0
20060623:0700,-0.51,55.04,0.0,-0.0,0.0,215.08,1.99,251.0,63118.0
20060623:0800,-0.95,54.55,0.0,-0.0,0.0,215.75,1.99,252.0,63093.0
20060623:0900,-0.41,52.48,0.0,-0.0,0.0,212.77,2.17,254.0,63118.0
20060623:1000,0.12,50.41,0.0,-0.0,0.0,209.78,2.34,255.0,63143.0
20060623:1100,0.66,48.34,0.0,-0.0,0.0,206.8,2.52,256.0,63167.0
20060623:1200,3.76,43.11,60.0,5.31,59.0,209.58,2.73,252.0,63157.0
20060623:1300,6.85,37.87,391.0,848.62,60.0,212.37,2.93,248.0,63147.0
20060623:1400,9.95,32.64,593.0,940.92,69.0,215.15,3.13,243.0,63136.0
20060623:1500,11.07,31.97,741.0,984.24,74.0,210.05,4.14,245.0,63046.0
20060623:1600,12.19,31.31,824.0,1003.85,77.0,204.95,5.15,247.0,62955.0
20060623:1700,13.31,30.64,834.0,1007.0,77.0,199.85,6.17,249.0,62865.0
20060623:1800,12.86,32.1,770.0,994.31,74.0,197.52,6.19,245.0,62840.0
20060623:1900,12.41,33.57,639.0,963.89,68.0,195.18,6.21,241.0,62815.0
20060623:2000,11.96,35.03,453.0,907.65,57.0,192.85,6.23,237.0,62790.0
20060623:2100,8.97,45.34,231.0,796.45,38.0,190.67,5.27,234.0,62877.0
20060623:2200,5.99,55.66,0.0,0.0,0.0,188.48,4.3,231.0,62963.0
20060623:2300,3.0,65.97,0.0,-0.0,0.0,186.3,3.34,228.0,63050.0
20060624:0000,2.15,70.23,0.0,-0.0,0.0,186.1,3.33,229.0,63103.0
20060624:0100,1.29,74.5,0.0,-0.0,0.0,185.9,3.32,230.0,63157.0
20060624:0200,0.44,78.76,0.0,-0.0,0.0,185.7,3.31,231.0,63211.0
20060624:0300,-0.48,80.7,0.0,-0.0,0.0,185.3,2.93,233.0,63200.0
20060624:0400,-1.4,82.65,0.0,-0.0,0.0,184.9,2.55,234.0,63190.0
20060624:0500,-2.32,84.59,0.0,-0.0,0.0,184.5,2.17,236.0,63180.0
20060624:0600,-2.99,84.95,0.0,-0.0,0.0,183.02,2.0,235.0,63159.0
20060624:0700,-3.66,85.3,0.0,-0.0,0.0,181.53,1.83,234.0,63139.0
20060624:0800,-4.33,85.66,0.0,-0.0,0.0,180.05,1.66,233.0,63118.0
20060624:0900,-3.6,83.32,0.0,-0.0,0.0,178.5,1.73,234.0,63149.0
20060624:1000,-2.88,80.99,0.0,-0.0,0.0,176.95,1.81,235.0,63180.0
20060624:1100,-2.15,78.65,0.0,-0.0,0.0,175.4,1.89,235.0,63211.0
20060624:1200,1.95,61.17,169.0,654.66,46.0,180.12,1.68,220.0,63194.0
20060624:1300,6.04,43.69,410.0,895.81,61.0,184.83,1.48,205.0,63178.0
20060624:1400,10.14,26.21,619.0,986.31,70.0,189.55,1.27,190.0,63161.0
20060624:1500,11.61,24.31,771.0,1025.7,76.0,187.32,1.43,175.0,63056.0
20060624:1600,13.09,22.41,854.0,1042.65,78.0,185.08,1.6,160.0,62951.0
20060624:1700,14.56,20.51,863.0,1043.78,78.0,182.85,1.77,145.0,62846.0
20060624:1800,14.3,22.45,796.0,1029.25,75.0,180.6,1.62,145.0,62807.0
20060624:1900,14.05,24.39,661.0,998.17,69.0,178.35,1.48,145.0,62768.0
20060624:2000,13.79,26.33,470.0,942.56,58.0,176.1,1.34,145.0,62729.0
20060624:2100,11.83,28.82,242.0,838.74,38.0,176.55,1.28,129.0,62784.0
20060624:2200,9.87,31.32,0.0,0.0,0.0,177.0,1.23,113.0,62840.0
20060624:2300,7.9,33.81,0.0,-0.0,0.0,177.45,1.17,97.0,62895.0
20060625:0000,6.15,35.97,0.0,-0.0,0.0,178.9,1.28,71.0,62953.0
20060625:0100,4.4,38.14,0.0,-0.0,0.0,180.35,1.39,44.0,63011.0
20060625:0200,2.65,40.3,0.0,-0.0,0.0,181.8,1.5,18.0,63068.0
20060625:0300,1.49,42.46,0.0,-0.0,0.0,182.05,1.84,9.0,63093.0
20060625:0400,0.33,44.61,0.0,-0.0,0.0,182.3,2.18,360.0,63118.0
20060625:0500,-0.83,46.77,0.0,-0.0,0.0,182.55,2.52,350.0,63143.0
20060625:0600,-1.72,48.94,0.0,-0.0,0.0,182.72,2.51,347.0,63141.0
20060625:0700,-2.62,51.12,0.0,-0.0,0.0,182.88,2.5,343.0,63139.0
20060625:0800,-3.52,53.29,0.0,-0.0,0.0,183.05,2.48,340.0,63136.0
20060625:0900,-2.8,58.89,0.0,-0.0,0.0,182.98,2.31,345.0,63178.0
20060625:1000,-2.09,64.5,0.0,-0.0,0.0,182.92,2.13,350.0,63219.0
20060625:1100,-1.37,70.1,0.0,-0.0,0.0,182.85,1.96,355.0,63260.0
20060625:1200,2.92,57.75,161.0,619.16,45.0,186.93,2.31,2.0,63225.0
20060625:1300,7.21,45.41,393.0,855.6,60.0,191.02,2.67,10.0,63190.0
20060625:1400,11.5,33.06,593.0,941.76,69.0,195.1,3.02,17.0,63155.0
20060625:1500,12.76,29.44,739.0,981.44,74.0,192.73,3.2,18.0,63064.0
20060625:1600,14.03,25.82,820.0,998.05,77.0,190.37,3.37,18.0,62974.0
20060625:1700,15.29,22.2,827.0,998.03,76.0,188.0,3.54,18.0,62883.0
20060625:1800,14.93,26.18,763.0,984.16,73.0,186.25,3.41,16.0,62856.0
20060625:1900,14.58,30.16,632.0,951.44,67.0,184.5,3.28,13.0,62829.0
20060625:2000,14.22,34.14,447.0,890.45,57.0,182.75,3.14,10.0,62803.0
20060625:2100,12.01,39.2,227.0,774.08,38.0,184.28,3.13,15.0,62883.0
20060625:2200,9.8,44.26,0.0,0.0,0.0,185.82,3.12,20.0,62963.0
20060625:2300,7.58,49.32,0.0,-0.0,0.0,187.35,3.1,25.0,63044.0
20060626:0000,5.56,54.05,0.0,-0.0,0.0,191.72,2.83,24.0,63122.0
20060626:0100,3.53,58.77,0.0,-0.0,0.0,196.08,2.55,22.0,63200.0
20060626:0200,1.51,63.5,0.0,-0.0,0.0,200.45,2.28,21.0,63279.0
20060626:0300,0.62,67.22,0.0,-0.0,0.0,203.08,2.18,15.0,63307.0
20060626:0400,-0.26,70.94,0.0,-0.0,0.0,205.72,2.08,8.0,63336.0
20060626:0500,-1.15,74.66,0.0,-0.0,0.0,208.35,1.99,2.0,63365.0
20060626:0600,-1.43,77.72,0.0,-0.0,0.0,209.55,2.07,358.0,63363.0
20060626:0700,-1.71,80.79,0.0,-0.0,0.0,210.75,2.16,354.0,63361.0
20060626:0800,-2.0,83.85,0.0,-0.0,0.0,211.95,2.25,350.0,63359.0
20060626:0900,-1.06,85.13,0.0,-0.0,0.0,217.25,2.6,350.0,63394.0
20060626:1000,-0.12,86.42,0.0,-0.0,0.0,222.55,2.96,349.0,63429.0
20060626:1100,0.82,87.7,0.0,-0.0,0.0,227.85,3.31,348.0,63464.0
20060626:1200,3.82,75.22,154.0,588.63,44.0,227.23,2.97,342.0,63423.0
20060626:1300,6.81,62.74,382.0,830.61,59.0,226.62,2.63,337.0,63382.0
20060626:1400,9.81,50.26,582.0,924.02,68.0,226.0,2.29,331.0,63340.0
20060626:1500,11.1,45.53,730.0,968.06,74.0,223.83,2.61,320.0,63237.0
20060626:1600,12.39,40.8,812.0,988.27,76.0,221.67,2.93,308.0,63134.0
20060626:1700,13.68,36.07,822.0,990.75,76.0,219.5,3.26,296.0,63031.0
20060626:1800,13.43,36.11,759.0,977.52,73.0,216.27,3.58,285.0,62992.0
20060626:1900,13.18,36.14,630.0,946.76,67.0,213.03,3.9,274.0,62953.0
20060626:2000,12.93,36.18,446.0,886.28,57.0,209.8,4.22,263.0,62914.0
20060626:2100,9.96,42.91,227.0,770.97,38.0,207.83,3.9,264.0,62974.0
20060626:2200,7.0,49.63,0.0,0.0,0.0,205.87,3.59,264.0,63033.0
20060626:2300,4.03,56.36,0.0,-0.0,0.0,203.9,3.27,265.0,63093.0
20060627:0000,3.15,61.45,0.0,-0.0,0.0,202.58,3.08,257.0,63157.0
20060627:0100,2.27,66.54,0.0,-0.0,0.0,201.27,2.88,250.0,63221.0
20060627:0200,1.39,71.63,0.0,-0.0,0.0,199.95,2.69,243.0,63285.0
20060627:0300,0.4,73.76,0.0,-0.0,0.0,199.43,2.37,247.0,63285.0
20060627:0400,-0.59,75.89,0.0,-0.0,0.0,198.92,2.06,252.0,63285.0
20060627:0500,-1.58,78.02,0.0,-0.0,0.0,198.4,1.74,256.0,63285.0
20060627:0600,-2.01,79.3,0.0,-0.0,0.0,197.15,1.67,260.0,63264.0
20060627:0700,-2.45,80.58,0.0,-0.0,0.0,195.9,1.6,264.0,63244.0
20060627:0800,-2.89,81.86,0.0,-0.0,0.0,194.65,1.53,268.0,63223.0
20060627:0900,-2.09,79.42,0.0,-0.0,0.0,193.95,1.82,270.0,63252.0
20060627:1000,-1.3,76.99,0.0,-0.0,0.0,193.25,2.1,272.0,63281.0
20060627:1100,-0.51,74.55,0.0,-0.0,0.0,192.55,2.39,273.0,63310.0
20060627:1200,3.0,60.36,159.0,616.78,44.0,196.73,2.16,282.0,63289.0
20060627:1300,6.52,46.18,391.0,851.75,60.0,200.92,1.94,290.0,63268.0
20060627:1400,10.03,31.99,594.0,943.91,69.0,205.1,1.71,298.0,63248.0
20060627:1500,11.24,30.21,743.0,987.04,74.0,201.25,2.32,290.0,63153.0
20060627:1600,12.45,28.44,826.0,1005.25,77.0,197.4,2.93,283.0,63058.0
20060627:1700,13.66,26.66,836.0,1007.27,77.0,193.55,3.54,275.0,62963.0
20060627:1800,13.34,28.08,773.0,994.99,74.0,193.37,3.74,267.0,62932.0
20060627:1900,13.02,29.49,643.0,965.5,68.0,193.18,3.94,259.0,62902.0
20060627:2000,12.7,30.91,456.0,907.04,57.0,193.0,4.14,252.0,62871.0
20060627:2100,9.68,39.25,234.0,796.19,38.0,190.62,4.12,245.0,62943.0
20060627:2200,6.66,47.6,0.0,0.0,0.0,188.23,4.1,239.0,63015.0
20060627:2300,3.63,55.94,0.0,-0.0,0.0,185.85,4.08,232.0,63087.0
20060628:0000,2.9,56.95,0.0,-0.0,0.0,186.6,3.61,234.0,63141.0
20060628:0100,2.16,57.95,0.0,-0.0,0.0,187.35,3.14,235.0,63194.0
20060628:0200,1.42,58.96,0.0,-0.0,0.0,188.1,2.68,236.0,63248.0
20060628:0300,0.34,58.88,0.0,-0.0,0.0,187.52,2.4,249.0,63252.0
20060628:0400,-0.74,58.81,0.0,-0.0,0.0,186.93,2.13,262.0,63256.0
20060628:0500,-1.82,58.73,0.0,-0.0,0.0,186.35,1.86,274.0,63260.0
20060628:0600,-2.57,61.11,0.0,-0.0,0.0,184.95,1.89,291.0,63248.0
20060628:0700,-3.32,63.48,0.0,-0.0,0.0,183.55,1.92,308.0,63235.0
20060628:0800,-4.07,65.86,0.0,-0.0,0.0,182.15,1.94,325.0,63223.0
20060628:0900,-3.25,66.28,0.0,-0.0,0.0,181.87,2.04,330.0,63268.0
20060628:1000,-2.43,66.7,0.0,-0.0,0.0,181.58,2.14,336.0,63314.0
20060628:1100,-1.61,67.12,0.0,-0.0,0.0,181.3,2.23,341.0,63359.0
20060628:1200,2.24,52.26,160.0,617.98,45.0,186.15,2.39,335.0,63322.0
20060628:1300,6.1,37.39,396.0,865.05,60.0,191.0,2.55,328.0,63285.0
20060628:1400,9.95,22.53,602.0,958.29,69.0,195.85,2.7,322.0,63248.0
20060628:1500,11.32,21.73,753.0,1000.0,75.0,191.18,2.95,312.0,63139.0
20060628:1600,12.69,20.92,837.0,1019.42,77.0,186.52,3.19,302.0,63029.0
20060628:1700,14.06,20.12,848.0,1022.33,77.0,181.85,3.43,291.0,62920.0
20060628:1800,13.73,21.39,785.0,1010.91,74.0,178.63,3.53,283.0,62879.0
20060628:1900,13.4,22.65,654.0,982.41,68.0,175.42,3.62,274.0,62838.0
20060628:2000,13.07,23.92,466.0,925.32,58.0,172.2,3.71,266.0,62797.0
20060628:2100,9.94,27.89,242.0,825.11,38.0,171.68,3.62,261.0,62865.0
20060628:2200,6.82,31.86,0.0,0.0,0.0,171.17,3.54,257.0,62932.0
20060628:2300,3.69,35.83,0.0,-0.0,0.0,170.65,3.45,253.0,63000.0
20060629:0000,2.74,40.86,0.0,-0.0,0.0,171.25,3.34,243.0,63071.0
20060629:0100,1.79,45.89,0.0,-0.0,0.0,171.85,3.23,234.0,63141.0
20060629:0200,0.84,50.92,0.0,-0.0,0.0,172.45,3.12,225.0,63211.0
20060629:0300,-0.1,51.3,0.0,-0.0,0.0,171.15,2.71,229.0,63207.0
20060629:0400,-1.05,51.68,0.0,-0.0,0.0,169.85,2.31,233.0,63202.0
20060629:0500,-1.99,52.06,0.0,-0.0,0.0,168.55,1.9,237.0,63198.0
20060629:0600,-2.65,51.64,0.0,-0.0,0.0,167.3,1.82,242.0,63178.0
20060629:0700,-3.31,51.21,0.0,-0.0,0.0,166.05,1.74,247.0,63157.0
20060629:0800,-3.97,50.79,0.0,-0.0,0.0,164.8,1.66,252.0,63136.0
20060629:0900,-3.27,49.84,0.0,-0.0,0.0,164.67,1.7,253.0,63161.0
20060629:1000,-2.58,48.9,0.0,-0.0,0.0,164.53,1.74,254.0,63186.0
20060629:1100,-1.89,47.95,0.0,-0.0,0.0,164.4,1.78,256.0,63211.0
20060629:1200,2.36,37.34,165.0,640.53,46.0,167.97,1.58,260.0,63192.0
20060629:1300,6.61,26.74,405.0,885.94,61.0,171.53,1.38,265.0,63174.0
20060629:1400,10.86,16.13,613.0,976.14,70.0,175.1,1.19,270.0,63155.0
20060629:1500,12.25,15.85,765.0,1017.26,75.0,172.47,1.41,271.0,63060.0
20060629:1600,13.65,15.56,849.0,1033.47,78.0,169.83,1.63,272.0,62965.0
20060629:1700,15.04,15.28,858.0,1034.62,77.0,167.2,1.85,274.0,62871.0
20060629:1800,14.58,17.55,793.0,1021.01,74.0,165.88,1.85,271.0,62846.0
20060629:1900,14.12,19.83,659.0,989.12,68.0,164.57,1.85,269.0,62821.0
20060629:2000,13.66,22.1,470.0,932.1,58.0,163.25,1.85,266.0,62797.0
20060629:2100,11.57,22.3,244.0,829.47,38.0,163.92,1.74,260.0,62862.0
20060629:2200,9.48,22.51,0.0,0.0,0.0,164.58,1.63,254.0,62928.0
20060629:2300,7.39,22.71,0.0,-0.0,0.0,165.25,1.52,247.0,62994.0
20060630:0000,5.54,27.25,0.0,-0.0,0.0,166.38,1.67,243.0,63046.0
20060630:0100,3.69,31.8,0.0,-0.0,0.0,167.52,1.83,240.0,63097.0
20060630:0200,1.83,36.34,0.0,-0.0,0.0,168.65,1.99,236.0,63149.0
20060630:0300,1.02,36.93,0.0,-0.0,0.0,168.65,1.9,234.0,63145.0
20060630:0400,0.2,37.51,0.0,-0.0,0.0,168.65,1.82,233.0,63141.0
20060630:0500,-0.62,38.1,0.0,-0.0,0.0,168.65,1.74,232.0,63136.0
20060630:0600,-1.06,36.25,0.0,-0.0,0.0,168.68,1.67,232.0,63120.0
20060630:0700,-1.51,34.39,0.0,-0.0,0.0,168.72,1.6,232.0,63103.0
20060630:0800,-1.96,32.54,0.0,-0.0,0.0,168.75,1.53,232.0,63087.0
20060630:0900,-1.37,29.66,0.0,-0.0,0.0,168.48,1.31,233.0,63114.0
20060630:1000,-0.79,26.79,0.0,-0.0,0.0,168.22,1.08,234.0,63141.0
20060630:1100,-0.2,23.91,0.0,-0.0,0.0,167.95,0.86,235.0,63167.0
20060630:1200,3.99,20.43,165.0,641.38,46.0,172.45,0.73,199.0,63178.0
20060630:1300,8.19,16.95,407.0,891.23,61.0,176.95,0.61,162.0,63188.0
20060630:1400,12.38,13.47,616.0,981.27,70.0,181.45,0.48,126.0,63198.0
20060630:1500,13.84,13.82,768.0,1021.13,75.0,178.73,1.13,122.0,63108.0
20060630:1600,18.3,15.42,852.0,1036.68,78.0,172.05,2.73,119.0,63017.0
20060630:1700,16.97,17.09,862.0,1037.52,78.0,172.52,2.68,116.0,62926.0
20060630:1800,15.64,18.76,798.0,1025.31,75.0,172.99,2.63,116.0,62904.0
20060630:1900,14.31,20.42,665.0,997.38,68.0,173.46,2.58,115.0,62881.0
20060630:2000,12.97,22.09,475.0,940.99,58.0,173.92,2.53,115.0,62858.0
20060630:2100,11.64,23.76,249.0,845.7,38.0,174.39,2.48,106.0,62935.0
20060630:2200,10.31,25.43,0.0,0.0,0.0,174.86,2.43,98.0,63011.0
20060630:2300,8.98,27.1,0.0,-0.0,0.0,175.33,2.38,89.0,63087.0
20060701:0000,7.65,28.77,0.0,-0.0,0.0,175.8,2.33,87.0,63153.0
20060701:0100,6.31,30.44,0.0,-0.0,0.0,176.27,2.28,84.0,63219.0
20060701:0200,4.98,32.11,0.0,-0.0,0.0,176.73,2.23,81.0,63285.0
20060701:0300,3.65,33.77,0.0,-0.0,0.0,177.2,2.18,78.0,63330.0
20060701:0400,2.32,35.44,0.0,-0.0,0.0,177.67,2.13,75.0,63375.0
20060701:0500,0.99,37.11,0.0,-0.0,0.0,178.14,2.08,72.0,63421.0
20060701:0600,-0.35,38.78,0.0,-0.0,0.0,178.61,2.03,64.0,63462.0
20060701:0700,-1.68,40.45,0.0,-0.0,0.0,179.08,1.98,56.0,63503.0
20060701:0800,-3.34,41.63,0.0,-0.0,0.0,177.55,2.47,48.0,63544.0
20060701:0900,-2.67,45.57,0.0,-0.0,0.0,179.97,2.31,51.0,63579.0
20060701:1000,-2.0,49.52,0.0,-0.0,0.0,182.38,2.15,54.0,63614.0
20060701:1100,-1.33,53.46,0.0,-0.0,0.0,184.8,1.99,56.0,63649.0
20060701:1200,2.94,47.52,164.0,636.63,46.0,189.45,2.05,59.0,63592.0
20060701:1300,7.21,41.58,406.0,888.64,61.0,194.1,2.11,62.0,63534.0
