Latitude (decimal degrees): -17.481
Longitude (decimal degrees): -68.863
Elevation (m): 3878.0
month,year
1,2015
2,2009
3,2010
4,2011
5,2014
6,2006
7,2006
8,2014
9,2012
10,2010
11,2010
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150103:1900,13.73,65.14,556.0,94.48,477.0,285.27,1.71,150.0,62805.0
20150103:2000,13.66,65.07,487.0,154.21,382.0,281.0,2.04,161.0,62747.0
20150103:2100,11.85,71.76,225.0,36.94,207.0,276.55,2.22,164.0,62823.0
20150103:2200,10.04,78.45,172.0,208.75,116.0,272.1,2.4,168.0,62900.0
20150103:2300,8.24,85.14,17.0,0.0,17.0,267.65,2.58,171.0,62976.0
20150104:0000,7.62,88.81,0.0,-0.0,0.0,274.73,2.96,162.0,63048.0
20150104:0100,6.99,92.48,0.0,-0.0,0.0,281.82,3.34,152.0,63120.0
20150104:0200,6.37,96.15,0.0,-0.0,0.0,288.9,3.72,142.0,63192.0
20150104:0300,5.91,97.43,0.0,-0.0,0.0,286.15,3.5,91.0,63155.0
20150104:0400,5.44,98.72,0.0,-0.0,0.0,283.4,3.27,40.0,63118.0
20150104:0500,4.97,100.0,0.0,-0.0,0.0,280.65,3.05,349.0,63081.0
20150104:0600,4.7,99.86,0.0,-0.0,0.0,277.95,2.74,3.0,63077.0
20150104:0700,4.44,99.73,0.0,-0.0,0.0,275.25,2.43,17.0,63073.0
20150104:0800,4.17,99.59,0.0,-0.0,0.0,272.55,2.12,31.0,63068.0
20150104:0900,5.23,98.54,0.0,-0.0,0.0,273.32,2.67,30.0,63106.0
20150104:1000,6.28,97.5,0.0,-0.0,0.0,274.08,3.22,30.0,63143.0
20150104:1100,7.34,96.45,151.0,494.76,56.0,274.85,3.77,30.0,63180.0
20150104:1200,8.23,92.61,361.0,485.26,159.0,278.52,3.7,32.0,63161.0
20150104:1300,9.11,88.77,574.0,516.07,254.0,282.18,3.64,33.0,63143.0
20150104:1400,10.0,84.93,901.0,1025.94,91.0,285.85,3.57,34.0,63124.0
20150104:1500,11.19,88.85,606.0,85.43,528.0,289.33,3.49,26.0,63052.0
20150104:1600,12.38,92.77,451.0,27.49,424.0,292.82,3.42,18.0,62980.0
20150104:1700,13.58,96.69,142.0,12.09,130.0,296.3,3.34,11.0,62908.0
20150104:1800,12.9,97.2,1099.0,1061.5,98.0,296.83,3.11,5.0,62858.0
20150104:1900,12.23,97.72,682.0,220.99,497.0,297.37,2.89,360.0,62809.0
20150104:2000,11.56,98.23,199.0,16.13,188.0,297.9,2.66,354.0,62759.0
20150104:2100,10.34,97.73,325.0,155.57,249.0,299.58,2.06,295.0,62809.0
20150104:2200,9.12,97.24,144.0,96.46,118.0,301.27,1.47,236.0,62858.0
20150104:2300,7.91,96.74,15.0,0.0,15.0,302.95,0.87,178.0,62908.0
20150105:0000,7.33,96.28,0.0,-0.0,0.0,307.73,0.92,186.0,62976.0
20150105:0100,6.74,95.83,0.0,-0.0,0.0,312.52,0.98,195.0,63044.0
20150105:0200,6.16,95.37,0.0,-0.0,0.0,317.3,1.03,204.0,63112.0
20150105:0300,5.82,95.39,0.0,-0.0,0.0,310.22,1.13,205.0,63099.0
20150105:0400,5.47,95.41,0.0,-0.0,0.0,303.13,1.23,205.0,63087.0
20150105:0500,5.13,95.43,0.0,-0.0,0.0,296.05,1.32,206.0,63075.0
20150105:0600,4.77,95.31,0.0,-0.0,0.0,293.95,1.08,198.0,63071.0
20150105:0700,4.41,95.18,0.0,-0.0,0.0,291.85,0.84,190.0,63066.0
20150105:0800,4.05,95.06,0.0,-0.0,0.0,289.75,0.59,182.0,63062.0
20150105:0900,4.88,95.09,0.0,-0.0,0.0,290.48,0.51,130.0,63093.0
20150105:1000,5.71,95.12,0.0,-0.0,0.0,291.22,0.44,79.0,63124.0
20150105:1100,6.54,95.15,6.0,0.0,6.0,291.95,0.36,27.0,63155.0
20150105:1200,8.2,80.95,91.0,0.0,91.0,285.68,1.25,26.0,63120.0
20150105:1300,9.85,66.74,272.0,29.1,254.0,279.42,2.13,24.0,63085.0
20150105:1400,11.51,52.54,354.0,27.9,332.0,273.15,3.02,23.0,63050.0
20150105:1500,12.63,58.02,736.0,197.26,556.0,279.3,3.6,18.0,62916.0
20150105:1600,13.75,63.5,989.0,297.3,697.0,285.45,4.17,14.0,62782.0
20150105:1700,14.87,68.98,1164.0,1070.67,101.0,291.6,4.74,10.0,62648.0
20150105:1800,14.19,74.56,898.0,255.38,657.0,296.98,4.4,9.0,62642.0
20150105:1900,13.51,80.15,963.0,1036.85,94.0,302.37,4.06,8.0,62636.0
20150105:2000,12.84,85.73,571.0,288.31,374.0,307.75,3.71,8.0,62630.0
20150105:2100,11.4,87.56,118.0,6.13,115.0,307.23,3.82,56.0,62681.0
20150105:2200,9.97,89.39,122.0,40.62,111.0,306.72,3.92,104.0,62733.0
20150105:2300,8.54,91.22,13.0,0.0,13.0,306.2,4.03,152.0,62784.0
20150106:0000,7.95,91.15,0.0,-0.0,0.0,307.7,3.96,165.0,62844.0
20150106:0100,7.36,91.07,0.0,-0.0,0.0,309.2,3.9,178.0,62904.0
20150106:0200,6.77,91.0,0.0,-0.0,0.0,310.7,3.83,192.0,62963.0
20150106:0300,6.49,91.53,0.0,-0.0,0.0,308.4,3.2,203.0,62953.0
20150106:0400,6.2,92.06,0.0,-0.0,0.0,306.1,2.57,215.0,62943.0
20150106:0500,5.91,92.59,0.0,-0.0,0.0,303.8,1.93,227.0,62932.0
20150106:0600,5.85,93.09,0.0,-0.0,0.0,304.38,1.61,241.0,62947.0
20150106:0700,5.8,93.58,0.0,-0.0,0.0,304.97,1.3,255.0,62961.0
20150106:0800,5.74,94.08,0.0,-0.0,0.0,305.55,0.98,268.0,62976.0
20150106:0900,6.34,95.97,0.0,-0.0,0.0,303.55,1.39,301.0,63027.0
20150106:1000,6.95,97.85,0.0,-0.0,0.0,301.55,1.81,333.0,63079.0
20150106:1100,7.55,99.74,163.0,623.11,46.0,299.55,2.22,5.0,63130.0
20150106:1200,9.01,92.14,426.0,865.3,69.0,297.37,2.37,7.0,63085.0
20150106:1300,10.47,84.55,680.0,967.43,83.0,295.18,2.51,8.0,63040.0
20150106:1400,11.93,76.95,812.0,429.26,474.0,293.0,2.66,9.0,62994.0
20150106:1500,12.98,78.45,1058.0,1053.85,97.0,297.32,2.62,356.0,62902.0
20150106:1600,14.03,79.94,1021.0,206.71,818.0,301.63,2.57,344.0,62809.0
20150106:1700,15.08,81.44,1163.0,1069.33,101.0,305.95,2.52,331.0,62716.0
20150106:1800,14.37,84.76,1003.0,299.67,720.0,306.62,3.67,296.0,62708.0
20150106:1900,13.66,88.09,670.0,203.79,499.0,307.28,4.82,260.0,62700.0
20150106:2000,12.95,91.41,100.0,4.38,97.0,307.95,5.97,224.0,62691.0
20150106:2100,11.22,91.9,177.0,16.29,169.0,305.1,5.17,214.0,62774.0
20150106:2200,9.5,92.38,99.0,7.35,97.0,302.25,4.36,205.0,62856.0
20150106:2300,7.78,92.87,10.0,0.0,10.0,299.4,3.56,195.0,62939.0
20150107:0000,6.9,92.54,0.0,-0.0,0.0,291.35,2.64,193.0,62978.0
20150107:0100,6.01,92.22,0.0,-0.0,0.0,283.3,1.72,190.0,63017.0
20150107:0200,5.13,91.89,0.0,-0.0,0.0,275.25,0.8,188.0,63056.0
20150107:0300,4.54,92.32,0.0,-0.0,0.0,265.92,0.81,179.0,63027.0
20150107:0400,3.95,92.76,0.0,-0.0,0.0,256.58,0.82,171.0,62998.0
20150107:0500,3.36,93.19,0.0,-0.0,0.0,247.25,0.83,162.0,62970.0
20150107:0600,2.91,91.77,0.0,-0.0,0.0,245.23,1.32,140.0,62961.0
20150107:0700,2.45,90.35,0.0,-0.0,0.0,243.22,1.82,117.0,62953.0
20150107:0800,2.0,88.93,0.0,-0.0,0.0,241.2,2.32,95.0,62945.0
20150107:0900,3.78,89.14,0.0,-0.0,0.0,247.88,2.27,84.0,62978.0
20150107:1000,5.55,89.36,0.0,-0.0,0.0,254.57,2.22,72.0,63011.0
20150107:1100,7.33,89.57,162.0,624.91,46.0,261.25,2.17,61.0,63044.0
20150107:1200,9.25,82.35,427.0,871.63,69.0,261.63,1.98,57.0,63017.0
20150107:1300,11.17,75.14,685.0,977.87,83.0,262.02,1.8,52.0,62990.0
20150107:1400,13.09,67.92,904.0,1031.33,93.0,262.4,1.61,48.0,62963.0
20150107:1500,13.91,71.06,1065.0,1061.11,98.0,266.58,1.73,24.0,62879.0
20150107:1600,14.74,74.2,1156.0,1074.39,101.0,270.77,1.85,359.0,62794.0
20150107:1700,15.57,77.34,779.0,162.06,618.0,274.95,1.97,335.0,62710.0
20150107:1800,15.04,79.97,1105.0,1064.47,99.0,280.22,1.94,308.0,62667.0
20150107:1900,14.51,82.61,914.0,523.77,474.0,285.48,1.92,280.0,62623.0
20150107:2000,13.99,85.24,769.0,996.2,86.0,290.75,1.89,253.0,62580.0
20150107:2100,12.35,87.55,305.0,115.8,248.0,296.75,2.22,239.0,62638.0
20150107:2200,10.71,89.87,193.0,292.96,113.0,302.75,2.54,226.0,62696.0
20150107:2300,9.07,92.18,21.0,0.0,21.0,308.75,2.87,212.0,62753.0
20150108:0000,8.38,94.4,0.0,-0.0,0.0,308.3,2.72,183.0,62819.0
20150108:0100,7.68,96.61,0.0,-0.0,0.0,307.85,2.57,154.0,62885.0
20150108:0200,6.99,98.83,0.0,-0.0,0.0,307.4,2.43,125.0,62951.0
20150108:0300,6.52,98.75,0.0,-0.0,0.0,301.13,2.39,121.0,62935.0
20150108:0400,6.04,98.67,0.0,-0.0,0.0,294.87,2.34,117.0,62918.0
20150108:0500,5.57,98.59,0.0,-0.0,0.0,288.6,2.3,112.0,62902.0
20150108:0600,5.57,98.23,0.0,-0.0,0.0,292.12,2.23,105.0,62916.0
20150108:0700,5.57,97.88,0.0,-0.0,0.0,295.63,2.15,98.0,62930.0
20150108:0800,5.57,97.52,0.0,-0.0,0.0,299.15,2.07,90.0,62945.0
20150108:0900,6.37,98.35,0.0,-0.0,0.0,304.43,1.89,80.0,62990.0
20150108:1000,7.18,99.17,0.0,-0.0,0.0,309.72,1.7,71.0,63036.0
20150108:1100,7.98,100.0,62.0,0.0,62.0,315.0,1.52,61.0,63081.0
20150108:1200,8.88,100.0,240.0,110.06,195.0,315.1,1.52,46.0,63068.0
20150108:1300,9.77,100.0,677.0,967.19,83.0,315.2,1.53,31.0,63056.0
20150108:1400,10.67,100.0,591.0,168.08,459.0,315.3,1.53,16.0,63044.0
20150108:1500,11.76,100.0,473.0,36.23,440.0,316.3,1.71,12.0,62968.0
20150108:1600,12.85,100.0,1149.0,1066.36,102.0,317.3,1.89,8.0,62891.0
20150108:1700,13.94,100.0,939.0,240.5,700.0,318.3,2.07,4.0,62815.0
20150108:1800,13.74,100.0,950.0,212.53,749.0,321.13,2.31,1.0,62766.0
20150108:1900,13.55,100.0,656.0,184.3,501.0,323.97,2.56,358.0,62716.0
20150108:2000,13.36,100.0,217.0,17.47,205.0,326.8,2.8,355.0,62667.0
20150108:2100,12.32,100.0,122.0,6.08,119.0,330.18,2.43,7.0,62722.0
20150108:2200,11.29,100.0,114.0,25.53,107.0,333.57,2.06,18.0,62778.0
20150108:2300,10.26,100.0,12.0,0.0,12.0,336.95,1.68,30.0,62834.0
20150109:0000,9.63,100.0,0.0,-0.0,0.0,337.28,1.29,23.0,62906.0
20150109:0100,9.01,100.0,0.0,-0.0,0.0,337.62,0.89,16.0,62978.0
20150109:0200,8.38,100.0,0.0,-0.0,0.0,337.95,0.5,8.0,63050.0
20150109:0300,8.16,100.0,0.0,-0.0,0.0,338.2,0.91,9.0,63040.0
20150109:0400,7.94,100.0,0.0,-0.0,0.0,338.45,1.33,9.0,63029.0
20150109:0500,7.72,100.0,0.0,-0.0,0.0,338.7,1.75,9.0,63019.0
20150109:0600,7.54,100.0,0.0,-0.0,0.0,336.6,1.79,7.0,63044.0
20150109:0700,7.37,100.0,0.0,-0.0,0.0,334.5,1.83,4.0,63068.0
20150109:0800,7.19,100.0,0.0,-0.0,0.0,332.4,1.88,2.0,63093.0
20150109:0900,7.57,100.0,0.0,-0.0,0.0,330.35,1.6,3.0,63143.0
20150109:1000,7.94,100.0,0.0,-0.0,0.0,328.3,1.31,4.0,63192.0
20150109:1100,8.32,100.0,155.0,606.68,45.0,326.25,1.03,5.0,63242.0
20150109:1200,9.65,95.96,418.0,857.46,69.0,318.95,1.68,8.0,63186.0
20150109:1300,10.99,91.91,676.0,967.87,83.0,311.65,2.33,11.0,63130.0
20150109:1400,12.32,87.87,896.0,1023.84,93.0,304.35,2.98,14.0,63075.0
20150109:1500,13.06,91.55,1060.0,1055.83,99.0,307.05,2.98,12.0,63009.0
20150109:1600,13.8,95.24,1153.0,1070.55,102.0,309.75,2.98,10.0,62943.0
20150109:1700,14.54,98.92,1169.0,1072.33,103.0,312.45,2.98,9.0,62877.0
20150109:1800,14.18,99.28,838.0,462.8,400.0,320.27,3.08,6.0,62832.0
20150109:1900,13.82,99.64,970.0,1040.45,94.0,328.08,3.18,4.0,62786.0
20150109:2000,13.46,100.0,771.0,997.39,85.0,335.9,3.28,1.0,62741.0
20150109:2100,12.42,100.0,438.0,475.24,203.0,335.93,2.75,9.0,62794.0
20150109:2200,11.38,100.0,113.0,21.8,107.0,335.97,2.22,17.0,62848.0
20150109:2300,10.35,100.0,12.0,0.0,12.0,336.0,1.68,25.0,62902.0
20150110:0000,9.35,98.41,0.0,-0.0,0.0,335.87,1.62,334.0,62978.0
20150110:0100,8.35,96.81,0.0,-0.0,0.0,335.73,1.56,283.0,63054.0
20150110:0200,7.35,95.22,0.0,-0.0,0.0,335.6,1.5,232.0,63130.0
20150110:0300,7.05,95.69,0.0,-0.0,0.0,332.13,1.36,250.0,63110.0
20150110:0400,6.75,96.17,0.0,-0.0,0.0,328.67,1.22,267.0,63089.0
20150110:0500,6.45,96.64,0.0,-0.0,0.0,325.2,1.08,285.0,63068.0
20150110:0600,6.22,95.86,0.0,-0.0,0.0,323.27,0.99,293.0,63064.0
20150110:0700,6.0,95.07,0.0,-0.0,0.0,321.33,0.91,301.0,63060.0
20150110:0800,5.77,94.29,0.0,-0.0,0.0,319.4,0.83,309.0,63056.0
20150110:0900,6.12,96.19,0.0,-0.0,0.0,318.25,0.75,314.0,63126.0
20150110:1000,6.47,98.1,0.0,-0.0,0.0,317.1,0.68,320.0,63196.0
20150110:1100,6.82,100.0,94.0,122.8,72.0,315.95,0.61,326.0,63266.0
20150110:1200,8.35,88.96,332.0,392.43,173.0,313.37,0.94,332.0,63204.0
20150110:1300,9.87,77.91,444.0,181.6,333.0,310.78,1.27,337.0,63143.0
20150110:1400,11.4,66.87,559.0,136.6,452.0,308.2,1.6,343.0,63081.0
20150110:1500,12.25,66.09,880.0,261.64,642.0,304.25,1.48,2.0,63000.0
20150110:1600,13.11,65.3,898.0,287.27,616.0,300.3,1.35,22.0,62920.0
20150110:1700,13.97,64.52,1174.0,1078.02,102.0,296.35,1.23,41.0,62840.0
20150110:1800,13.47,68.07,978.0,236.52,754.0,299.32,0.97,69.0,62794.0
20150110:1900,12.97,71.61,305.0,22.54,286.0,302.28,0.72,96.0,62749.0
20150110:2000,12.48,75.16,66.0,0.0,66.0,305.25,0.47,123.0,62704.0
20150110:2100,11.25,79.94,183.0,18.16,174.0,309.77,1.01,131.0,62757.0
20150110:2200,10.02,84.73,115.0,25.35,108.0,314.28,1.54,138.0,62811.0
20150110:2300,8.79,89.51,13.0,0.0,13.0,318.8,2.08,146.0,62865.0
20150111:0000,8.3,90.23,0.0,-0.0,0.0,320.7,1.58,151.0,62918.0
20150111:0100,7.82,90.95,0.0,-0.0,0.0,322.6,1.07,156.0,62972.0
20150111:0200,7.33,91.67,0.0,-0.0,0.0,324.5,0.57,160.0,63025.0
20150111:0300,7.17,92.66,0.0,-0.0,0.0,323.17,0.54,150.0,62996.0
20150111:0400,7.0,93.64,0.0,-0.0,0.0,321.83,0.51,139.0,62968.0
20150111:0500,6.83,94.63,0.0,-0.0,0.0,320.5,0.48,128.0,62939.0
20150111:0600,6.8,94.25,0.0,-0.0,0.0,318.72,1.04,97.0,62937.0
20150111:0700,6.76,93.86,0.0,-0.0,0.0,316.93,1.6,67.0,62935.0
20150111:0800,6.73,93.48,0.0,-0.0,0.0,315.15,2.17,36.0,62932.0
20150111:0900,7.11,95.65,0.0,-0.0,0.0,315.65,1.7,38.0,63027.0
20150111:1000,7.5,97.83,0.0,-0.0,0.0,316.15,1.23,40.0,63122.0
20150111:1100,7.88,100.0,63.0,5.65,62.0,316.65,0.76,42.0,63217.0
20150111:1200,9.32,95.45,423.0,877.74,69.0,313.13,0.63,39.0,63155.0
20150111:1300,10.75,90.89,683.0,983.98,83.0,309.62,0.5,37.0,63093.0
20150111:1400,12.19,86.34,906.0,1039.27,93.0,306.1,0.37,34.0,63031.0
20150111:1500,12.94,88.09,1070.0,1068.1,99.0,309.88,0.54,30.0,62943.0
20150111:1600,13.69,89.85,838.0,228.21,614.0,313.67,0.71,25.0,62854.0
20150111:1700,14.44,91.6,1179.0,1082.71,102.0,317.45,0.88,21.0,62766.0
20150111:1800,14.05,93.38,1115.0,1072.04,99.0,325.52,1.13,23.0,62712.0
20150111:1900,13.66,95.15,978.0,1047.72,94.0,333.58,1.38,24.0,62658.0
20150111:2000,13.28,96.93,409.0,71.03,360.0,341.65,1.63,26.0,62605.0
20150111:2100,12.32,97.95,9.0,0.0,9.0,345.6,1.89,32.0,62650.0
20150111:2200,11.37,98.98,41.0,0.0,41.0,349.55,2.14,38.0,62696.0
20150111:2300,10.42,100.0,4.0,0.0,4.0,353.5,2.4,43.0,62741.0
20150112:0000,9.86,98.82,0.0,-0.0,0.0,350.2,2.43,39.0,62782.0
20150112:0100,9.31,97.65,0.0,-0.0,0.0,346.9,2.46,35.0,62823.0
20150112:0200,8.75,96.47,0.0,-0.0,0.0,343.6,2.48,30.0,62865.0
20150112:0300,8.45,95.03,0.0,-0.0,0.0,344.7,2.69,28.0,62854.0
20150112:0400,8.14,93.59,0.0,-0.0,0.0,345.8,2.89,26.0,62844.0
20150112:0500,7.83,92.15,0.0,-0.0,0.0,346.9,3.09,24.0,62834.0
20150112:0600,7.14,92.61,0.0,-0.0,0.0,344.05,2.74,21.0,62858.0
20150112:0700,6.44,93.08,0.0,-0.0,0.0,341.2,2.4,17.0,62883.0
20150112:0800,5.75,93.54,0.0,-0.0,0.0,338.35,2.06,13.0,62908.0
20150112:0900,5.51,94.93,0.0,-0.0,0.0,333.25,2.08,349.0,62972.0
20150112:1000,5.27,96.33,0.0,-0.0,0.0,328.15,2.1,324.0,63036.0
20150112:1100,5.03,97.72,60.0,0.0,60.0,323.05,2.12,300.0,63099.0
20150112:1200,5.6,94.31,105.0,0.0,105.0,318.9,2.32,340.0,63126.0
20150112:1300,6.18,90.91,28.0,0.0,28.0,314.75,2.51,21.0,63153.0
20150112:1400,6.75,87.5,449.0,56.32,405.0,310.6,2.7,62.0,63180.0
20150112:1500,7.41,84.24,568.0,68.24,506.0,307.67,2.91,50.0,63103.0
20150112:1600,8.07,80.97,603.0,59.1,545.0,304.73,3.13,37.0,63027.0
20150112:1700,8.74,77.71,914.0,277.38,638.0,301.8,3.34,25.0,62951.0
20150112:1800,8.88,77.83,1105.0,1059.72,100.0,303.45,3.53,28.0,62895.0
20150112:1900,9.02,77.96,369.0,26.05,347.0,305.1,3.72,32.0,62840.0
20150112:2000,9.17,78.08,216.0,17.37,204.0,306.75,3.92,35.0,62784.0
20150112:2100,8.29,80.48,291.0,88.43,247.0,309.25,3.12,79.0,62832.0
20150112:2200,7.41,82.88,164.0,147.52,123.0,311.75,2.33,124.0,62879.0
20150112:2300,6.53,85.28,19.0,0.0,19.0,314.25,1.53,169.0,62926.0
20150113:0000,5.82,89.1,0.0,-0.0,0.0,317.82,1.4,177.0,62988.0
20150113:0100,5.11,92.92,0.0,-0.0,0.0,321.38,1.27,186.0,63050.0
20150113:0200,4.4,96.74,0.0,-0.0,0.0,324.95,1.14,194.0,63112.0
20150113:0300,4.5,97.64,0.0,-0.0,0.0,323.55,1.2,200.0,63083.0
20150113:0400,4.59,98.53,0.0,-0.0,0.0,322.15,1.26,207.0,63054.0
20150113:0500,4.68,99.43,0.0,-0.0,0.0,320.75,1.32,213.0,63025.0
20150113:0600,4.65,98.04,0.0,-0.0,0.0,312.85,1.71,225.0,63005.0
20150113:0700,4.61,96.64,0.0,-0.0,0.0,304.95,2.1,236.0,62984.0
20150113:0800,4.58,95.25,0.0,-0.0,0.0,297.05,2.48,248.0,62963.0
20150113:0900,4.78,93.56,0.0,-0.0,0.0,294.05,2.28,275.0,63000.0
20150113:1000,4.99,91.86,0.0,-0.0,0.0,291.05,2.07,303.0,63038.0
20150113:1100,5.19,90.17,62.0,0.0,62.0,288.05,1.86,330.0,63075.0
20150113:1200,6.26,83.08,180.0,35.03,166.0,287.53,1.88,316.0,63042.0
20150113:1300,7.34,76.0,444.0,189.49,329.0,287.02,1.9,303.0,63009.0
20150113:1400,8.41,68.91,636.0,237.09,451.0,286.5,1.92,289.0,62976.0
20150113:1500,9.71,63.4,789.0,285.23,530.0,283.87,2.44,274.0,62869.0
20150113:1600,11.01,57.9,869.0,290.41,584.0,281.23,2.96,260.0,62761.0
