Latitude (decimal degrees): -17.481
Longitude (decimal degrees): -68.863
Elevation (m): 3878.0
month,year
1,2015
2,2009
3,2010
4,2011
5,2014
6,2006
7,2006
8,2014
9,2012
10,2010
11,2010
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090222:0500,7.21,96.27,0.0,-0.0,0.0,292.1,1.49,27.0,62920.0
20090222:0600,6.64,97.51,0.0,-0.0,0.0,283.48,1.53,25.0,62928.0
20090222:0700,6.06,98.76,0.0,-0.0,0.0,274.87,1.56,23.0,62937.0
20090222:0800,5.48,100.0,0.0,-0.0,0.0,266.25,1.6,21.0,62945.0
20090222:0900,6.25,99.07,0.0,-0.0,0.0,268.32,1.83,16.0,62982.0
20090222:1000,7.03,98.13,0.0,-0.0,0.0,270.38,2.05,11.0,63019.0
20090222:1100,7.8,97.2,14.0,0.0,14.0,272.45,2.28,7.0,63056.0
20090222:1200,10.12,86.89,328.0,749.59,75.0,274.45,2.17,27.0,62982.0
20090222:1300,12.43,76.59,601.0,902.78,96.0,276.45,2.06,47.0,62908.0
20090222:1400,14.75,66.28,685.0,348.18,425.0,278.45,1.96,67.0,62834.0
20090222:1500,15.78,64.46,588.0,129.67,473.0,281.0,2.12,80.0,62743.0
20090222:1600,16.81,62.64,926.0,208.22,724.0,283.55,2.29,94.0,62652.0
20090222:1700,17.84,60.82,877.0,466.22,415.0,286.1,2.46,108.0,62562.0
20090222:1800,17.29,67.45,418.0,26.38,393.0,287.8,2.82,125.0,62520.0
20090222:1900,16.75,74.07,271.0,21.33,253.0,289.5,3.18,142.0,62479.0
20090222:2000,16.21,80.7,407.0,78.74,353.0,291.2,3.54,159.0,62438.0
20090222:2100,14.32,85.42,324.0,175.35,239.0,299.32,3.0,157.0,62496.0
20090222:2200,12.42,90.15,118.0,51.13,105.0,307.43,2.45,155.0,62553.0
20090222:2300,10.53,94.87,0.0,0.0,0.0,315.55,1.9,152.0,62611.0
20090223:0000,9.93,94.87,0.0,-0.0,0.0,315.3,1.57,129.0,62710.0
20090223:0100,9.33,94.88,0.0,-0.0,0.0,315.05,1.23,105.0,62809.0
20090223:0200,8.74,94.88,0.0,-0.0,0.0,314.8,0.9,81.0,62908.0
20090223:0300,8.13,96.59,0.0,-0.0,0.0,313.18,1.12,75.0,62932.0
20090223:0400,7.53,98.29,0.0,-0.0,0.0,311.57,1.35,68.0,62957.0
20090223:0500,6.92,100.0,0.0,-0.0,0.0,309.95,1.57,61.0,62982.0
20090223:0600,6.67,100.0,0.0,-0.0,0.0,303.92,1.59,66.0,62961.0
20090223:0700,6.42,100.0,0.0,-0.0,0.0,297.88,1.61,71.0,62941.0
20090223:0800,6.16,100.0,0.0,-0.0,0.0,291.85,1.63,76.0,62920.0
20090223:0900,6.74,100.0,0.0,-0.0,0.0,289.62,1.79,92.0,62951.0
20090223:1000,7.33,100.0,0.0,-0.0,0.0,287.38,1.95,108.0,62982.0
20090223:1100,7.91,100.0,34.0,0.0,34.0,285.15,2.11,125.0,63013.0
20090223:1200,9.4,94.82,323.0,740.23,74.0,285.33,2.01,70.0,62974.0
20090223:1300,10.9,89.63,470.0,354.55,272.0,285.52,1.91,16.0,62935.0
20090223:1400,12.39,84.45,683.0,349.89,422.0,285.7,1.81,321.0,62895.0
20090223:1500,12.67,86.95,863.0,240.38,650.0,297.02,1.77,318.0,62815.0
20090223:1600,12.94,89.44,821.0,387.87,445.0,308.33,1.74,315.0,62735.0
20090223:1700,13.22,91.94,760.0,155.54,606.0,319.65,1.71,312.0,62654.0
20090223:1800,12.82,94.63,482.0,34.85,449.0,326.65,1.96,295.0,62605.0
20090223:1900,12.42,97.31,494.0,61.72,442.0,333.65,2.21,278.0,62555.0
20090223:2000,12.02,100.0,390.0,67.22,344.0,340.65,2.46,261.0,62506.0
20090223:2100,11.09,97.38,77.0,0.0,77.0,342.12,2.57,245.0,62568.0
20090223:2200,10.15,94.77,98.0,7.93,96.0,343.58,2.68,229.0,62630.0
20090223:2300,9.22,92.15,0.0,0.0,0.0,345.05,2.79,213.0,62691.0
20090224:0000,8.84,91.98,0.0,-0.0,0.0,343.2,2.69,201.0,62747.0
20090224:0100,8.47,91.81,0.0,-0.0,0.0,341.35,2.6,188.0,62803.0
20090224:0200,8.1,91.64,0.0,-0.0,0.0,339.5,2.51,176.0,62858.0
20090224:0300,7.76,91.2,0.0,-0.0,0.0,338.82,2.34,154.0,62846.0
20090224:0400,7.43,90.77,0.0,-0.0,0.0,338.13,2.16,131.0,62834.0
20090224:0500,7.09,90.33,0.0,-0.0,0.0,337.45,1.99,109.0,62821.0
20090224:0600,6.97,90.93,0.0,-0.0,0.0,334.17,1.77,85.0,62832.0
20090224:0700,6.85,91.52,0.0,-0.0,0.0,330.88,1.54,62.0,62842.0
20090224:0800,6.73,92.12,0.0,-0.0,0.0,327.6,1.32,38.0,62852.0
20090224:0900,7.14,93.46,0.0,-0.0,0.0,326.88,1.58,31.0,62912.0
20090224:1000,7.56,94.79,0.0,-0.0,0.0,326.17,1.83,24.0,62972.0
20090224:1100,7.97,96.13,3.0,0.0,3.0,325.45,2.08,18.0,63031.0
20090224:1200,8.95,96.03,74.0,0.0,74.0,321.18,2.04,27.0,63013.0
20090224:1300,9.94,95.94,427.0,240.35,293.0,316.92,1.99,37.0,62994.0
20090224:1400,10.92,95.84,612.0,256.33,421.0,312.65,1.94,46.0,62976.0
20090224:1500,11.47,95.97,797.0,303.83,528.0,313.5,1.65,34.0,62887.0
20090224:1600,12.03,96.09,965.0,280.82,693.0,314.35,1.35,23.0,62799.0
20090224:1700,12.58,96.22,986.0,279.02,710.0,315.2,1.05,11.0,62710.0
20090224:1800,12.38,97.48,939.0,231.56,720.0,320.32,0.97,321.0,62671.0
20090224:1900,12.18,98.74,506.0,67.76,449.0,325.43,0.9,270.0,62632.0
20090224:2000,11.98,100.0,572.0,317.85,355.0,330.55,0.83,219.0,62593.0
20090224:2100,11.05,99.51,267.0,83.15,227.0,334.75,0.85,208.0,62644.0
20090224:2200,10.12,99.02,113.0,40.0,103.0,338.95,0.86,197.0,62696.0
20090224:2300,9.19,98.53,0.0,0.0,0.0,343.15,0.88,186.0,62747.0
20090225:0000,8.67,97.0,0.0,-0.0,0.0,341.93,0.64,187.0,62797.0
20090225:0100,8.15,95.48,0.0,-0.0,0.0,340.72,0.4,188.0,62846.0
20090225:0200,7.64,93.95,0.0,-0.0,0.0,339.5,0.17,189.0,62895.0
20090225:0300,7.39,93.31,0.0,-0.0,0.0,337.58,0.51,130.0,62869.0
20090225:0400,7.14,92.67,0.0,-0.0,0.0,335.67,0.85,71.0,62842.0
20090225:0500,6.89,92.03,0.0,-0.0,0.0,333.75,1.19,12.0,62815.0
20090225:0600,6.84,94.26,0.0,-0.0,0.0,331.5,1.82,10.0,62813.0
20090225:0700,6.78,96.49,0.0,-0.0,0.0,329.25,2.46,8.0,62811.0
20090225:0800,6.72,98.72,0.0,-0.0,0.0,327.0,3.09,6.0,62809.0
20090225:0900,7.18,98.26,0.0,-0.0,0.0,319.12,3.5,5.0,62871.0
20090225:1000,7.65,97.79,0.0,-0.0,0.0,311.23,3.92,4.0,62932.0
20090225:1100,8.11,97.33,33.0,0.0,33.0,303.35,4.33,3.0,62994.0
20090225:1200,9.11,90.13,326.0,754.1,74.0,301.47,4.33,4.0,62974.0
20090225:1300,10.12,82.92,599.0,907.3,94.0,299.58,4.32,4.0,62953.0
20090225:1400,11.12,75.72,534.0,146.44,425.0,297.7,4.32,4.0,62932.0
20090225:1500,11.41,77.07,666.0,154.88,529.0,300.32,4.35,3.0,62865.0
20090225:1600,11.71,78.41,543.0,44.43,500.0,302.93,4.39,1.0,62797.0
20090225:1700,12.0,79.76,950.0,196.31,756.0,305.55,4.43,359.0,62729.0
20090225:1800,12.05,84.58,381.0,24.35,358.0,309.6,3.9,356.0,62675.0
20090225:1900,12.1,89.41,101.0,2.38,99.0,313.65,3.38,353.0,62621.0
20090225:2000,12.15,94.23,59.0,0.0,59.0,317.7,2.86,351.0,62568.0
20090225:2100,11.28,96.15,220.0,37.57,202.0,322.7,2.46,356.0,62626.0
20090225:2200,10.41,98.08,94.0,4.04,93.0,327.7,2.06,2.0,62683.0
20090225:2300,9.54,100.0,0.0,0.0,0.0,332.7,1.67,8.0,62741.0
20090226:0000,8.9,100.0,0.0,-0.0,0.0,332.8,2.14,10.0,62821.0
20090226:0100,8.26,100.0,0.0,-0.0,0.0,332.9,2.61,11.0,62902.0
20090226:0200,7.63,100.0,0.0,-0.0,0.0,333.0,3.08,13.0,62982.0
20090226:0300,7.15,100.0,0.0,-0.0,0.0,326.13,3.19,16.0,62980.0
20090226:0400,6.67,100.0,0.0,-0.0,0.0,319.27,3.3,18.0,62978.0
20090226:0500,6.19,100.0,0.0,-0.0,0.0,312.4,3.41,20.0,62976.0
20090226:0600,5.87,100.0,0.0,-0.0,0.0,306.33,3.34,17.0,62957.0
20090226:0700,5.55,100.0,0.0,-0.0,0.0,300.27,3.27,15.0,62939.0
20090226:0800,5.22,100.0,0.0,-0.0,0.0,294.2,3.2,12.0,62920.0
20090226:0900,5.82,100.0,0.0,-0.0,0.0,294.48,3.25,10.0,62949.0
20090226:1000,6.43,100.0,0.0,-0.0,0.0,294.77,3.29,8.0,62978.0
20090226:1100,7.03,100.0,2.0,0.0,2.0,295.05,3.34,7.0,63007.0
20090226:1200,8.24,92.03,181.0,93.07,150.0,291.08,3.67,5.0,62972.0
20090226:1300,9.44,84.06,388.0,167.36,295.0,287.12,4.01,3.0,62937.0
20090226:1400,10.65,76.09,404.0,48.42,368.0,283.15,4.34,1.0,62902.0
20090226:1500,11.93,79.62,1005.0,1007.06,115.0,283.93,4.45,354.0,62805.0
20090226:1600,13.22,83.15,960.0,178.92,787.0,284.72,4.55,348.0,62708.0
20090226:1700,14.5,86.68,820.0,219.81,603.0,285.5,4.65,341.0,62611.0
20090226:1800,13.72,91.12,669.0,117.66,558.0,296.4,4.17,326.0,62582.0
20090226:1900,12.95,95.56,259.0,20.28,242.0,307.3,3.7,312.0,62553.0
20090226:2000,12.18,100.0,367.0,55.94,329.0,318.2,3.23,297.0,62525.0
20090226:2100,11.03,100.0,154.0,8.38,150.0,321.38,2.51,295.0,62576.0
20090226:2200,9.87,100.0,68.0,0.0,68.0,324.57,1.8,292.0,62628.0
20090226:2300,8.72,100.0,0.0,0.0,0.0,327.75,1.09,290.0,62679.0
20090227:0000,8.16,99.85,0.0,-0.0,0.0,329.62,1.09,324.0,62745.0
20090227:0100,7.61,99.69,0.0,-0.0,0.0,331.48,1.08,358.0,62811.0
20090227:0200,7.06,99.54,0.0,-0.0,0.0,333.35,1.08,32.0,62877.0
20090227:0300,6.87,99.55,0.0,-0.0,0.0,332.23,1.21,33.0,62850.0
20090227:0400,6.68,99.56,0.0,-0.0,0.0,331.12,1.35,33.0,62823.0
20090227:0500,6.49,99.57,0.0,-0.0,0.0,330.0,1.49,33.0,62797.0
20090227:0600,6.5,99.71,0.0,-0.0,0.0,329.08,1.86,31.0,62786.0
20090227:0700,6.5,99.86,0.0,-0.0,0.0,328.17,2.23,28.0,62776.0
20090227:0800,6.5,100.0,0.0,-0.0,0.0,327.25,2.59,26.0,62766.0
20090227:0900,6.99,100.0,0.0,-0.0,0.0,327.0,3.1,24.0,62823.0
20090227:1000,7.47,100.0,0.0,-0.0,0.0,326.75,3.6,23.0,62881.0
20090227:1100,7.96,100.0,9.0,0.0,9.0,326.5,4.11,22.0,62939.0
20090227:1200,9.07,96.84,52.0,0.0,52.0,317.72,4.15,19.0,62939.0
20090227:1300,10.18,93.68,149.0,12.62,142.0,308.93,4.19,16.0,62939.0
20090227:1400,11.29,90.52,509.0,121.18,419.0,300.15,4.23,13.0,62939.0
20090227:1500,12.1,91.04,441.0,32.85,412.0,302.8,4.34,10.0,62852.0
20090227:1600,12.9,91.55,642.0,84.89,560.0,305.45,4.46,7.0,62766.0
20090227:1700,13.71,92.07,1133.0,1027.19,120.0,308.1,4.57,4.0,62679.0
20090227:1800,13.54,94.71,594.0,72.18,526.0,315.48,4.09,7.0,62623.0
20090227:1900,13.38,97.36,654.0,201.94,485.0,322.87,3.61,10.0,62568.0
20090227:2000,13.22,100.0,424.0,100.36,356.0,330.25,3.13,12.0,62512.0
20090227:2100,12.09,100.0,346.0,250.52,227.0,333.47,2.95,21.0,62564.0
20090227:2200,10.96,100.0,96.0,12.34,93.0,336.68,2.77,29.0,62615.0
20090227:2300,9.84,100.0,0.0,-0.0,0.0,339.9,2.59,38.0,62667.0
20090228:0000,9.17,100.0,0.0,-0.0,0.0,336.72,2.67,37.0,62753.0
20090228:0100,8.5,100.0,0.0,-0.0,0.0,333.53,2.74,37.0,62840.0
20090228:0200,7.84,100.0,0.0,-0.0,0.0,330.35,2.81,37.0,62926.0
20090228:0300,7.55,100.0,0.0,-0.0,0.0,329.33,2.96,33.0,62939.0
20090228:0400,7.27,100.0,0.0,-0.0,0.0,328.32,3.11,29.0,62951.0
20090228:0500,6.98,100.0,0.0,-0.0,0.0,327.3,3.26,25.0,62963.0
20090228:0600,6.72,100.0,0.0,-0.0,0.0,325.7,3.23,19.0,62968.0
20090228:0700,6.46,100.0,0.0,-0.0,0.0,324.1,3.2,12.0,62972.0
20090228:0800,6.2,100.0,0.0,-0.0,0.0,322.5,3.17,5.0,62976.0
20090228:0900,6.72,99.41,0.0,-0.0,0.0,317.5,3.15,359.0,63005.0
20090228:1000,7.24,98.83,0.0,-0.0,0.0,312.5,3.13,353.0,63033.0
20090228:1100,7.76,98.24,7.0,0.0,7.0,307.5,3.1,347.0,63062.0
20090228:1200,9.01,90.1,173.0,78.55,147.0,299.38,3.36,350.0,63017.0
20090228:1300,10.26,81.97,360.0,126.38,290.0,291.27,3.62,354.0,62972.0
20090228:1400,11.51,73.83,824.0,969.23,105.0,283.15,3.88,358.0,62926.0
20090228:1500,12.61,79.15,406.0,28.34,381.0,288.17,3.69,351.0,62852.0
20090228:1600,14.7,92.2,448.0,45.59,404.0,319.67,2.16,343.0,62778.0
20090228:1700,14.09,92.54,978.0,298.45,684.0,319.1,2.15,335.0,62704.0
20090228:1800,13.48,92.88,927.0,362.45,586.0,318.53,2.14,318.0,62644.0
20090228:1900,12.87,93.23,809.0,458.52,426.0,317.96,2.14,301.0,62584.0
20090228:2000,12.26,93.57,659.0,596.44,256.0,317.39,2.13,284.0,62525.0
20090228:2100,11.65,93.92,432.0,606.96,145.0,316.82,2.13,256.0,62609.0
20090228:2200,11.05,94.26,188.0,469.59,75.0,316.26,2.12,227.0,62694.0
20090228:2300,10.44,94.6,0.0,-0.0,0.0,315.69,2.11,199.0,62778.0
20100301:0000,9.83,94.95,0.0,-0.0,0.0,315.12,2.11,208.0,62908.0
20100301:0100,9.22,95.29,0.0,-0.0,0.0,314.55,2.1,201.0,62976.0
20100301:0200,8.61,95.64,0.0,-0.0,0.0,313.98,2.1,193.0,63044.0
20100301:0300,8.0,95.98,0.0,-0.0,0.0,313.41,2.09,191.0,63050.0
20100301:0400,7.39,96.32,0.0,-0.0,0.0,312.84,2.08,188.0,63056.0
20100301:0500,6.78,96.67,0.0,-0.0,0.0,312.27,2.08,186.0,63062.0
20100301:0600,6.17,97.01,0.0,-0.0,0.0,311.7,2.07,192.0,63060.0
20100301:0700,5.56,97.35,0.0,-0.0,0.0,311.14,2.06,199.0,63058.0
20100301:0800,5.91,92.7,0.0,-0.0,0.0,287.55,2.92,205.0,63056.0
20100301:0900,6.58,90.35,0.0,-0.0,0.0,281.98,2.5,218.0,63091.0
20100301:1000,7.25,88.0,0.0,-0.0,0.0,276.42,2.07,232.0,63126.0
20100301:1100,7.92,85.65,14.0,0.0,14.0,270.85,1.64,245.0,63161.0
20100301:1200,9.78,78.76,313.0,711.32,79.0,271.38,1.58,292.0,63108.0
20100301:1300,11.64,71.86,438.0,280.76,283.0,271.92,1.51,338.0,63054.0
20100301:1400,13.5,64.97,820.0,949.86,117.0,272.45,1.45,24.0,63000.0
20100301:1500,14.71,65.17,997.0,988.32,127.0,272.0,1.68,352.0,62912.0
20100301:1600,15.92,65.38,985.0,213.91,779.0,271.55,1.92,319.0,62823.0
20100301:1700,17.13,65.58,952.0,192.32,763.0,271.1,2.15,287.0,62735.0
20100301:1800,16.93,67.33,899.0,247.33,667.0,272.63,1.76,266.0,62696.0
20100301:1900,16.74,69.09,924.0,961.6,124.0,274.17,1.37,245.0,62656.0
20100301:2000,16.54,70.84,703.0,708.6,227.0,275.7,0.98,224.0,62617.0
20100301:2100,14.41,78.07,59.0,0.0,59.0,276.63,1.1,221.0,62706.0
20100301:2200,12.28,85.3,103.0,33.96,95.0,277.57,1.22,219.0,62794.0
20100301:2300,10.15,92.53,0.0,-0.0,0.0,278.5,1.34,216.0,62883.0
20100302:0000,9.3,91.6,0.0,-0.0,0.0,279.87,1.68,205.0,62949.0
20100302:0100,8.46,90.66,0.0,-0.0,0.0,281.23,2.02,193.0,63015.0
20100302:0200,7.61,89.73,0.0,-0.0,0.0,282.6,2.36,182.0,63081.0
20100302:0300,6.99,91.13,0.0,-0.0,0.0,273.0,2.59,170.0,63089.0
20100302:0400,6.38,92.52,0.0,-0.0,0.0,263.4,2.82,157.0,63097.0
20100302:0500,5.77,93.92,0.0,-0.0,0.0,253.8,3.05,144.0,63106.0
20100302:0600,5.16,95.63,0.0,-0.0,0.0,247.52,2.93,146.0,63091.0
20100302:0700,4.56,97.34,0.0,-0.0,0.0,241.23,2.82,147.0,63077.0
20100302:0800,3.96,99.05,0.0,-0.0,0.0,234.95,2.7,149.0,63062.0
20100302:0900,5.13,97.31,0.0,-0.0,0.0,234.3,2.35,148.0,63101.0
20100302:1000,6.31,95.58,0.0,-0.0,0.0,233.65,2.0,148.0,63141.0
20100302:1100,7.49,93.84,34.0,0.0,34.0,233.0,1.66,147.0,63180.0
20100302:1200,9.77,84.03,311.0,722.61,74.0,234.97,1.78,116.0,63120.0
20100302:1300,12.06,74.23,581.0,881.76,95.0,236.93,1.9,86.0,63060.0
20100302:1400,14.35,64.42,815.0,955.05,109.0,238.9,2.03,55.0,63000.0
20100302:1500,15.58,63.0,991.0,992.78,118.0,242.58,1.86,101.0,62912.0
20100302:1600,16.82,61.57,1095.0,1011.47,122.0,246.27,1.69,147.0,62823.0
20100302:1700,18.05,60.15,1117.0,1012.77,123.0,249.95,1.52,193.0,62735.0
20100302:1800,17.91,62.02,1056.0,998.38,121.0,253.38,1.95,196.0,62685.0
20100302:1900,17.78,63.9,919.0,969.68,114.0,256.82,2.38,199.0,62636.0
20100302:2000,17.64,65.77,715.0,913.87,103.0,260.25,2.81,202.0,62586.0
20100302:2100,15.2,72.58,18.0,0.0,18.0,261.52,3.28,204.0,62663.0
20100302:2200,12.76,79.4,5.0,0.0,5.0,262.78,3.74,207.0,62739.0
20100302:2300,10.32,86.21,0.0,-0.0,0.0,264.05,4.21,209.0,62815.0
20100303:0000,9.52,88.62,0.0,-0.0,0.0,272.02,4.06,214.0,62920.0
20100303:0100,8.73,91.04,0.0,-0.0,0.0,279.98,3.92,218.0,63025.0
20100303:0200,7.93,93.45,0.0,-0.0,0.0,287.95,3.78,223.0,63130.0
20100303:0300,7.2,93.36,0.0,-0.0,0.0,278.43,3.54,209.0,63147.0
20100303:0400,6.48,93.27,0.0,-0.0,0.0,268.92,3.31,196.0,63163.0
20100303:0500,5.76,93.18,0.0,-0.0,0.0,259.4,3.08,182.0,63180.0
20100303:0600,5.27,93.62,0.0,-0.0,0.0,250.67,3.12,178.0,63167.0
20100303:0700,4.79,94.06,0.0,-0.0,0.0,241.93,3.16,173.0,63155.0
20100303:0800,4.31,94.5,0.0,-0.0,0.0,233.2,3.2,169.0,63143.0
20100303:0900,5.44,95.54,0.0,-0.0,0.0,230.45,2.59,172.0,63174.0
20100303:1000,6.57,96.59,0.0,-0.0,0.0,227.7,1.98,175.0,63204.0
20100303:1100,7.7,97.63,28.0,0.0,28.0,224.95,1.37,178.0,63235.0
20100303:1200,10.1,84.67,78.0,0.0,78.0,229.03,2.09,150.0,63171.0
20100303:1300,12.51,71.71,584.0,888.65,95.0,233.12,2.81,122.0,63108.0
20100303:1400,14.91,58.75,820.0,964.33,108.0,237.2,3.53,94.0,63044.0
20100303:1500,15.94,60.03,901.0,313.07,626.0,244.18,3.1,97.0,62978.0
20100303:1600,16.96,61.31,831.0,283.08,559.0,251.17,2.68,99.0,62912.0
20100303:1700,17.99,62.59,945.0,318.32,633.0,258.15,2.25,101.0,62846.0
20100303:1800,17.96,65.2,868.0,280.23,606.0,262.0,2.37,132.0,62803.0
20100303:1900,17.94,67.81,898.0,826.97,213.0,265.85,2.5,162.0,62759.0
20100303:2000,17.91,70.42,147.0,10.49,140.0,269.7,2.62,192.0,62716.0
20100303:2100,15.56,75.9,22.0,0.0,22.0,269.95,2.64,192.0,62780.0
20100303:2200,13.21,81.38,12.0,0.0,12.0,270.2,2.66,192.0,62844.0
20100303:2300,10.86,86.86,0.0,-0.0,0.0,270.45,2.68,192.0,62908.0
20100304:0000,9.84,88.91,0.0,-0.0,0.0,270.88,2.3,175.0,62980.0
20100304:0100,8.81,90.97,0.0,-0.0,0.0,271.32,1.93,158.0,63052.0
20100304:0200,7.79,93.02,0.0,-0.0,0.0,271.75,1.56,140.0,63124.0
20100304:0300,7.07,93.25,0.0,-0.0,0.0,261.17,1.84,117.0,63122.0
20100304:0400,6.35,93.47,0.0,-0.0,0.0,250.58,2.13,94.0,63120.0
20100304:0500,5.64,93.7,0.0,-0.0,0.0,240.0,2.41,71.0,63118.0
20100304:0600,5.32,94.36,0.0,-0.0,0.0,241.78,2.33,65.0,63128.0
20100304:0700,5.0,95.02,0.0,-0.0,0.0,243.57,2.24,58.0,63139.0
20100304:0800,4.68,95.68,0.0,-0.0,0.0,245.35,2.15,52.0,63149.0
20100304:0900,5.94,97.12,0.0,-0.0,0.0,249.3,2.16,49.0,63184.0
20100304:1000,7.2,98.56,0.0,-0.0,0.0,253.25,2.16,46.0,63219.0
20100304:1100,8.46,100.0,28.0,0.0,28.0,257.2,2.17,43.0,63254.0
20100304:1200,10.65,92.54,237.0,291.38,142.0,260.62,3.57,44.0,63200.0
20100304:1300,12.84,85.08,477.0,416.84,248.0,264.03,4.97,45.0,63147.0
20100304:1400,15.03,77.62,651.0,353.93,390.0,267.45,6.37,46.0,63093.0
20100304:1500,15.93,77.37,844.0,251.88,623.0,271.68,5.75,44.0,63013.0
20100304:1600,16.83,77.12,720.0,145.88,580.0,275.92,5.13,42.0,62932.0
20100304:1700,17.73,76.87,567.0,79.69,489.0,280.15,4.51,40.0,62852.0
20100304:1800,17.45,81.93,139.0,11.79,128.0,282.67,4.86,46.0,62809.0
20100304:1900,17.18,87.0,226.0,19.36,210.0,285.18,5.21,52.0,62766.0
20100304:2000,16.9,92.06,578.0,398.29,313.0,287.7,5.56,57.0,62722.0
20100304:2100,15.04,94.71,331.0,247.24,217.0,289.78,4.5,70.0,62786.0
20100304:2200,13.19,97.35,139.0,219.72,89.0,291.87,3.43,83.0,62850.0
20100304:2300,11.33,100.0,0.0,-0.0,0.0,293.95,2.37,95.0,62914.0
20100305:0000,10.48,100.0,0.0,-0.0,0.0,297.85,2.63,83.0,62982.0
20100305:0100,9.63,100.0,0.0,-0.0,0.0,301.75,2.89,70.0,63050.0
20100305:0200,8.78,100.0,0.0,-0.0,0.0,305.65,3.14,58.0,63118.0
20100305:0300,8.34,100.0,0.0,-0.0,0.0,299.3,2.91,55.0,63132.0
20100305:0400,7.9,100.0,0.0,-0.0,0.0,292.95,2.69,52.0,63147.0
20100305:0500,7.47,100.0,0.0,-0.0,0.0,286.6,2.46,49.0,63161.0
20100305:0600,7.39,100.0,0.0,-0.0,0.0,290.12,2.51,46.0,63159.0
20100305:0700,7.32,100.0,0.0,-0.0,0.0,293.63,2.57,43.0,63157.0
20100305:0800,7.25,100.0,0.0,-0.0,0.0,297.15,2.62,40.0,63155.0
20100305:0900,7.79,100.0,0.0,-0.0,0.0,305.13,2.3,41.0,63204.0
20100305:1000,8.33,100.0,0.0,-0.0,0.0,313.12,1.99,42.0,63254.0
20100305:1100,8.87,100.0,27.0,0.0,27.0,321.1,1.67,43.0,63303.0
20100305:1200,10.72,90.05,318.0,750.56,74.0,305.77,2.27,46.0,63246.0
20100305:1300,12.58,80.1,594.0,911.61,94.0,290.43,2.86,48.0,63188.0
20100305:1400,14.43,70.15,833.0,985.73,107.0,275.1,3.46,51.0,63130.0
20100305:1500,15.85,64.33,1012.0,1023.54,115.0,266.03,3.99,58.0,63029.0
20100305:1600,17.27,58.51,1117.0,1040.13,120.0,256.97,4.51,65.0,62928.0
20100305:1700,18.69,52.69,1138.0,1040.53,121.0,247.9,5.03,72.0,62827.0
20100305:1800,18.91,52.3,1076.0,1028.28,118.0,251.23,5.38,87.0,62757.0
20100305:1900,19.14,51.92,935.0,998.24,112.0,254.57,5.73,103.0,62687.0
20100305:2000,19.36,51.53,727.0,944.07,101.0,257.9,6.08,118.0,62617.0
20100305:2100,16.58,61.0,472.0,846.14,84.0,254.12,5.49,113.0,62663.0
20100305:2200,13.81,70.47,198.0,640.6,54.0,250.33,4.89,107.0,62708.0
20100305:2300,11.03,79.94,0.0,-0.0,0.0,246.55,4.29,101.0,62753.0
20100306:0000,9.78,83.86,0.0,-0.0,0.0,243.53,4.0,86.0,62840.0
20100306:0100,8.53,87.78,0.0,-0.0,0.0,240.52,3.7,71.0,62926.0
20100306:0200,7.28,91.7,0.0,-0.0,0.0,237.5,3.41,56.0,63013.0
20100306:0300,6.52,93.9,0.0,-0.0,0.0,234.77,2.88,51.0,63050.0
20100306:0400,5.76,96.09,0.0,-0.0,0.0,232.03,2.36,45.0,63087.0
20100306:0500,5.01,98.29,0.0,-0.0,0.0,229.3,1.83,39.0,63124.0
20100306:0600,4.57,98.86,0.0,-0.0,0.0,227.53,2.07,35.0,63143.0
20100306:0700,4.13,99.43,0.0,-0.0,0.0,225.77,2.3,31.0,63161.0
20100306:0800,3.69,100.0,0.0,-0.0,0.0,224.0,2.54,26.0,63180.0
20100306:0900,5.07,99.44,0.0,-0.0,0.0,226.38,2.13,23.0,63225.0
20100306:1000,6.45,98.88,0.0,-0.0,0.0,228.77,1.72,19.0,63270.0
20100306:1100,7.83,98.32,28.0,0.0,28.0,231.15,1.31,16.0,63316.0
20100306:1200,10.37,84.27,327.0,780.49,74.0,230.5,1.71,35.0,63252.0
20100306:1300,12.92,70.22,608.0,938.67,94.0,229.85,2.12,55.0,63188.0
20100306:1400,15.46,56.17,850.0,1010.09,107.0,229.2,2.52,75.0,63124.0
20100306:1500,16.73,50.23,1029.0,1044.19,115.0,230.17,3.16,79.0,63023.0
20100306:1600,17.99,44.28,1131.0,1056.1,120.0,231.13,3.8,83.0,62922.0
20100306:1700,19.26,38.34,1150.0,1055.41,120.0,232.1,4.44,86.0,62821.0
20100306:1800,19.34,37.66,1085.0,1040.96,117.0,238.63,4.73,94.0,62743.0
20100306:1900,19.43,36.98,942.0,1010.43,111.0,245.17,5.01,101.0,62665.0
20100306:2000,19.51,36.3,732.0,956.47,100.0,251.7,5.3,108.0,62586.0
20100306:2100,16.62,48.89,474.0,857.54,83.0,252.63,4.88,106.0,62628.0
20100306:2200,13.74,61.49,197.0,648.77,53.0,253.57,4.46,104.0,62669.0
20100306:2300,10.85,74.08,0.0,-0.0,0.0,254.5,4.04,102.0,62710.0
20100307:0000,10.45,76.07,0.0,-0.0,0.0,259.15,3.93,98.0,62821.0
20100307:0100,10.04,78.06,0.0,-0.0,0.0,263.8,3.81,94.0,62932.0
20100307:0200,9.64,80.05,0.0,-0.0,0.0,268.45,3.7,89.0,63044.0
