Latitude (decimal degrees): 38.295
Longitude (decimal degrees): -5.358
Elevation (m): 516.0
month,year
1,2011
2,2009
3,2011
4,2009
5,2012
6,2014
7,2013
8,2014
9,2007
10,2013
11,2008
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140618:2100,22.16,53.37,0.0,-0.0,0.0,351.97,2.27,237.0,95383.0
20140618:2200,20.99,57.76,0.0,-0.0,0.0,346.53,2.19,236.0,95408.0
20140618:2300,19.83,62.16,0.0,-0.0,0.0,341.1,2.11,234.0,95433.0
20140619:0000,19.1,65.02,0.0,-0.0,0.0,339.57,2.05,235.0,95433.0
20140619:0100,18.38,67.89,0.0,-0.0,0.0,338.03,1.98,237.0,95433.0
20140619:0200,17.66,70.75,0.0,-0.0,0.0,336.5,1.92,238.0,95433.0
20140619:0300,17.41,72.77,0.0,-0.0,0.0,335.55,1.76,232.0,95436.0
20140619:0400,17.16,74.78,0.0,-0.0,0.0,334.6,1.6,225.0,95439.0
20140619:0500,16.92,76.8,0.0,0.0,0.0,333.65,1.43,219.0,95442.0
20140619:0600,18.38,69.56,139.0,299.36,77.0,338.58,2.05,215.0,95449.0
20140619:0700,19.84,62.33,172.0,32.95,159.0,343.52,2.66,211.0,95455.0
20140619:0800,21.3,55.09,384.0,202.83,268.0,348.45,3.27,208.0,95461.0
20140619:0900,22.45,50.26,687.0,669.81,200.0,356.63,3.46,204.0,95424.0
20140619:1000,23.6,45.42,685.0,362.58,377.0,364.82,3.66,200.0,95386.0
20140619:1100,24.75,40.59,871.0,612.39,301.0,373.0,3.85,196.0,95348.0
20140619:1200,25.2,39.61,950.0,725.06,250.0,378.92,3.62,199.0,95320.0
20140619:1300,25.64,38.62,949.0,763.33,223.0,384.83,3.4,202.0,95292.0
20140619:1400,26.09,37.64,840.0,640.25,271.0,390.75,3.17,205.0,95264.0
20140619:1500,25.81,38.31,708.0,566.08,265.0,389.73,2.91,210.0,95257.0
20140619:1600,25.53,38.98,432.0,198.47,305.0,388.72,2.66,215.0,95251.0
20140619:1700,25.25,39.65,362.0,363.54,191.0,387.7,2.4,220.0,95245.0
20140619:1800,24.5,41.24,205.0,339.64,108.0,383.48,2.22,227.0,95276.0
20140619:1900,23.76,42.84,37.0,50.94,32.0,379.27,2.03,234.0,95308.0
20140619:2000,23.01,44.43,0.0,-0.0,0.0,375.05,1.85,242.0,95339.0
20140619:2100,21.92,46.41,0.0,-0.0,0.0,367.42,2.4,237.0,95364.0
20140619:2200,20.84,48.38,0.0,-0.0,0.0,359.78,2.95,233.0,95389.0
20140619:2300,19.76,50.36,0.0,-0.0,0.0,352.15,3.5,228.0,95414.0
20140620:0000,19.06,53.7,0.0,-0.0,0.0,353.7,2.84,229.0,95427.0
20140620:0100,18.37,57.05,0.0,-0.0,0.0,355.25,2.17,229.0,95439.0
20140620:0200,17.68,60.39,0.0,-0.0,0.0,356.8,1.5,229.0,95452.0
20140620:0300,17.51,62.1,0.0,-0.0,0.0,355.5,1.59,227.0,95458.0
20140620:0400,17.35,63.82,0.0,-0.0,0.0,354.2,1.68,224.0,95464.0
20140620:0500,17.19,65.53,0.0,0.0,0.0,352.9,1.77,222.0,95471.0
20140620:0600,17.97,62.53,111.0,125.87,85.0,355.23,2.28,216.0,95471.0
20140620:0700,18.76,59.52,337.0,558.36,117.0,357.57,2.8,210.0,95471.0
20140620:0800,19.54,56.52,505.0,565.28,182.0,359.9,3.31,204.0,95471.0
20140620:0900,20.56,51.2,415.0,90.83,349.0,362.15,3.45,202.0,95433.0
20140620:1000,21.59,45.87,434.0,47.1,394.0,364.4,3.6,200.0,95395.0
20140620:1100,22.61,40.55,508.0,64.47,448.0,366.65,3.74,197.0,95358.0
20140620:1200,23.31,37.5,810.0,407.06,417.0,362.73,4.11,201.0,95323.0
20140620:1300,24.0,34.44,817.0,445.71,393.0,358.82,4.47,205.0,95289.0
20140620:1400,24.69,31.39,698.0,323.93,410.0,354.9,4.84,209.0,95254.0
20140620:1500,24.33,30.94,728.0,625.73,238.0,351.72,4.83,216.0,95254.0
20140620:1600,23.97,30.49,617.0,738.46,144.0,348.53,4.82,224.0,95254.0
20140620:1700,23.6,30.04,427.0,649.54,121.0,345.35,4.81,232.0,95254.0
20140620:1800,22.36,33.81,229.0,488.87,89.0,340.13,4.19,236.0,95301.0
20140620:1900,21.11,37.58,55.0,212.27,34.0,334.92,3.57,240.0,95348.0
20140620:2000,19.87,41.35,0.0,-0.0,0.0,329.7,2.95,244.0,95395.0
20140620:2100,18.74,47.81,0.0,-0.0,0.0,322.68,2.69,243.0,95430.0
20140620:2200,17.62,54.27,0.0,-0.0,0.0,315.67,2.43,243.0,95464.0
20140620:2300,16.5,60.73,0.0,-0.0,0.0,308.65,2.17,243.0,95499.0
20140621:0000,15.98,64.43,0.0,-0.0,0.0,305.72,2.1,244.0,95496.0
20140621:0100,15.46,68.12,0.0,-0.0,0.0,302.78,2.03,246.0,95493.0
20140621:0200,14.94,71.82,0.0,-0.0,0.0,299.85,1.96,247.0,95489.0
20140621:0300,14.8,75.18,0.0,-0.0,0.0,299.4,1.8,238.0,95514.0
20140621:0400,14.67,78.53,0.0,-0.0,0.0,298.95,1.64,228.0,95540.0
20140621:0500,14.54,81.89,0.0,0.0,0.0,298.5,1.48,219.0,95565.0
20140621:0600,15.89,74.16,151.0,403.01,68.0,306.45,1.83,221.0,95580.0
20140621:0700,17.24,66.42,336.0,556.68,117.0,314.4,2.18,223.0,95596.0
20140621:0800,18.59,58.69,532.0,681.45,143.0,322.35,2.54,226.0,95612.0
20140621:0900,19.31,53.94,682.0,656.86,205.0,332.98,2.98,225.0,95590.0
20140621:1000,20.03,49.19,530.0,127.23,422.0,343.62,3.43,225.0,95568.0
20140621:1100,20.74,44.44,252.0,0.0,252.0,354.25,3.88,225.0,95546.0
20140621:1200,21.63,40.98,374.0,6.21,368.0,358.48,4.12,227.0,95508.0
20140621:1300,22.52,37.53,542.0,78.83,467.0,362.72,4.36,230.0,95471.0
20140621:1400,23.41,34.07,443.0,40.48,407.0,366.95,4.61,232.0,95433.0
20140621:1500,23.13,35.14,606.0,317.78,357.0,364.72,4.55,234.0,95442.0
20140621:1600,22.85,36.2,530.0,433.62,252.0,362.48,4.5,236.0,95452.0
20140621:1700,22.56,37.27,390.0,470.56,168.0,360.25,4.44,239.0,95461.0
20140621:1800,21.56,41.48,236.0,536.42,82.0,349.93,3.73,241.0,95508.0
20140621:1900,20.57,45.7,57.0,240.87,33.0,339.62,3.02,244.0,95555.0
20140621:2000,19.57,49.91,0.0,-0.0,0.0,329.3,2.3,247.0,95602.0
20140621:2100,18.58,54.25,0.0,-0.0,0.0,324.72,2.3,247.0,95627.0
20140621:2200,17.6,58.59,0.0,-0.0,0.0,320.13,2.29,248.0,95652.0
20140621:2300,16.62,62.93,0.0,-0.0,0.0,315.55,2.29,249.0,95677.0
20140622:0000,16.09,66.32,0.0,-0.0,0.0,313.73,2.01,256.0,95671.0
20140622:0100,15.57,69.71,0.0,-0.0,0.0,311.92,1.73,262.0,95665.0
20140622:0200,15.05,73.1,0.0,-0.0,0.0,310.1,1.45,269.0,95659.0
20140622:0300,14.83,75.69,0.0,-0.0,0.0,308.27,1.32,264.0,95665.0
20140622:0400,14.62,78.29,0.0,-0.0,0.0,306.43,1.19,259.0,95671.0
20140622:0500,14.41,80.88,0.0,0.0,0.0,304.6,1.06,255.0,95677.0
20140622:0600,15.97,72.11,152.0,418.97,66.0,310.88,1.01,249.0,95690.0
20140622:0700,17.54,63.35,342.0,598.37,107.0,317.17,0.96,243.0,95703.0
20140622:0800,19.1,54.58,523.0,645.35,155.0,323.45,0.91,237.0,95715.0
20140622:0900,20.1,48.19,573.0,351.4,318.0,330.7,1.56,235.0,95684.0
20140622:1000,21.1,41.79,724.0,449.05,343.0,337.95,2.22,232.0,95652.0
20140622:1100,22.09,35.4,940.0,799.81,196.0,345.2,2.87,230.0,95621.0
20140622:1200,22.79,33.15,971.0,781.03,217.0,347.17,3.21,230.0,95580.0
20140622:1300,23.48,30.91,771.0,358.36,430.0,349.13,3.55,230.0,95540.0
20140622:1400,24.18,28.66,703.0,332.7,407.0,351.1,3.89,230.0,95499.0
20140622:1500,23.7,30.56,705.0,554.85,270.0,350.87,3.87,233.0,95508.0
20140622:1600,23.22,32.46,518.0,395.85,264.0,350.63,3.85,236.0,95518.0
20140622:1700,22.73,34.36,287.0,143.95,219.0,350.4,3.83,239.0,95527.0
20140622:1800,21.59,39.36,157.0,118.16,123.0,345.12,3.46,245.0,95580.0
20140622:1900,20.45,44.36,57.0,229.38,34.0,339.83,3.09,251.0,95634.0
20140622:2000,19.31,49.36,0.0,-0.0,0.0,334.55,2.72,256.0,95687.0
20140622:2100,18.31,54.95,0.0,-0.0,0.0,329.87,2.45,260.0,95709.0
20140622:2200,17.32,60.55,0.0,-0.0,0.0,325.18,2.18,263.0,95731.0
20140622:2300,16.33,66.14,0.0,-0.0,0.0,320.5,1.92,266.0,95753.0
20140623:0000,15.74,69.81,0.0,-0.0,0.0,317.65,1.84,255.0,95740.0
20140623:0100,15.15,73.49,0.0,-0.0,0.0,314.8,1.76,244.0,95728.0
20140623:0200,14.57,77.16,0.0,-0.0,0.0,311.95,1.68,232.0,95715.0
20140623:0300,14.47,79.51,0.0,-0.0,0.0,310.03,1.54,221.0,95724.0
20140623:0400,14.37,81.85,0.0,-0.0,0.0,308.12,1.39,210.0,95734.0
20140623:0500,14.28,84.2,0.0,0.0,0.0,306.2,1.24,199.0,95743.0
20140623:0600,15.92,74.64,117.0,166.25,83.0,312.48,1.92,204.0,95740.0
20140623:0700,17.56,65.08,335.0,556.11,117.0,318.77,2.6,209.0,95737.0
20140623:0800,19.2,55.52,525.0,656.63,151.0,325.05,3.28,214.0,95734.0
20140623:0900,20.12,49.13,714.0,775.04,152.0,333.87,3.24,211.0,95674.0
20140623:1000,21.04,42.74,840.0,761.75,194.0,342.68,3.19,208.0,95615.0
20140623:1100,21.96,36.35,855.0,575.29,320.0,351.5,3.14,204.0,95555.0
20140623:1200,21.59,37.49,971.0,781.09,217.0,356.67,3.86,207.0,95536.0
20140623:1300,21.21,38.64,888.0,604.21,313.0,361.83,4.58,210.0,95518.0
20140623:1400,20.84,39.78,646.0,238.22,434.0,367.0,5.3,213.0,95499.0
20140623:1500,20.09,44.75,750.0,688.44,210.0,365.88,4.97,222.0,95511.0
20140623:1600,19.35,49.71,437.0,205.56,305.0,364.77,4.63,232.0,95524.0
20140623:1700,18.6,54.68,429.0,651.23,121.0,363.65,4.3,242.0,95536.0
20140623:1800,17.94,59.18,165.0,142.21,124.0,355.42,3.62,249.0,95571.0
20140623:1900,17.28,63.68,7.0,0.0,7.0,347.18,2.93,256.0,95605.0
20140623:2000,16.62,68.18,0.0,-0.0,0.0,338.95,2.25,263.0,95640.0
20140623:2100,15.84,72.26,0.0,-0.0,0.0,333.0,2.22,262.0,95630.0
20140623:2200,15.07,76.35,0.0,-0.0,0.0,327.05,2.18,260.0,95621.0
20140623:2300,14.3,80.43,0.0,-0.0,0.0,321.1,2.15,258.0,95612.0
20140624:0000,14.1,81.7,0.0,-0.0,0.0,323.68,1.91,252.0,95590.0
20140624:0100,13.91,82.97,0.0,-0.0,0.0,326.27,1.66,246.0,95568.0
20140624:0200,13.72,84.24,0.0,-0.0,0.0,328.85,1.42,240.0,95546.0
20140624:0300,13.6,86.16,0.0,-0.0,0.0,326.18,1.14,239.0,95552.0
20140624:0400,13.49,88.07,0.0,-0.0,0.0,323.52,0.85,238.0,95558.0
20140624:0500,13.38,89.99,0.0,0.0,0.0,320.85,0.57,238.0,95565.0
20140624:0600,14.08,86.46,25.0,0.0,25.0,327.7,1.19,241.0,95574.0
20140624:0700,14.79,82.93,127.0,5.11,125.0,334.55,1.82,244.0,95583.0
20140624:0800,15.5,79.4,502.0,564.28,181.0,341.4,2.44,247.0,95593.0
20140624:0900,15.96,74.37,658.0,583.82,235.0,343.28,2.79,248.0,95568.0
20140624:1000,16.42,69.35,651.0,302.03,395.0,345.17,3.13,249.0,95543.0
20140624:1100,16.88,64.32,117.0,0.0,117.0,347.05,3.48,250.0,95518.0
20140624:1200,17.27,66.25,530.0,65.27,467.0,348.18,3.42,253.0,95514.0
20140624:1300,17.65,68.17,421.0,17.86,404.0,349.32,3.37,255.0,95511.0
20140624:1400,18.03,70.1,82.0,0.0,82.0,350.45,3.31,258.0,95508.0
20140624:1500,17.92,71.63,416.0,61.17,368.0,350.08,3.04,260.0,95514.0
20140624:1600,17.81,73.17,619.0,739.19,144.0,349.72,2.77,262.0,95521.0
20140624:1700,17.69,74.7,365.0,365.4,192.0,349.35,2.5,264.0,95527.0
20140624:1800,17.51,73.3,216.0,384.32,105.0,345.75,2.33,256.0,95558.0
20140624:1900,17.34,71.89,62.0,296.16,32.0,342.15,2.17,248.0,95590.0
20140624:2000,17.16,70.49,0.0,-0.0,0.0,338.55,2.0,240.0,95621.0
20140624:2100,16.47,71.61,0.0,-0.0,0.0,334.83,2.02,239.0,95618.0
20140624:2200,15.79,72.72,0.0,-0.0,0.0,331.12,2.04,238.0,95615.0
20140624:2300,15.11,73.84,0.0,-0.0,0.0,327.4,2.06,238.0,95612.0
20140625:0000,14.36,78.62,0.0,-0.0,0.0,325.68,2.17,240.0,95599.0
20140625:0100,13.61,83.41,0.0,-0.0,0.0,323.97,2.29,242.0,95587.0
20140625:0200,12.87,88.19,0.0,-0.0,0.0,322.25,2.4,244.0,95574.0
20140625:0300,12.96,89.38,0.0,-0.0,0.0,321.18,2.22,242.0,95590.0
20140625:0400,13.05,90.58,0.0,-0.0,0.0,320.12,2.04,239.0,95605.0
20140625:0500,13.15,91.77,0.0,0.0,0.0,319.05,1.86,236.0,95621.0
20140625:0600,14.81,83.3,95.0,73.96,80.0,323.1,1.86,251.0,95634.0
20140625:0700,16.47,74.84,188.0,56.36,166.0,327.15,1.85,267.0,95646.0
20140625:0800,18.13,66.37,473.0,461.17,211.0,331.2,1.85,283.0,95659.0
20140625:0900,19.33,59.75,720.0,801.21,140.0,338.7,1.92,285.0,95624.0
20140625:1000,20.53,53.12,861.0,832.23,156.0,346.2,2.0,288.0,95590.0
20140625:1100,21.73,46.5,944.0,814.52,187.0,353.7,2.07,291.0,95555.0
20140625:1200,22.71,43.32,887.0,569.91,337.0,365.02,2.37,292.0,95521.0
20140625:1300,23.68,40.14,771.0,358.29,430.0,376.33,2.68,293.0,95486.0
20140625:1400,24.66,36.96,594.0,167.35,445.0,387.65,2.98,294.0,95452.0
20140625:1500,24.45,37.57,710.0,565.58,266.0,389.25,3.02,291.0,95436.0
20140625:1600,24.25,38.19,342.0,68.43,298.0,390.85,3.05,288.0,95420.0
20140625:1700,24.04,38.8,113.0,0.0,113.0,392.45,3.09,285.0,95405.0
20140625:1800,23.31,42.13,72.0,0.0,72.0,388.28,2.82,281.0,95439.0
20140625:1900,22.59,45.45,5.0,0.0,5.0,384.12,2.56,278.0,95474.0
20140625:2000,21.86,48.78,0.0,-0.0,0.0,379.95,2.29,274.0,95508.0
20140625:2100,20.77,53.32,0.0,-0.0,0.0,374.0,2.24,276.0,95518.0
20140625:2200,19.69,57.87,0.0,-0.0,0.0,368.05,2.19,277.0,95527.0
20140625:2300,18.61,62.41,0.0,-0.0,0.0,362.1,2.14,279.0,95536.0
20140626:0000,17.9,65.94,0.0,-0.0,0.0,356.72,1.99,281.0,95530.0
20140626:0100,17.19,69.46,0.0,-0.0,0.0,351.33,1.83,283.0,95524.0
20140626:0200,16.48,72.99,0.0,-0.0,0.0,345.95,1.68,285.0,95518.0
20140626:0300,16.2,74.73,0.0,-0.0,0.0,340.47,1.83,286.0,95533.0
20140626:0400,15.92,76.48,0.0,-0.0,0.0,334.98,1.98,287.0,95549.0
20140626:0500,15.65,78.22,0.0,0.0,0.0,329.5,2.12,288.0,95565.0
20140626:0600,16.76,71.51,142.0,351.72,71.0,332.43,1.75,287.0,95580.0
20140626:0700,17.88,64.8,342.0,616.2,102.0,335.37,1.37,285.0,95596.0
20140626:0800,18.99,58.09,539.0,729.75,125.0,338.3,0.99,284.0,95612.0
20140626:0900,20.43,51.73,719.0,801.96,139.0,345.43,1.39,280.0,95593.0
20140626:1000,21.88,45.37,864.0,846.91,147.0,352.57,1.79,276.0,95574.0
20140626:1100,23.32,39.01,968.0,889.1,142.0,359.7,2.19,272.0,95555.0
20140626:1200,24.35,35.95,1011.0,900.62,142.0,361.27,2.29,272.0,95524.0
20140626:1300,25.37,32.89,990.0,880.48,152.0,362.83,2.4,272.0,95493.0
20140626:1400,26.39,29.83,912.0,846.73,158.0,364.4,2.5,272.0,95461.0
20140626:1500,26.3,29.85,759.0,714.38,198.0,362.73,2.46,274.0,95452.0
20140626:1600,26.21,29.87,620.0,739.9,144.0,361.07,2.43,276.0,95442.0
20140626:1700,26.11,29.89,413.0,562.97,146.0,359.4,2.4,279.0,95433.0
20140626:1800,24.83,33.59,237.0,528.25,84.0,354.42,2.37,277.0,95471.0
20140626:1900,23.55,37.29,44.0,88.23,35.0,349.43,2.34,276.0,95508.0
20140626:2000,22.27,40.99,0.0,-0.0,0.0,344.45,2.3,274.0,95546.0
20140626:2100,21.13,45.0,0.0,-0.0,0.0,340.17,2.24,283.0,95565.0
20140626:2200,19.99,49.01,0.0,-0.0,0.0,335.88,2.17,291.0,95583.0
20140626:2300,18.86,53.02,0.0,-0.0,0.0,331.6,2.11,299.0,95602.0
20140627:0000,18.06,56.88,0.0,-0.0,0.0,328.4,2.32,304.0,95583.0
20140627:0100,17.26,60.75,0.0,-0.0,0.0,325.2,2.52,309.0,95565.0
20140627:0200,16.47,64.61,0.0,-0.0,0.0,322.0,2.73,314.0,95546.0
20140627:0300,16.13,67.42,0.0,-0.0,0.0,320.33,2.3,320.0,95558.0
20140627:0400,15.8,70.24,0.0,-0.0,0.0,318.67,1.88,325.0,95571.0
20140627:0500,15.47,73.05,0.0,0.0,0.0,317.0,1.45,331.0,95583.0
20140627:0600,17.55,64.9,148.0,413.24,65.0,323.12,1.12,324.0,95599.0
20140627:0700,19.64,56.74,341.0,615.13,102.0,329.23,0.8,316.0,95615.0
20140627:0800,21.73,48.59,541.0,741.44,121.0,335.35,0.47,308.0,95630.0
20140627:0900,23.14,43.33,718.0,801.36,139.0,343.4,1.2,287.0,95599.0
20140627:1000,24.55,38.07,863.0,847.46,146.0,351.45,1.92,265.0,95568.0
20140627:1100,25.95,32.81,967.0,889.46,141.0,359.5,2.65,244.0,95536.0
20140627:1200,26.81,30.73,1011.0,899.77,143.0,362.13,2.88,246.0,95499.0
20140627:1300,27.66,28.65,990.0,880.52,152.0,364.77,3.12,248.0,95461.0
20140627:1400,28.52,26.57,921.0,876.94,140.0,367.4,3.35,250.0,95424.0
20140627:1500,28.33,26.55,792.0,824.94,144.0,366.4,3.26,256.0,95405.0
20140627:1600,28.14,26.54,626.0,767.54,132.0,365.4,3.18,262.0,95386.0
20140627:1700,27.94,26.52,435.0,676.38,114.0,364.4,3.09,268.0,95367.0
20140627:1800,26.56,29.32,235.0,510.46,87.0,359.43,3.03,278.0,95399.0
20140627:1900,25.17,32.13,58.0,224.95,35.0,354.47,2.98,287.0,95430.0
20140627:2000,23.79,34.93,0.0,-0.0,0.0,349.5,2.92,296.0,95461.0
20140627:2100,22.5,38.27,0.0,-0.0,0.0,343.9,2.86,305.0,95480.0
20140627:2200,21.21,41.62,0.0,-0.0,0.0,338.3,2.8,313.0,95499.0
20140627:2300,19.93,44.96,0.0,-0.0,0.0,332.7,2.73,322.0,95518.0
20140628:0000,19.09,48.71,0.0,-0.0,0.0,329.37,2.69,319.0,95518.0
20140628:0100,18.25,52.47,0.0,-0.0,0.0,326.03,2.64,316.0,95518.0
20140628:0200,17.42,56.22,0.0,-0.0,0.0,322.7,2.59,314.0,95518.0
20140628:0300,17.02,59.16,0.0,-0.0,0.0,320.15,2.15,314.0,95521.0
20140628:0400,16.62,62.11,0.0,-0.0,0.0,317.6,1.7,314.0,95524.0
20140628:0500,16.23,65.05,0.0,0.0,0.0,315.05,1.26,314.0,95527.0
20140628:0600,18.18,57.86,150.0,440.5,62.0,321.72,1.78,308.0,95549.0
20140628:0700,20.13,50.68,345.0,647.69,94.0,328.38,2.3,303.0,95571.0
20140628:0800,22.08,43.49,540.0,740.84,121.0,335.05,2.83,298.0,95593.0
20140628:0900,23.32,40.1,721.0,814.66,133.0,343.17,3.03,289.0,95565.0
20140628:1000,24.56,36.7,863.0,846.87,147.0,351.28,3.23,280.0,95536.0
20140628:1100,25.8,33.31,962.0,873.69,151.0,359.4,3.43,271.0,95508.0
20140628:1200,26.39,32.4,1010.0,899.99,142.0,362.68,3.89,271.0,95464.0
20140628:1300,26.97,31.5,990.0,880.59,152.0,365.97,4.35,271.0,95420.0
20140628:1400,27.56,30.59,921.0,876.88,140.0,369.25,4.81,272.0,95377.0
20140628:1500,27.02,31.73,796.0,840.04,136.0,368.08,4.95,274.0,95373.0
20140628:1600,26.49,32.88,627.0,767.26,133.0,366.92,5.09,276.0,95370.0
20140628:1700,25.95,34.02,438.0,688.66,111.0,365.75,5.23,278.0,95367.0
20140628:1800,24.64,38.6,240.0,547.98,81.0,361.23,4.42,284.0,95414.0
20140628:1900,23.33,43.18,64.0,302.74,33.0,356.72,3.62,291.0,95461.0
20140628:2000,22.02,47.76,0.0,-0.0,0.0,352.2,2.81,298.0,95508.0
20140628:2100,20.86,52.41,0.0,-0.0,0.0,347.7,3.15,302.0,95543.0
20140628:2200,19.71,57.07,0.0,-0.0,0.0,343.2,3.49,306.0,95577.0
20140628:2300,18.56,61.72,0.0,-0.0,0.0,338.7,3.82,309.0,95612.0
20140629:0000,17.65,62.49,0.0,-0.0,0.0,334.67,3.47,309.0,95618.0
20140629:0100,16.74,63.26,0.0,-0.0,0.0,330.63,3.12,309.0,95624.0
20140629:0200,15.84,64.03,0.0,-0.0,0.0,326.6,2.77,309.0,95630.0
20140629:0300,15.43,64.66,0.0,-0.0,0.0,321.28,2.97,309.0,95659.0
20140629:0400,15.02,65.28,0.0,-0.0,0.0,315.97,3.18,310.0,95687.0
20140629:0500,14.61,65.91,0.0,0.0,0.0,310.65,3.38,311.0,95715.0
20140629:0600,15.95,59.4,146.0,417.84,63.0,312.9,3.56,315.0,95746.0
20140629:0700,17.29,52.89,343.0,636.52,97.0,315.15,3.74,319.0,95778.0
20140629:0800,18.63,46.38,539.0,740.3,121.0,317.4,3.92,324.0,95809.0
20140629:0900,20.14,39.9,716.0,800.3,139.0,322.97,3.75,320.0,95787.0
20140629:1000,21.65,33.43,858.0,832.1,155.0,328.53,3.58,316.0,95765.0
20140629:1100,23.16,26.95,956.0,857.94,160.0,334.1,3.41,313.0,95743.0
20140629:1200,24.2,24.29,1005.0,884.68,152.0,335.92,3.33,312.0,95724.0
20140629:1300,25.23,21.62,985.0,865.97,161.0,337.73,3.26,311.0,95706.0
20140629:1400,26.27,18.96,912.0,846.54,158.0,339.55,3.19,310.0,95687.0
20140629:1500,26.1,19.13,788.0,810.64,151.0,338.42,3.35,312.0,95671.0
20140629:1600,25.94,19.31,627.0,767.05,133.0,337.28,3.52,314.0,95656.0
20140629:1700,25.77,19.48,438.0,688.39,111.0,336.15,3.68,316.0,95640.0
20140629:1800,24.5,22.38,241.0,551.14,81.0,331.95,3.4,317.0,95674.0
20140629:1900,23.23,25.28,61.0,263.49,34.0,327.75,3.12,318.0,95709.0
20140629:2000,21.96,28.18,0.0,-0.0,0.0,323.55,2.84,320.0,95743.0
20140629:2100,20.76,32.12,0.0,-0.0,0.0,319.28,2.82,322.0,95740.0
20140629:2200,19.57,36.05,0.0,-0.0,0.0,315.02,2.8,325.0,95737.0
20140629:2300,18.38,39.99,0.0,-0.0,0.0,310.75,2.79,328.0,95734.0
20140630:0000,17.51,44.37,0.0,-0.0,0.0,307.85,2.77,327.0,95712.0
20140630:0100,16.64,48.75,0.0,-0.0,0.0,304.95,2.75,327.0,95690.0
20140630:0200,15.78,53.13,0.0,-0.0,0.0,302.05,2.73,327.0,95668.0
20140630:0300,15.38,56.47,0.0,-0.0,0.0,299.83,2.31,327.0,95674.0
20140630:0400,14.98,59.8,0.0,-0.0,0.0,297.62,1.89,328.0,95681.0
20140630:0500,14.58,63.14,0.0,0.0,0.0,295.4,1.48,329.0,95687.0
20140630:0600,16.8,55.92,145.0,415.31,63.0,301.6,1.26,323.0,95690.0
20140630:0700,19.03,48.7,338.0,614.99,101.0,307.8,1.04,318.0,95693.0
20140630:0800,21.25,41.48,538.0,739.81,121.0,314.0,0.83,312.0,95696.0
20140630:0900,22.73,35.7,711.0,785.94,145.0,323.4,1.49,293.0,95656.0
20140630:1000,24.22,29.93,861.0,845.77,147.0,332.8,2.16,275.0,95615.0
20140630:1100,25.7,24.15,956.0,858.37,160.0,342.2,2.83,256.0,95574.0
20140630:1200,26.54,22.17,1005.0,883.91,153.0,343.22,3.08,256.0,95533.0
20140630:1300,27.37,20.18,985.0,865.05,162.0,344.23,3.32,255.0,95493.0
20140630:1400,28.2,18.2,912.0,846.55,158.0,345.25,3.57,254.0,95452.0
20140630:1500,27.93,18.87,784.0,796.56,158.0,344.43,3.68,259.0,95420.0
20140630:1600,25.12,22.82,621.0,740.51,144.0,339.34,3.56,263.0,95389.0
20140630:1700,24.83,24.71,434.0,665.06,118.0,338.15,3.45,267.0,95358.0
20140630:1800,24.53,26.61,235.0,502.78,89.0,336.97,3.34,270.0,95389.0
20140630:1900,24.24,28.5,58.0,224.49,35.0,335.78,3.23,273.0,95420.0
20140630:2000,23.94,30.39,0.0,-0.0,0.0,334.6,3.12,276.0,95452.0
20140630:2100,23.65,32.28,0.0,-0.0,0.0,333.41,3.01,282.0,95467.0
20140630:2200,23.35,34.17,0.0,-0.0,0.0,332.23,2.9,288.0,95483.0
20140630:2300,23.06,36.06,0.0,-0.0,0.0,331.05,2.78,294.0,95499.0
20130701:0000,22.76,37.95,0.0,-0.0,0.0,329.86,2.67,180.0,95389.0
20130701:0100,22.47,39.84,0.0,-0.0,0.0,328.68,2.56,182.0,95383.0
20130701:0200,22.17,41.73,0.0,-0.0,0.0,327.49,2.45,183.0,95377.0
20130701:0300,21.88,43.62,0.0,-0.0,0.0,326.31,2.34,174.0,95383.0
20130701:0400,21.58,45.51,0.0,-0.0,0.0,325.13,2.23,166.0,95389.0
20130701:0500,21.29,47.4,0.0,0.0,0.0,323.94,2.12,157.0,95395.0
20130701:0600,20.99,49.29,146.0,443.46,59.0,322.76,2.01,162.0,95395.0
20130701:0700,20.7,51.18,334.0,603.83,102.0,321.57,1.9,167.0,95395.0
20130701:0800,27.08,32.07,523.1,703.38,127.35,342.5,3.35,173.0,95395.0
20130701:0900,28.47,28.5,699.55,769.43,146.1,353.05,3.07,180.0,95355.0
20130701:1000,29.86,24.93,834.35,788.13,169.55,363.6,2.79,188.0,95314.0
20130701:1100,31.26,21.36,886.25,757.9,183.8,374.15,2.51,195.0,95273.0
20130701:1200,31.94,19.89,963.2,829.52,163.9,378.6,2.74,207.0,95232.0
20130701:1300,32.63,18.41,913.2,782.89,168.5,383.05,2.97,218.0,95192.0
20130701:1400,33.32,16.94,873.4,773.28,184.7,387.5,3.2,230.0,95151.0
20130701:1500,33.0,17.53,761.2,749.64,172.05,393.07,3.14,233.0,95129.0
20130701:1600,32.68,18.12,593.65,667.48,163.65,398.63,3.07,237.0,95107.0
20130701:1700,32.36,18.71,418.65,610.26,128.65,404.2,3.01,240.0,95085.0
20130701:1800,31.43,21.01,223.1,450.61,92.25,400.23,2.8,238.0,95126.0
20130701:1900,30.5,23.32,61.55,258.89,35.05,396.27,2.58,236.0,95167.0
