Latitude (decimal degrees): 38.295
Longitude (decimal degrees): -5.358
Elevation (m): 516.0
month,year
1,2011
2,2009
3,2011
4,2009
5,2012
6,2014
7,2013
8,2014
9,2007
10,2013
11,2008
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090222:0400,4.09,82.49,0.0,-0.0,0.0,258.9,2.12,29.0,96612.0
20090222:0500,3.65,84.61,0.0,-0.0,0.0,255.65,2.15,32.0,96627.0
20090222:0600,4.65,82.33,0.0,-0.0,0.0,256.95,2.4,35.0,96693.0
20090222:0700,5.66,80.05,0.0,0.0,0.0,258.25,2.66,38.0,96759.0
20090222:0800,6.66,77.77,169.0,584.59,52.0,259.55,2.91,40.0,96825.0
20090222:0900,8.75,69.52,359.0,735.16,85.0,267.05,2.54,50.0,96818.0
20090222:1000,10.83,61.28,524.0,829.43,99.0,274.55,2.17,59.0,96812.0
20090222:1100,12.91,53.03,643.0,879.13,107.0,282.05,1.81,68.0,96806.0
20090222:1200,13.29,50.85,692.0,854.15,130.0,286.4,1.43,98.0,96734.0
20090222:1300,13.66,48.67,698.0,897.68,111.0,290.75,1.04,129.0,96662.0
20090222:1400,14.04,46.49,625.0,858.12,112.0,295.1,0.66,159.0,96590.0
20090222:1500,13.72,47.19,502.0,818.62,98.0,292.27,0.66,204.0,96564.0
20090222:1600,13.39,47.88,332.0,729.69,78.0,289.43,0.66,249.0,96539.0
20090222:1700,13.07,48.58,138.0,530.7,47.0,286.6,0.66,294.0,96514.0
20090222:1800,11.2,56.56,0.0,-0.0,0.0,279.92,1.03,326.0,96521.0
20090222:1900,9.33,64.54,0.0,-0.0,0.0,273.23,1.41,357.0,96527.0
20090222:2000,7.46,72.52,0.0,-0.0,0.0,266.55,1.78,29.0,96533.0
20090222:2100,6.46,77.62,0.0,-0.0,0.0,263.08,1.67,38.0,96496.0
20090222:2200,5.46,82.71,0.0,-0.0,0.0,259.62,1.57,48.0,96458.0
20090222:2300,4.47,87.81,0.0,-0.0,0.0,256.15,1.46,58.0,96420.0
20090223:0000,4.18,89.37,0.0,-0.0,0.0,254.97,1.33,58.0,96354.0
20090223:0100,3.88,90.92,0.0,-0.0,0.0,253.78,1.2,58.0,96289.0
20090223:0200,3.59,92.48,0.0,-0.0,0.0,252.6,1.08,59.0,96223.0
20090223:0300,3.06,94.07,0.0,-0.0,0.0,250.98,0.99,55.0,96182.0
20090223:0400,2.53,95.65,0.0,-0.0,0.0,249.37,0.9,51.0,96141.0
20090223:0500,2.0,97.24,0.0,-0.0,0.0,247.75,0.81,47.0,96101.0
20090223:0600,3.54,92.23,0.0,-0.0,0.0,247.6,1.37,45.0,96107.0
20090223:0700,5.08,87.22,0.0,0.0,0.0,247.45,1.92,42.0,96113.0
20090223:0800,6.62,82.21,173.0,581.24,54.0,247.3,2.47,40.0,96119.0
20090223:0900,8.93,72.13,366.0,752.42,82.0,256.62,2.42,40.0,96072.0
20090223:1000,11.24,62.06,527.0,815.89,105.0,265.93,2.38,41.0,96025.0
20090223:1100,13.54,51.98,649.0,880.33,108.0,275.25,2.33,42.0,95978.0
20090223:1200,14.17,48.57,690.0,825.32,143.0,279.77,2.17,34.0,95878.0
20090223:1300,14.81,45.17,700.0,883.67,118.0,284.28,2.01,27.0,95778.0
20090223:1400,15.44,41.76,634.0,874.88,107.0,288.8,1.85,19.0,95677.0
20090223:1500,14.5,46.72,507.0,819.51,99.0,287.72,1.91,17.0,95659.0
20090223:1600,13.55,51.69,337.0,732.52,79.0,286.63,1.97,15.0,95640.0
20090223:1700,12.61,56.65,143.0,553.2,46.0,285.55,2.03,12.0,95621.0
20090223:1800,11.08,63.67,0.0,-0.0,0.0,280.2,2.13,16.0,95637.0
20090223:1900,9.55,70.69,0.0,-0.0,0.0,274.85,2.24,19.0,95652.0
20090223:2000,8.02,77.71,0.0,-0.0,0.0,269.5,2.34,22.0,95668.0
20090223:2100,6.91,81.93,0.0,-0.0,0.0,267.25,2.09,25.0,95659.0
20090223:2200,5.81,86.14,0.0,-0.0,0.0,265.0,1.84,28.0,95649.0
20090223:2300,4.71,90.36,0.0,-0.0,0.0,262.75,1.59,31.0,95640.0
20090224:0000,4.47,90.74,0.0,-0.0,0.0,261.22,1.67,31.0,95609.0
20090224:0100,4.22,91.12,0.0,-0.0,0.0,259.68,1.75,30.0,95577.0
20090224:0200,3.98,91.5,0.0,-0.0,0.0,258.15,1.83,29.0,95546.0
20090224:0300,3.56,92.9,0.0,-0.0,0.0,257.12,1.6,34.0,95549.0
20090224:0400,3.15,94.29,0.0,-0.0,0.0,256.08,1.37,39.0,95552.0
20090224:0500,2.73,95.69,0.0,-0.0,0.0,255.05,1.13,43.0,95555.0
20090224:0600,4.34,92.2,0.0,-0.0,0.0,257.72,1.36,47.0,95593.0
20090224:0700,5.96,88.72,0.0,0.0,0.0,260.38,1.58,50.0,95630.0
20090224:0800,7.57,85.23,179.0,606.54,52.0,263.05,1.81,53.0,95668.0
20090224:0900,10.07,74.65,369.0,743.01,85.0,273.83,1.45,55.0,95665.0
20090224:1000,12.56,64.06,533.0,819.79,105.0,284.62,1.1,56.0,95662.0
20090224:1100,15.05,53.48,654.0,881.48,108.0,295.4,0.74,58.0,95659.0
20090224:1200,15.4,49.75,699.0,841.83,137.0,295.93,0.81,29.0,95602.0
20090224:1300,15.75,46.02,705.0,884.94,118.0,296.47,0.88,359.0,95546.0
20090224:1400,16.1,42.29,639.0,876.57,107.0,297.0,0.95,330.0,95489.0
20090224:1500,15.14,46.61,512.0,822.39,99.0,295.85,1.17,316.0,95499.0
20090224:1600,14.17,50.92,341.0,735.32,79.0,294.7,1.39,301.0,95508.0
20090224:1700,13.21,55.24,148.0,569.2,46.0,293.55,1.61,286.0,95518.0
20090224:1800,11.86,59.24,0.0,-0.0,0.0,289.4,1.77,296.0,95568.0
20090224:1900,10.51,63.23,0.0,-0.0,0.0,285.25,1.94,305.0,95618.0
20090224:2000,9.17,67.23,0.0,-0.0,0.0,281.1,2.1,315.0,95668.0
20090224:2100,8.87,68.14,0.0,-0.0,0.0,279.47,1.61,356.0,95690.0
20090224:2200,8.58,69.06,0.0,-0.0,0.0,277.83,1.12,38.0,95712.0
20090224:2300,8.29,69.97,0.0,-0.0,0.0,276.2,0.63,79.0,95734.0
20090225:0000,7.22,76.78,0.0,-0.0,0.0,276.62,0.98,99.0,95746.0
20090225:0100,6.15,83.59,0.0,-0.0,0.0,277.03,1.33,118.0,95759.0
20090225:0200,5.08,90.4,0.0,-0.0,0.0,277.45,1.68,138.0,95771.0
20090225:0300,4.78,91.72,0.0,-0.0,0.0,276.27,1.65,135.0,95806.0
20090225:0400,4.48,93.04,0.0,-0.0,0.0,275.08,1.61,133.0,95840.0
20090225:0500,4.18,94.36,0.0,-0.0,0.0,273.9,1.57,131.0,95875.0
20090225:0600,5.59,91.56,0.0,-0.0,0.0,273.9,2.04,126.0,95956.0
20090225:0700,7.01,88.76,0.0,0.0,0.0,273.9,2.5,122.0,96038.0
20090225:0800,8.42,85.96,179.0,555.85,60.0,273.9,2.97,118.0,96119.0
20090225:0900,10.46,77.43,371.0,720.82,92.0,280.23,2.96,121.0,96116.0
20090225:1000,12.5,68.9,539.0,821.67,106.0,286.57,2.96,124.0,96113.0
20090225:1100,14.53,60.37,660.0,884.18,108.0,292.9,2.95,126.0,96110.0
20090225:1200,14.9,57.56,712.0,872.97,125.0,299.45,3.21,123.0,96088.0
20090225:1300,15.27,54.75,711.0,887.69,118.0,306.0,3.47,119.0,96066.0
20090225:1400,15.64,51.94,631.0,817.74,131.0,312.55,3.72,116.0,96044.0
20090225:1500,15.0,54.28,498.0,726.54,130.0,316.63,3.19,118.0,96057.0
20090225:1600,14.36,56.61,337.0,677.04,93.0,320.72,2.66,121.0,96069.0
20090225:1700,13.72,58.95,145.0,491.71,55.0,324.8,2.12,124.0,96082.0
20090225:1800,12.82,63.47,0.0,-0.0,0.0,316.2,2.34,123.0,96138.0
20090225:1900,11.92,67.99,0.0,-0.0,0.0,307.6,2.57,122.0,96195.0
20090225:2000,11.03,72.51,0.0,-0.0,0.0,299.0,2.79,121.0,96251.0
20090225:2100,10.2,75.49,0.0,-0.0,0.0,287.78,3.03,117.0,96289.0
20090225:2200,9.37,78.47,0.0,-0.0,0.0,276.57,3.27,112.0,96326.0
20090225:2300,8.55,81.45,0.0,-0.0,0.0,265.35,3.52,108.0,96364.0
20090226:0000,8.18,83.31,0.0,-0.0,0.0,264.55,3.56,104.0,96364.0
20090226:0100,7.82,85.16,0.0,-0.0,0.0,263.75,3.61,99.0,96364.0
20090226:0200,7.45,87.02,0.0,-0.0,0.0,262.95,3.66,95.0,96364.0
20090226:0300,6.98,88.04,0.0,-0.0,0.0,259.63,3.71,90.0,96370.0
20090226:0400,6.51,89.05,0.0,-0.0,0.0,256.32,3.76,85.0,96376.0
20090226:0500,6.04,90.07,0.0,-0.0,0.0,253.0,3.81,80.0,96383.0
20090226:0600,6.83,85.55,0.0,-0.0,0.0,252.65,4.05,80.0,96414.0
20090226:0700,7.63,81.04,0.0,0.0,0.0,252.3,4.29,79.0,96445.0
20090226:0800,8.42,76.52,180.0,520.92,66.0,251.95,4.54,79.0,96477.0
20090226:0900,10.0,67.95,377.0,724.63,93.0,259.48,4.61,84.0,96430.0
20090226:1000,11.57,59.38,541.0,808.44,111.0,267.02,4.68,88.0,96383.0
20090226:1100,13.14,50.81,649.0,810.54,139.0,274.55,4.74,93.0,96336.0
20090226:1200,13.85,47.7,699.0,798.82,158.0,280.07,4.64,98.0,96239.0
20090226:1300,14.56,44.59,642.0,607.97,233.0,285.58,4.53,104.0,96141.0
20090226:1400,15.27,41.48,569.0,555.23,227.0,291.1,4.43,109.0,96044.0
20090226:1500,14.39,44.55,487.0,651.9,154.0,290.42,3.63,107.0,96022.0
20090226:1600,13.51,47.62,304.0,449.98,140.0,289.73,2.84,104.0,96000.0
20090226:1700,12.63,50.69,156.0,583.33,47.0,289.05,2.04,102.0,95978.0
20090226:1800,11.48,55.43,0.0,-0.0,0.0,283.95,2.15,99.0,96003.0
20090226:1900,10.32,60.16,0.0,-0.0,0.0,278.85,2.26,96.0,96029.0
20090226:2000,9.17,64.9,0.0,-0.0,0.0,273.75,2.37,93.0,96054.0
20090226:2100,8.55,68.04,0.0,-0.0,0.0,272.38,2.46,92.0,96047.0
20090226:2200,7.93,71.17,0.0,-0.0,0.0,271.02,2.55,90.0,96041.0
20090226:2300,7.32,74.31,0.0,-0.0,0.0,269.65,2.63,89.0,96035.0
20090227:0000,7.04,76.12,0.0,-0.0,0.0,270.93,2.54,88.0,96003.0
20090227:0100,6.76,77.93,0.0,-0.0,0.0,272.22,2.45,87.0,95972.0
20090227:0200,6.48,79.74,0.0,-0.0,0.0,273.5,2.36,86.0,95941.0
20090227:0300,6.05,81.84,0.0,-0.0,0.0,275.37,2.35,82.0,95928.0
20090227:0400,5.61,83.93,0.0,-0.0,0.0,277.23,2.35,78.0,95916.0
20090227:0500,5.18,86.03,0.0,-0.0,0.0,279.1,2.34,73.0,95903.0
20090227:0600,6.03,83.79,0.0,-0.0,0.0,280.27,2.5,75.0,95916.0
20090227:0700,6.89,81.55,0.0,0.0,0.0,281.43,2.65,77.0,95928.0
20090227:0800,7.74,79.31,191.0,585.74,60.0,282.6,2.8,79.0,95941.0
20090227:0900,9.83,69.37,382.0,725.76,94.0,290.37,2.6,89.0,95884.0
20090227:1000,11.92,59.43,507.0,624.03,172.0,298.13,2.4,99.0,95828.0
20090227:1100,14.01,49.49,504.0,316.97,303.0,305.9,2.19,109.0,95771.0
20090227:1200,14.48,47.92,325.0,26.39,307.0,310.95,2.15,113.0,95659.0
20090227:1300,14.96,46.35,411.0,97.43,345.0,316.0,2.11,117.0,95546.0
20090227:1400,15.43,44.78,256.0,9.67,250.0,321.05,2.07,121.0,95433.0
20090227:1500,14.34,48.95,134.0,0.0,134.0,322.25,1.91,134.0,95414.0
20090227:1600,13.26,53.13,168.0,32.56,156.0,323.45,1.75,146.0,95395.0
20090227:1700,12.17,57.3,139.0,361.89,70.0,324.65,1.59,158.0,95377.0
20090227:1800,11.04,64.11,0.0,-0.0,0.0,319.65,1.94,174.0,95399.0
20090227:1900,9.9,70.91,0.0,-0.0,0.0,314.65,2.3,190.0,95420.0
20090227:2000,8.77,77.72,0.0,-0.0,0.0,309.65,2.66,206.0,95442.0
20090227:2100,8.62,80.42,0.0,-0.0,0.0,307.93,2.19,198.0,95439.0
20090227:2200,8.48,83.13,0.0,-0.0,0.0,306.22,1.72,190.0,95436.0
20090227:2300,8.34,85.83,0.0,-0.0,0.0,304.5,1.26,181.0,95433.0
20090228:0000,8.46,85.25,0.0,-0.0,0.0,311.98,1.21,176.0,95386.0
20090228:0100,8.58,84.67,0.0,-0.0,0.0,319.47,1.17,170.0,95339.0
20090228:0200,8.7,84.09,0.0,-0.0,0.0,326.95,1.13,165.0,95292.0
20090228:0300,8.55,85.91,0.0,-0.0,0.0,328.92,1.22,167.0,95283.0
20090228:0400,8.39,87.74,0.0,-0.0,0.0,330.88,1.31,170.0,95273.0
20090228:0500,8.24,89.56,0.0,-0.0,0.0,332.85,1.39,173.0,95264.0
20090228:0600,8.41,91.89,0.0,-0.0,0.0,334.28,1.64,173.0,95292.0
20090228:0700,8.57,94.21,0.0,0.0,0.0,335.72,1.89,173.0,95320.0
20090228:0800,8.74,96.54,129.0,126.92,100.0,337.15,2.14,173.0,95348.0
20090228:0900,9.08,95.11,70.0,0.0,70.0,340.37,2.23,184.0,95330.0
20090228:1000,9.42,93.68,227.0,12.92,220.0,343.58,2.32,195.0,95311.0
20090228:1100,9.76,92.25,373.0,82.93,320.0,346.8,2.41,206.0,95292.0
20090228:1200,9.88,91.74,320.0,21.84,305.0,348.55,2.49,216.0,95270.0
20090228:1300,10.0,91.22,410.0,93.83,346.0,350.3,2.57,226.0,95248.0
20090228:1400,10.12,90.71,229.0,3.2,227.0,352.05,2.65,236.0,95226.0
20090228:1500,9.56,92.76,185.0,3.85,183.0,351.13,2.3,237.0,95236.0
20090228:1600,9.33,99.0,282.0,314.07,165.0,362.13,1.23,238.0,95245.0
20090228:1700,8.8,99.62,29.0,0.0,29.0,352.1,1.38,239.0,95254.0
20090228:1800,8.27,97.26,0.0,-0.0,0.0,342.07,1.53,230.0,95295.0
20090228:1900,7.74,94.9,0.0,-0.0,0.0,332.04,1.68,221.0,95336.0
20090228:2000,7.21,92.54,0.0,-0.0,0.0,322.01,1.83,212.0,95377.0
20090228:2100,6.68,90.18,0.0,-0.0,0.0,311.98,1.98,213.0,95399.0
20090228:2200,6.15,87.82,0.0,-0.0,0.0,301.95,2.13,215.0,95420.0
20090228:2300,5.62,85.46,0.0,-0.0,0.0,291.92,2.28,216.0,95442.0
20110301:0000,5.09,83.1,0.0,-0.0,0.0,281.89,2.43,24.0,96295.0
20110301:0100,4.56,80.73,0.0,-0.0,0.0,271.86,2.59,24.0,96264.0
20110301:0200,4.03,78.37,0.0,-0.0,0.0,261.83,2.74,24.0,96232.0
20110301:0300,3.5,76.01,0.0,-0.0,0.0,251.8,2.89,25.0,96242.0
20110301:0400,2.97,73.65,0.0,-0.0,0.0,241.77,3.04,26.0,96251.0
20110301:0500,2.44,71.29,0.0,-0.0,0.0,231.74,3.19,27.0,96260.0
20110301:0600,1.91,68.93,0.0,-0.0,0.0,221.71,3.34,30.0,96279.0
20110301:0700,1.38,66.57,16.0,115.25,11.0,211.68,3.49,32.0,96298.0
20110301:0800,3.92,68.55,195.0,503.51,75.0,233.4,4.3,35.0,96317.0
20110301:0900,5.11,61.18,386.0,665.48,112.0,237.27,4.49,38.0,96279.0
20110301:1000,6.29,53.81,550.0,753.92,134.0,241.13,4.67,40.0,96242.0
20110301:1100,7.47,46.44,629.0,658.0,202.0,245.0,4.86,43.0,96204.0
20110301:1200,8.16,43.77,454.4,333.49,222.1,251.6,4.69,41.0,96110.0
20110301:1300,8.84,41.1,399.0,78.1,345.0,258.2,4.51,40.0,96016.0
20110301:1400,9.53,38.43,282.0,18.93,270.0,264.8,4.34,38.0,95922.0
20110301:1500,9.13,39.82,405.0,299.34,247.0,274.17,3.68,33.0,95919.0
20110301:1600,8.73,41.22,222.0,113.01,179.0,283.53,3.01,29.0,95916.0
20110301:1700,8.33,42.61,123.0,188.15,85.0,292.9,2.34,24.0,95913.0
20110301:1800,7.92,45.32,0.0,0.0,0.0,295.97,2.74,22.0,95947.0
20110301:1900,7.51,48.02,0.0,-0.0,0.0,299.03,3.14,21.0,95981.0
20110301:2000,7.1,50.73,0.0,-0.0,0.0,302.1,3.53,19.0,96016.0
20110301:2100,6.89,52.48,0.0,-0.0,0.0,301.17,3.45,24.0,96019.0
20110301:2200,6.68,54.23,0.0,-0.0,0.0,300.23,3.37,29.0,96022.0
20110301:2300,6.48,55.98,0.0,-0.0,0.0,299.3,3.3,34.0,96025.0
20110302:0000,5.14,60.95,0.0,-0.0,0.0,279.13,3.42,34.0,95997.0
20110302:0100,3.81,65.92,0.0,-0.0,0.0,258.97,3.54,34.0,95969.0
20110302:0200,2.48,70.89,0.0,-0.0,0.0,238.8,3.66,34.0,95941.0
20110302:0300,2.19,73.9,0.0,-0.0,0.0,237.72,3.49,33.0,95944.0
20110302:0400,1.89,76.91,0.0,-0.0,0.0,236.63,3.32,32.0,95947.0
20110302:0500,1.59,79.92,0.0,-0.0,0.0,235.55,3.16,31.0,95950.0
20110302:0600,2.62,77.95,0.0,-0.0,0.0,236.77,3.43,34.0,95975.0
20110302:0700,3.65,75.98,20.0,145.09,13.0,237.98,3.69,36.0,96000.0
20110302:0800,4.67,74.01,198.0,493.21,78.0,239.2,3.96,38.0,96025.0
20110302:0900,5.85,66.6,390.0,657.45,116.0,246.22,3.45,44.0,95960.0
20110302:1000,7.02,59.19,552.0,741.73,139.0,253.23,2.95,50.0,95894.0
20110302:1100,8.19,51.78,672.0,804.42,146.0,260.25,2.44,56.0,95828.0
20110302:1200,8.65,49.12,673.0,623.05,236.0,276.63,2.29,47.0,95743.0
20110302:1300,9.11,46.46,639.0,532.99,268.0,293.02,2.14,38.0,95659.0
20110302:1400,9.57,43.8,533.0,386.96,286.0,309.4,1.99,29.0,95574.0
20110302:1500,9.1,45.22,453.0,437.95,220.0,307.82,1.9,22.0,95558.0
20110302:1600,8.63,46.63,205.0,75.43,176.0,306.23,1.82,15.0,95543.0
20110302:1700,8.16,48.05,106.0,92.37,87.0,304.65,1.74,8.0,95527.0
20110302:1800,7.45,51.11,0.0,0.0,0.0,301.42,1.98,18.0,95543.0
20110302:1900,6.73,54.17,0.0,-0.0,0.0,298.18,2.22,28.0,95558.0
20110302:2000,6.02,57.23,0.0,-0.0,0.0,294.95,2.46,37.0,95574.0
20110302:2100,5.42,60.67,0.0,-0.0,0.0,286.97,2.67,49.0,95552.0
20110302:2200,4.82,64.1,0.0,-0.0,0.0,278.98,2.88,61.0,95530.0
20110302:2300,4.23,67.54,0.0,-0.0,0.0,271.0,3.09,72.0,95508.0
20110303:0000,4.3,66.53,0.0,-0.0,0.0,275.23,2.87,68.0,95508.0
20110303:0100,4.38,65.53,0.0,-0.0,0.0,279.47,2.66,65.0,95508.0
20110303:0200,4.46,64.52,0.0,-0.0,0.0,283.7,2.44,61.0,95508.0
20110303:0300,3.96,69.4,0.0,-0.0,0.0,280.27,2.41,70.0,95508.0
20110303:0400,3.45,74.28,0.0,-0.0,0.0,276.83,2.38,79.0,95508.0
20110303:0500,2.94,79.16,0.0,-0.0,0.0,273.4,2.34,89.0,95508.0
20110303:0600,3.43,80.13,0.0,-0.0,0.0,272.4,2.57,101.0,95540.0
20110303:0700,3.92,81.09,12.0,18.81,11.0,271.4,2.79,114.0,95571.0
20110303:0800,4.4,82.06,81.0,8.05,79.0,270.4,3.01,126.0,95602.0
20110303:0900,4.98,81.18,335.0,369.83,179.0,274.3,2.91,136.0,95580.0
20110303:1000,5.56,80.29,170.0,0.0,170.0,278.2,2.81,146.0,95558.0
20110303:1100,6.13,79.41,108.0,0.0,108.0,282.1,2.72,156.0,95536.0
20110303:1200,6.28,82.17,66.0,0.0,66.0,286.63,3.55,158.0,95489.0
20110303:1300,6.43,84.93,128.0,0.0,128.0,291.17,4.39,159.0,95442.0
20110303:1400,6.58,87.69,272.0,12.45,264.0,295.7,5.23,161.0,95395.0
20110303:1500,6.15,91.11,239.0,22.38,227.0,302.3,4.82,162.0,95417.0
20110303:1600,5.72,94.52,235.0,131.31,184.0,308.9,4.41,162.0,95439.0
20110303:1700,5.28,97.94,86.0,33.43,79.0,315.5,4.0,163.0,95461.0
20110303:1800,5.17,98.63,0.0,0.0,0.0,313.25,3.72,159.0,95530.0
20110303:1900,5.05,99.31,0.0,-0.0,0.0,311.0,3.45,156.0,95599.0
20110303:2000,4.94,100.0,0.0,-0.0,0.0,308.75,3.17,152.0,95668.0
20110303:2100,4.82,100.0,0.0,-0.0,0.0,302.22,3.28,147.0,95677.0
20110303:2200,4.7,100.0,0.0,-0.0,0.0,295.68,3.39,142.0,95687.0
20110303:2300,4.59,100.0,0.0,-0.0,0.0,289.15,3.5,136.0,95696.0
20110304:0000,4.56,100.0,0.0,-0.0,0.0,287.58,3.26,131.0,95690.0
20110304:0100,4.53,100.0,0.0,-0.0,0.0,286.02,3.03,126.0,95684.0
20110304:0200,4.5,100.0,0.0,-0.0,0.0,284.45,2.79,120.0,95677.0
20110304:0300,4.29,100.0,0.0,-0.0,0.0,278.37,2.83,115.0,95677.0
20110304:0400,4.08,100.0,0.0,-0.0,0.0,272.28,2.88,110.0,95677.0
20110304:0500,3.86,100.0,0.0,-0.0,0.0,266.2,2.92,105.0,95677.0
20110304:0600,4.45,97.39,0.0,-0.0,0.0,265.07,3.34,102.0,95706.0
20110304:0700,5.03,94.78,24.0,103.25,18.0,263.93,3.76,100.0,95734.0
20110304:0800,5.61,92.17,187.0,343.38,100.0,262.8,4.18,97.0,95762.0
20110304:0900,7.09,79.98,241.0,93.7,201.0,268.5,4.32,104.0,95712.0
20110304:1000,8.57,67.79,302.0,59.98,268.0,274.2,4.46,110.0,95662.0
20110304:1100,10.04,55.6,368.0,66.29,324.0,279.9,4.59,116.0,95612.0
20110304:1200,10.12,55.63,617.0,433.2,309.0,291.18,4.89,129.0,95561.0
20110304:1300,10.21,55.65,722.0,779.81,172.0,302.47,5.18,142.0,95511.0
20110304:1400,10.29,55.68,630.0,670.69,196.0,313.75,5.48,155.0,95461.0
20110304:1500,9.58,61.74,464.0,451.57,220.0,315.75,4.37,152.0,95477.0
20110304:1600,8.88,67.8,299.0,323.73,172.0,317.75,3.26,150.0,95493.0
20110304:1700,8.17,73.86,120.0,136.1,91.0,319.75,2.15,147.0,95508.0
20110304:1800,7.3,78.47,0.0,0.0,0.0,315.13,1.96,124.0,95549.0
20110304:1900,6.44,83.07,0.0,-0.0,0.0,310.52,1.77,100.0,95590.0
20110304:2000,5.57,87.68,0.0,-0.0,0.0,305.9,1.59,76.0,95630.0
20110304:2100,5.15,88.23,0.0,-0.0,0.0,298.75,1.8,79.0,95621.0
20110304:2200,4.73,88.78,0.0,-0.0,0.0,291.6,2.01,81.0,95612.0
20110304:2300,4.32,89.33,0.0,-0.0,0.0,284.45,2.22,83.0,95602.0
20110305:0000,4.2,88.56,0.0,-0.0,0.0,276.73,2.37,87.0,95609.0
20110305:0100,4.09,87.8,0.0,-0.0,0.0,269.02,2.51,90.0,95615.0
20110305:0200,3.97,87.03,0.0,-0.0,0.0,261.3,2.66,94.0,95621.0
20110305:0300,3.63,88.06,0.0,-0.0,0.0,259.85,2.76,89.0,95621.0
20110305:0400,3.28,89.09,0.0,-0.0,0.0,258.4,2.86,85.0,95621.0
20110305:0500,2.93,90.12,0.0,-0.0,0.0,256.95,2.97,80.0,95621.0
20110305:0600,4.0,88.31,0.0,-0.0,0.0,257.58,2.89,80.0,95665.0
20110305:0700,5.07,86.49,17.0,15.85,16.0,258.22,2.81,80.0,95709.0
20110305:0800,6.13,84.68,200.0,406.29,95.0,258.85,2.73,81.0,95753.0
20110305:0900,7.92,73.37,333.0,328.71,191.0,268.37,2.92,91.0,95709.0
20110305:1000,9.7,62.05,569.0,748.35,141.0,277.88,3.11,101.0,95665.0
20110305:1100,11.48,50.74,685.0,794.05,154.0,287.4,3.3,111.0,95621.0
20110305:1200,11.02,55.33,667.0,561.63,265.0,299.1,3.53,124.0,95583.0
20110305:1300,10.56,59.93,731.0,795.9,166.0,310.8,3.76,137.0,95546.0
20110305:1400,10.1,64.52,538.0,369.94,297.0,322.5,3.99,150.0,95508.0
20110305:1500,9.52,69.73,312.0,86.33,265.0,324.87,3.32,150.0,95524.0
20110305:1600,8.94,74.93,198.0,53.01,177.0,327.23,2.65,150.0,95540.0
20110305:1700,8.35,80.14,87.0,27.68,81.0,329.6,1.99,150.0,95555.0
20110305:1800,7.64,82.44,0.0,0.0,0.0,321.48,1.58,121.0,95593.0
20110305:1900,6.92,84.73,0.0,-0.0,0.0,313.37,1.17,92.0,95630.0
20110305:2000,6.21,87.03,0.0,-0.0,0.0,305.25,0.76,63.0,95668.0
20110305:2100,5.55,91.18,0.0,-0.0,0.0,293.33,1.23,66.0,95649.0
20110305:2200,4.9,95.33,0.0,-0.0,0.0,281.42,1.71,69.0,95630.0
20110305:2300,4.25,99.48,0.0,-0.0,0.0,269.5,2.18,72.0,95612.0
20110306:0000,4.11,99.48,0.0,-0.0,0.0,267.08,2.42,76.0,95605.0
20110306:0100,3.98,99.49,0.0,-0.0,0.0,264.67,2.66,80.0,95599.0
20110306:0200,3.85,99.49,0.0,-0.0,0.0,262.25,2.9,83.0,95593.0
20110306:0300,3.66,99.41,0.0,-0.0,0.0,261.72,2.99,84.0,95593.0
20110306:0400,3.46,99.32,0.0,-0.0,0.0,261.18,3.09,84.0,95593.0
20110306:0500,3.26,99.24,0.0,-0.0,0.0,260.65,3.19,85.0,95593.0
20110306:0600,4.73,96.68,0.0,-0.0,0.0,261.85,3.08,87.0,95640.0
20110306:0700,6.2,94.13,32.0,146.74,22.0,263.05,2.97,89.0,95687.0
20110306:0800,7.67,91.57,219.0,512.25,84.0,264.25,2.86,91.0,95734.0
20110306:0900,9.29,79.43,410.0,656.6,123.0,272.95,3.23,100.0,95687.0
20110306:1000,10.91,67.29,575.0,750.46,142.0,281.65,3.6,109.0,95640.0
20110306:1100,12.53,55.15,691.0,795.65,155.0,290.35,3.97,118.0,95593.0
20110306:1200,12.96,52.34,718.0,710.57,206.0,300.07,4.2,125.0,95511.0
20110306:1300,13.39,49.54,732.0,782.42,173.0,309.78,4.43,132.0,95430.0
20110306:1400,13.82,46.73,655.0,728.9,177.0,319.5,4.66,139.0,95348.0
20110306:1500,12.62,54.47,505.0,579.72,187.0,322.3,3.75,141.0,95358.0
20110306:1600,11.43,62.22,360.0,584.96,126.0,325.1,2.83,142.0,95367.0
20110306:1700,10.23,69.96,173.0,449.23,74.0,327.9,1.92,144.0,95377.0
20110306:1800,9.49,72.84,0.0,0.0,0.0,319.2,2.12,137.0,95417.0
20110306:1900,8.75,75.73,0.0,-0.0,0.0,310.5,2.32,131.0,95458.0
20110306:2000,8.01,78.61,0.0,-0.0,0.0,301.8,2.52,124.0,95499.0
20110306:2100,7.75,79.64,0.0,-0.0,0.0,294.18,2.59,116.0,95505.0
20110306:2200,7.49,80.68,0.0,-0.0,0.0,286.57,2.65,108.0,95511.0
20110306:2300,7.24,81.71,0.0,-0.0,0.0,278.95,2.72,100.0,95518.0
20110307:0000,7.28,85.74,0.0,-0.0,0.0,280.28,2.8,104.0,95499.0
20110307:0100,7.33,89.78,0.0,-0.0,0.0,281.62,2.88,107.0,95480.0
