Latitude (decimal degrees): 38.295
Longitude (decimal degrees): -5.358
Elevation (m): 516.0
month,year
1,2011
2,2009
3,2011
4,2009
5,2012
6,2014
7,2013
8,2014
9,2007
10,2013
11,2008
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110103:2000,5.37,95.57,0.0,-0.0,0.0,263.25,0.5,321.0,96101.0
20110103:2100,5.2,97.05,0.0,-0.0,0.0,261.05,0.58,336.0,96097.0
20110103:2200,5.03,98.52,0.0,-0.0,0.0,258.85,0.66,351.0,96094.0
20110103:2300,4.86,100.0,0.0,-0.0,0.0,256.65,0.74,6.0,96091.0
20110104:0000,4.33,100.0,0.0,-0.0,0.0,257.33,0.73,24.0,96079.0
20110104:0100,3.79,100.0,0.0,-0.0,0.0,258.02,0.72,42.0,96066.0
20110104:0200,3.26,100.0,0.0,-0.0,0.0,258.7,0.7,59.0,96054.0
20110104:0300,2.92,100.0,0.0,-0.0,0.0,262.43,0.67,62.0,96038.0
20110104:0400,2.57,100.0,0.0,-0.0,0.0,266.17,0.64,64.0,96022.0
20110104:0500,2.23,100.0,0.0,-0.0,0.0,269.9,0.61,66.0,96007.0
20110104:0600,2.94,100.0,0.0,-0.0,0.0,274.75,0.58,69.0,96019.0
20110104:0700,3.65,100.0,0.0,-0.0,0.0,279.6,0.56,72.0,96032.0
20110104:0800,4.35,100.0,49.0,335.12,23.0,284.45,0.54,74.0,96044.0
20110104:0900,5.97,94.77,188.0,433.65,86.0,289.55,0.91,98.0,96032.0
20110104:1000,7.59,89.53,348.0,724.0,87.0,294.65,1.28,122.0,96019.0
20110104:1100,9.2,84.3,389.0,481.01,175.0,299.75,1.66,146.0,96007.0
20110104:1200,9.58,83.32,433.0,517.96,183.0,301.25,1.6,178.0,95941.0
20110104:1300,9.96,82.34,426.0,536.91,173.0,302.75,1.54,210.0,95875.0
20110104:1400,10.34,81.36,207.0,46.19,188.0,304.25,1.48,241.0,95809.0
20110104:1500,9.61,82.66,274.0,592.62,92.0,300.12,1.62,225.0,95806.0
20110104:1600,8.87,83.95,118.0,344.12,61.0,295.98,1.76,210.0,95803.0
20110104:1700,8.14,85.25,0.0,-0.0,0.0,291.85,1.9,194.0,95800.0
20110104:1800,7.17,88.84,0.0,-0.0,0.0,287.18,1.54,180.0,95803.0
20110104:1900,6.2,92.42,0.0,-0.0,0.0,282.52,1.17,166.0,95806.0
20110104:2000,5.22,96.01,0.0,-0.0,0.0,277.85,0.8,152.0,95809.0
20110104:2100,4.92,97.34,0.0,-0.0,0.0,274.3,1.42,147.0,95797.0
20110104:2200,4.61,98.67,0.0,-0.0,0.0,270.75,2.04,143.0,95784.0
20110104:2300,4.3,100.0,0.0,-0.0,0.0,267.2,2.66,138.0,95771.0
20110105:0000,4.28,100.0,0.0,-0.0,0.0,270.7,2.51,142.0,95734.0
20110105:0100,4.27,100.0,0.0,-0.0,0.0,274.2,2.35,147.0,95696.0
20110105:0200,4.25,100.0,0.0,-0.0,0.0,277.7,2.19,151.0,95659.0
20110105:0300,4.19,100.0,0.0,-0.0,0.0,281.47,2.33,148.0,95634.0
20110105:0400,4.14,100.0,0.0,-0.0,0.0,285.23,2.47,145.0,95609.0
20110105:0500,4.08,100.0,0.0,-0.0,0.0,289.0,2.61,142.0,95583.0
20110105:0600,4.4,100.0,0.0,-0.0,0.0,293.15,2.8,146.0,95599.0
20110105:0700,4.72,100.0,0.0,-0.0,0.0,297.3,2.98,150.0,95615.0
20110105:0800,5.03,100.0,55.0,476.24,18.0,301.45,3.17,154.0,95630.0
20110105:0900,6.45,95.48,198.0,517.73,76.0,307.43,3.91,168.0,95627.0
20110105:1000,7.87,90.97,271.0,290.62,166.0,313.42,4.64,183.0,95624.0
20110105:1100,9.28,86.45,349.0,320.57,206.0,319.4,5.38,198.0,95621.0
20110105:1200,9.79,85.89,423.0,470.86,195.0,325.07,5.65,204.0,95561.0
20110105:1300,10.3,85.33,169.0,2.11,168.0,330.73,5.91,209.0,95502.0
20110105:1400,10.8,84.77,142.0,2.42,141.0,336.4,6.18,215.0,95442.0
20110105:1500,10.43,88.55,151.0,45.23,137.0,333.22,5.79,214.0,95455.0
20110105:1600,10.05,92.32,76.0,47.57,68.0,330.03,5.4,212.0,95467.0
20110105:1700,9.68,96.1,0.0,-0.0,0.0,326.85,5.01,210.0,95480.0
20110105:1800,9.77,97.32,0.0,-0.0,0.0,329.47,5.26,210.0,95511.0
20110105:1900,9.86,98.55,0.0,-0.0,0.0,332.08,5.51,211.0,95543.0
20110105:2000,9.94,99.77,0.0,-0.0,0.0,334.7,5.77,211.0,95574.0
20110105:2100,10.22,99.85,0.0,-0.0,0.0,341.23,5.83,210.0,95568.0
20110105:2200,10.49,99.92,0.0,-0.0,0.0,347.77,5.89,208.0,95561.0
20110105:2300,10.77,100.0,0.0,-0.0,0.0,354.3,5.94,207.0,95555.0
20110106:0000,10.66,100.0,0.0,-0.0,0.0,358.23,5.87,205.0,95543.0
20110106:0100,10.54,100.0,0.0,-0.0,0.0,362.17,5.8,202.0,95530.0
20110106:0200,10.43,100.0,0.0,-0.0,0.0,366.1,5.72,200.0,95518.0
20110106:0300,10.62,100.0,0.0,-0.0,0.0,364.07,5.54,200.0,95502.0
20110106:0400,10.81,100.0,0.0,-0.0,0.0,362.03,5.36,200.0,95486.0
20110106:0500,11.0,100.0,0.0,-0.0,0.0,360.0,5.17,200.0,95471.0
20110106:0600,11.21,100.0,0.0,-0.0,0.0,358.37,5.6,201.0,95499.0
20110106:0700,11.41,100.0,0.0,-0.0,0.0,356.73,6.04,201.0,95527.0
20110106:0800,11.61,100.0,43.0,205.38,27.0,355.1,6.47,201.0,95555.0
20110106:0900,11.56,100.0,151.0,186.3,107.0,355.43,6.96,203.0,95568.0
20110106:1000,11.5,100.0,218.0,115.96,176.0,355.77,7.45,204.0,95580.0
20110106:1100,11.44,100.0,101.0,0.0,101.0,356.1,7.94,206.0,95593.0
20110106:1200,11.45,99.45,197.0,8.23,193.0,351.12,7.77,207.0,95540.0
20110106:1300,11.46,98.9,170.0,2.1,169.0,346.13,7.6,209.0,95486.0
20110106:1400,11.46,98.35,74.0,0.0,74.0,341.15,7.43,210.0,95433.0
20110106:1500,11.27,98.9,139.0,28.84,130.0,338.58,6.83,207.0,95449.0
